"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
3351617,,1978254.960852,11355817.345000,0,2,0,0,yes,1.000000
3351616,,1248565.521060,5738836.523200,0,2,0,0,yes,1.000000
3351615,,12595.932612,43169.495990,0,1,0,0,yes,1.000000
3351611,,1470063.618620,8618314.885400,0,2,0,0,yes,1.000000
3351610,,623726.253790,1110532.133000,0,1,0,0,yes,1.000000
3351608,,1163429.747480,4041500.087000,0,1,0,0,yes,1.000000
3351604,,111823.199330,983548.118200,0,1,0,0,yes,1.000000
3351603,,11462191.624918,17710319.601000,0,4,0,0,yes,1.000000
3351601,,1026488.512087,2742937.875390,0,8,0,0,yes,1.000000
3351598,,75087.256037,431575.039900,0,1,0,0,yes,1.000000
3351597,,78985.990986,94463.182127,0,4,0,0,yes,1.000000
3351593,,134418.174241,194323.103800,0,1,0,0,yes,1.000000
3351583,,89822.124370,898221.243700,0,1,0,0,yes,1.000000
3351580,,217478.777838,1272563.339090,0,4,0,0,yes,1.000000
3351579,,33278.153822,58467.196670,0,1,0,0,yes,1.000000
3351575,,57237.958870,572379.588700,0,1,0,0,yes,1.000000
3351574,,226787.066300,2267870.663000,0,1,0,0,yes,1.000000
3351573,,79645.681714,796456.817140,0,2,0,0,yes,1.000000
3351572,,69206.031760,692060.317600,0,1,0,0,yes,1.000000
3351568,,306746.562210,838921.295400,0,2,0,0,yes,1.000000
3351565,,446679.400575,511458.592800,0,1,0,0,yes,1.000000
3351561,,155055.190556,1062154.787000,0,1,0,0,yes,1.000000
3351541,,111375.042733,355714.562360,0,2,0,0,yes,1.000000
3351529,,149413.313750,1494133.137500,0,2,0,0,yes,1.000000
3351526,,3958.864641,39588.646410,0,1,0,0,yes,1.000000
3351523,,2040404.823657,3656871.482300,0,2,0,0,yes,1.000000
3351521,,5926294.461185,9742254.056770,0,7,0,0,yes,1.000000
3351519,,1891421.056242,4128039.060190,0,6,0,0,yes,1.000000
3351494,,201532.852126,1211944.335400,0,2,0,0,yes,1.000000
3351483,,82327.938500,251203.925100,0,1,0,0,yes,1.000000
3351333,,10173.864531,35112.406890,0,1,0,0,yes,1.000000
3351331,,116412.530650,797615.819400,0,1,0,0,yes,1.000000
3351330,,71756.508744,247588.589724,0,3,0,0,yes,1.000000
3351323,,429908.732640,594292.675400,0,1,0,0,yes,1.000000
3351322,,1680093.809400,5145640.683500,0,4,0,0,yes,1.000000
3351320,,24215286.522030,79909366.969000,0,4,0,0,yes,1.000000
3351318,,645759.596592,1595707.235710,0,4,0,0,yes,1.000000
3351316,,659286.455010,3150276.921000,0,2,0,0,yes,1.000000
3351314,,586967.677860,654879.018300,0,1,0,0,yes,1.000000
3351313,,4222261.204266,11451068.046500,0,4,0,0,yes,1.000000
3351311,,2756087.354940,5401251.649600,0,5,0,0,yes,1.000000
3351310,,37907.726640,208010.449900,0,1,0,0,yes,1.000000
3351309,,1536642.172995,6465071.743400,0,3,0,0,yes,1.000000
3351308,,1818605.245150,4393090.800200,0,5,0,0,yes,1.000000
3351304,,77345.889960,773458.899600,0,1,0,0,yes,1.000000
3281619,,148126.410910,794195.277300,0,1,0,0,yes,1.000000
3281618,,279041.627845,588410.236800,0,1,0,0,yes,1.000000
3281617,,646408.363628,742829.636980,0,2,0,0,yes,1.000000
3281616,,797263.656058,1525777.374200,0,3,0,0,yes,1.000000
3281611,,1135404.738690,1556514.717600,0,2,0,0,yes,1.000000
3281565,,70510.795083,705107.950830,0,2,0,0,yes,1.000000
3281550,,80578.227170,805782.271700,0,1,0,0,yes,1.000000
3281544,,407011.940700,1670727.267100,0,4,0,0,yes,1.000000
3281541,,1473877.283932,2803667.140100,0,4,0,0,yes,1.000000
3281540,,1901484.507608,2262914.480000,0,2,0,0,yes,1.000000
3281539,,5798710.891448,6785818.462850,0,7,0,0,yes,1.000000
3281538,,4774223.659975,4862995.317650,0,5,0,0,yes,1.000000
3281537,,11356952.187222,20517897.997000,0,13,0,0,yes,1.000000
3281535,,3868748.735374,6926100.747100,0,5,0,0,yes,1.000000
3281534,,62868.927931,258364.048300,0,1,0,0,yes,1.000000
3281523,,455916.595910,1070886.472000,0,1,0,0,yes,1.000000
3281521,,1226859.364839,3716187.625790,0,4,0,0,yes,1.000000
3281520,,134536.457171,225119.323743,0,3,0,0,yes,1.000000
3281519,,960270.634605,1249021.070920,0,4,0,0,yes,1.000000
3281479,,5476862.532524,7150844.555560,0,10,0,0,yes,1.000000
3281478,,1942484.655218,7816166.017000,0,1,0,0,yes,1.000000
3281477,,7407654.671871,16389607.901000,0,2,0,0,yes,1.000000
3281476,,3772142.221619,11178958.658920,0,11,0,0,yes,1.000000
3281475,,196321.857184,271389.365821,0,13,0,0,yes,1.000000
3281474,,126048.501870,637590.922800,0,1,0,0,yes,1.000000
3281471,,844029.136533,942895.061060,0,3,0,0,yes,1.000000
3281465,,17291.712740,172917.127400,0,1,0,0,yes,1.000000
3281463,,8907650.506679,22610253.702000,0,3,0,0,yes,1.000000
3281461,,56564.540260,297231.893500,0,2,0,0,yes,1.000000
3281445,,3498969.094840,12017751.057000,0,3,0,0,yes,1.000000
3281444,,2595847.452830,9088145.200000,0,3,0,0,yes,1.000000
3281443,,383680.441627,871215.672950,0,3,0,0,yes,1.000000
3281441,,3188183.825620,17913529.542000,0,3,0,0,yes,1.000000
3281437,,40437.840107,105376.987245,0,3,0,0,yes,1.000000
3281435,,970703.744160,6071428.348000,0,1,0,0,yes,1.000000
3281434,,215181.502058,1533346.679000,0,1,0,0,yes,1.000000
3281432,,189871.336050,1471647.927000,0,1,0,0,yes,1.000000
3281430,,61865.721550,140450.127000,0,1,0,0,yes,1.000000
3281426,,27291.944372,192257.338800,0,1,0,0,yes,1.000000
3281423,,891699.460779,3142450.740790,0,4,0,0,yes,1.000000
3281422,,1259299.521529,4694454.577290,0,5,0,0,yes,1.000000
3281420,,324029.149903,1717773.949730,0,5,0,0,yes,1.000000
3281417,,417325.818305,2273581.731454,0,4,0,0,yes,1.000000
3281385,,14874680.529511,15021475.367000,0,9,0,0,yes,1.000000
3281384,,3478969.689392,16714420.496200,0,5,0,0,yes,1.000000
3281383,,30859716.459317,56966105.382820,0,17,0,0,yes,1.000000
3281382,,21369794.917150,33246686.424470,0,18,0,0,yes,1.000000
3281381,,777179.856040,2131091.312872,0,2,0,0,yes,1.000000
3281380,,17662815.313282,31186525.195910,0,15,0,0,yes,1.000000
3281379,,890578.548914,2934313.820000,0,1,0,0,yes,1.000000
3281378,,13401311.367658,15750621.217470,0,17,0,0,yes,1.000000
3281377,,579981.053538,2941921.031000,0,2,0,0,yes,1.000000
3281376,,703256.077740,6104859.281300,0,3,0,0,yes,1.000000
3281375,,1182282.511554,5340776.844800,0,3,0,0,yes,1.000000
3281374,,10428121.075572,21521287.358700,0,7,0,0,yes,1.000000
3281373,,9813347.759489,12156600.592550,0,9,0,0,yes,1.000000
3281370,,13418.460114,110769.334100,0,1,0,0,yes,1.000000
3281369,,1386101.132713,7596297.827300,0,6,0,0,yes,1.000000
3281364,,582642548.397554,586437728.615000,0,28,0,0,yes,1.000000
3281330,,38256.022541,156650.474090,0,2,0,0,yes,1.000000
3281323,,276117.325680,578228.809700,0,1,0,0,yes,1.000000
3281322,,2576545.759710,5285680.958800,0,4,0,0,yes,1.000000
3281320,,12406383.388060,31740573.071600,0,5,0,0,yes,1.000000
3281318,,628128.673376,2824439.094670,0,3,0,0,yes,1.000000
3281316,,2000404.379600,4642125.767000,0,2,0,0,yes,1.000000
3281314,,2161.588968,21615.889680,0,1,0,0,yes,1.000000
3281313,,3206211.446029,6040835.760500,0,6,0,0,yes,1.000000
3281311,,5422400.374469,18752198.047800,0,6,0,0,yes,1.000000
3281309,,223648.102603,2212288.624000,0,2,0,0,yes,1.000000
3281308,,1497153.563304,4519209.039700,0,5,0,0,yes,1.000000
3281304,,96913.584258,763810.671000,0,1,0,0,yes,1.000000
3271818,,141471.436287,1398374.708000,0,1,0,0,yes,1.000000
3271794,,1021552.263935,1090061.688100,0,2,0,0,yes,1.000000
3271790,,39719.507776,349258.543400,0,1,0,0,yes,1.000000
3271782,,52238.600899,522267.945500,0,1,0,0,yes,1.000000
3271775,,3310928.207754,8000755.763000,0,2,0,0,yes,1.000000
3271774,,7672148.134123,11869215.288027,0,8,0,0,yes,1.000000
3271772,,1626372.664132,2131856.457000,0,1,0,0,yes,1.000000
3271771,,211947.281768,2011517.175000,0,1,0,0,yes,1.000000
3271703,,70781.320580,161192.602500,0,1,0,0,yes,1.000000
3271700,,39893.014440,246429.549000,0,1,0,0,yes,1.000000
3271696,,12877.390307,113212.908100,0,1,0,0,yes,1.000000
3271636,,971395.998460,3068501.589800,0,2,0,0,yes,1.000000
3271633,,440403.718034,566246.707300,0,2,0,0,yes,1.000000
3271631,,7288.890842,72888.908420,0,1,0,0,yes,1.000000
3271624,,690369.460416,1515063.017000,0,1,0,0,yes,1.000000
3271619,,3475575.547771,4179498.137932,0,11,0,0,yes,1.000000
3271616,,5184513.090566,5210837.775620,0,8,0,0,yes,1.000000
3271613,,111113.844624,723363.996340,0,2,0,0,yes,1.000000
3271612,,96898.591120,594692.468000,0,1,0,0,yes,1.000000
3271611,,49041.479957,160930.268000,0,1,0,0,yes,1.000000
3271610,,675115.182250,893597.948000,0,2,0,0,yes,1.000000
3271608,,558142.441813,913360.212600,0,2,0,0,yes,1.000000
3271603,,4341327.244545,6583108.045600,0,7,0,0,yes,1.000000
3271580,,14547.543190,145475.431900,0,1,0,0,yes,1.000000
3271565,,97167.378775,356579.589360,0,2,0,0,yes,1.000000
3271541,,171407.056900,1714070.569000,0,1,0,0,yes,1.000000
3271523,,5189135.293579,24853263.942540,0,16,0,0,yes,1.000000
3271521,,10124363.858464,43725551.501631,0,33,0,0,yes,1.000000
3271519,,5930280.426598,12143406.977620,0,18,0,0,yes,1.000000
3271518,,144717.431404,657047.453700,0,1,0,0,yes,1.000000
3271494,,1437962.477870,10847049.218320,0,23,0,0,yes,1.000000
3271476,,99238.368232,974394.042304,0,6,0,0,yes,1.000000
3271461,,8635.011947,86350.119470,0,1,0,0,yes,1.000000
3261817,,30305634.273647,44255111.744000,0,2,0,0,yes,1.000000
3261812,,773076.457870,2529877.635000,0,1,0,0,yes,1.000000
3261811,,209661759.873892,226318970.480000,0,7,0,0,yes,1.000000
3261810,,5936.109231,40477.728760,0,1,0,0,yes,1.000000
3261807,,127239.625014,365079.114800,0,1,0,0,yes,1.000000
3261703,,2082085.311670,4215505.210400,0,3,0,0,yes,1.000000
3261701,,1893499.374087,3431481.418600,0,2,0,0,yes,1.000000
3261700,,1054108.107345,2198021.581300,0,2,0,0,yes,1.000000
3261696,,1179014.521670,1464587.914900,0,2,0,0,yes,1.000000
3261687,,1098208.417043,1179013.459700,0,2,0,0,yes,1.000000
3261636,,3115117.774453,3896055.266470,0,7,0,0,yes,1.000000
3261634,,834594.270750,1211137.483000,0,1,0,0,yes,1.000000
3261633,,2827544.826880,6346931.937500,0,7,0,0,yes,1.000000
3261631,,349280.433294,374290.019400,0,2,0,0,yes,1.000000
3261629,,624937.784650,1478408.667400,0,2,0,0,yes,1.000000
3261626,,241763.829700,2417638.297000,0,1,0,0,yes,1.000000
3261624,,16169361.115230,33792963.744000,0,3,0,0,yes,1.000000
3261619,,4791894.510917,7427425.417990,0,19,0,0,yes,1.000000
3261616,,1900776.968716,1964678.057936,0,8,0,0,yes,1.000000
3261611,,598220.560613,601775.372500,0,1,0,0,yes,1.000000
3261610,,212017.359966,529889.953670,0,3,0,0,yes,1.000000
3261608,,372768.788360,1877531.673130,0,3,0,0,yes,1.000000
3261603,,60939343.340460,63428942.818800,0,7,0,0,yes,1.000000
3261565,,199029.810900,833977.798800,0,1,0,0,yes,1.000000
3261541,,4636008.596443,6165789.425930,0,4,0,0,yes,1.000000
3261531,,1552838.201900,5084954.855000,0,2,0,0,yes,1.000000
3261530,,1649799.235651,2954088.067000,0,1,0,0,yes,1.000000
3261529,,1384109.964200,8251188.778000,0,3,0,0,yes,1.000000
3261527,,605003.179590,3112331.072000,0,3,0,0,yes,1.000000
3261526,,201307.907244,1307669.657140,0,2,0,0,yes,1.000000
3261523,,1481790.605926,5392601.271800,0,2,0,0,yes,1.000000
3261521,,1951741.795488,7152476.211200,0,6,0,0,yes,1.000000
3261519,,2522067.775901,2570578.114800,0,5,0,0,yes,1.000000
3261518,,14396.379765,83679.313890,0,1,0,0,yes,1.000000
3261517,,150496.320700,1504963.207000,0,1,0,0,yes,1.000000
3261497,,501686.786858,1491928.717900,0,5,0,0,yes,1.000000
3261495,,33236.136190,332361.361900,0,1,0,0,yes,1.000000
3261494,,258044.785259,837860.302890,0,3,0,0,yes,1.000000
3261489,,299744.938153,1292498.461800,0,2,0,0,yes,1.000000
3261481,,863241.653294,3519969.184000,0,1,0,0,yes,1.000000
3261479,,276596.936440,1603148.401350,0,2,0,0,yes,1.000000
3261476,,10357.495730,103574.957300,0,1,0,0,yes,1.000000
3261461,,5133.771045,12609.280030,0,1,0,0,yes,1.000000
3261457,,149155.464890,572839.736600,0,2,0,0,yes,1.000000
3261385,,1480341.527380,3846706.556198,0,8,0,0,yes,1.000000
3261384,,82143.204860,574091.947900,0,1,0,0,yes,1.000000
3261383,,1175226.035291,1252297.538560,0,3,0,0,yes,1.000000
3261382,,1678326.455450,3577094.992500,0,6,0,0,yes,1.000000
3261380,,3454683.127690,14773031.019300,0,4,0,0,yes,1.000000
3261378,,1723008.632706,2564519.651000,0,5,0,0,yes,1.000000
3261375,,95016.763278,149625.917900,0,1,0,0,yes,1.000000
3261373,,3449925.861780,21016178.715300,0,3,0,0,yes,1.000000
3261372,,5027643.088280,11815289.200400,0,3,0,0,yes,1.000000
3261370,,24498.918797,27920.511710,0,1,0,0,yes,1.000000
3261369,,227063.857948,664669.249140,0,3,0,0,yes,1.000000
3261367,,797223.730440,1421807.000000,0,1,0,0,yes,1.000000
3261366,,16682305.002806,55313315.138000,0,6,0,0,yes,1.000000
3261364,,6487364.207690,28010844.075000,0,2,0,0,yes,1.000000
3261337,,6989568.392900,18319716.570000,0,1,0,0,yes,1.000000
3261333,,28003.066868,33315.863080,0,1,0,0,yes,1.000000
3261331,,200884.778587,473815.291510,0,2,0,0,yes,1.000000
3261330,,259231.102032,668946.695600,0,2,0,0,yes,1.000000
3261327,,12338.218698,108866.750400,0,1,0,0,yes,1.000000
3261322,,3356959.985660,4125062.491100,0,3,0,0,yes,1.000000
3261320,,45645555.904020,107057433.173700,0,5,0,0,yes,1.000000
3261318,,1078751.564905,3078839.654800,0,3,0,0,yes,1.000000
3261316,,1723104.946296,2680483.350400,0,2,0,0,yes,1.000000
3261313,,980212.294949,6105040.612000,0,3,0,0,yes,1.000000
3261311,,1158752.037591,4528164.997000,0,3,0,0,yes,1.000000
3261309,,81759.312210,174675.237800,0,1,0,0,yes,1.000000
3261308,,592021.739470,3626697.805100,0,3,0,0,yes,1.000000
3261303,,2793349.722393,7374525.911300,0,3,0,0,yes,1.000000
3261302,,491930.683960,1007782.844800,0,2,0,0,yes,1.000000
3261300,,30537268.903500,35167702.353000,0,3,0,0,yes,1.000000
3251818,,2701846.673840,21090937.908300,0,5,0,0,yes,1.000000
3251794,,134011.412932,158212.011000,0,1,0,0,yes,1.000000
3251792,,4584.319321,45843.193210,0,1,0,0,yes,1.000000
3251790,,208288.281128,1180743.332800,0,5,0,0,yes,1.000000
3251784,,4231.967562,42319.675620,0,1,0,0,yes,1.000000
3251782,,377611.428590,932014.779900,0,2,0,0,yes,1.000000
3251780,,24529.435172,131110.420900,0,1,0,0,yes,1.000000
3251776,,31150.327487,137731.428800,0,1,0,0,yes,1.000000
3251774,,2748364.505926,2760666.129660,0,7,0,0,yes,1.000000
3251772,,1249788.841902,1874459.866100,0,7,0,0,yes,1.000000
3251771,,126597.513406,338425.005900,0,1,0,0,yes,1.000000
3251770,,90396.074080,135545.787200,0,1,0,0,yes,1.000000
3251769,,2698.619738,26986.197380,0,1,0,0,yes,1.000000
3251756,,44041.665478,314622.490680,0,2,0,0,yes,1.000000
3251755,,815591.451677,3002386.040070,0,4,0,0,yes,1.000000
3251754,,289019.875043,1601778.051130,0,4,0,0,yes,1.000000
3251700,,314005.488070,3108402.133600,0,3,0,0,yes,1.000000
3251698,,51239.793902,452044.178470,0,3,0,0,yes,1.000000
3251696,,91333.503736,820988.522377,0,3,0,0,yes,1.000000
3251687,,881572.080280,4949044.857300,0,5,0,0,yes,1.000000
3251680,,131038.653680,1172253.837000,0,1,0,0,yes,1.000000
3251619,,233751.514790,247239.613510,0,2,0,0,yes,1.000000
3251616,,756735.512074,2207422.498400,0,4,0,0,yes,1.000000
3251611,,134397.867833,364411.053000,0,3,0,0,yes,1.000000
3251605,,9080.540959,90805.409590,0,1,0,0,yes,1.000000
3251601,,47167.108869,168922.588710,0,2,0,0,yes,1.000000
3251598,,77876.915625,253266.194850,0,2,0,0,yes,1.000000
3251593,,22185.438786,161666.041100,0,1,0,0,yes,1.000000
3251580,,171859.909001,714712.924300,0,4,0,0,yes,1.000000
3251565,,60926.332923,168901.345040,0,3,0,0,yes,1.000000
2371804,,28340.278790,145016.553300,0,1,0,0,yes,1.000000
2371794,,1000769.773528,1153156.027100,0,2,0,0,yes,1.000000
2371790,,529330.504980,2952723.351000,0,1,0,0,yes,1.000000
2371788,,69000.252025,372493.083500,0,1,0,0,yes,1.000000
2371784,,194598.187560,437774.748600,0,1,0,0,yes,1.000000
2371782,,3286179.761638,4874860.251200,0,4,0,0,yes,1.000000
2371779,,398306.934880,611971.911700,0,1,0,0,yes,1.000000
2371774,,98209.293947,886698.647500,0,1,0,0,yes,1.000000
2371764,,48493.771940,334415.999200,0,1,0,0,yes,1.000000
2371756,,32659.343738,295751.694200,0,1,0,0,yes,1.000000
2371755,,89251.049290,713473.790100,0,1,0,0,yes,1.000000
2371703,,511973.911122,752593.386120,0,2,0,0,yes,1.000000
2371700,,288554.763723,567124.702800,0,1,0,0,yes,1.000000
2371696,,247893.326843,1299888.422000,0,1,0,0,yes,1.000000
2371688,,6481.425583,64814.255830,0,1,0,0,yes,1.000000
2371687,,124517.024000,431640.378700,0,1,0,0,yes,1.000000
2371619,,1692419.055902,1905311.781530,0,4,0,0,yes,1.000000
2371616,,37455.687801,287220.807500,0,1,0,0,yes,1.000000
2371611,,18006.758652,180067.586520,0,2,0,0,yes,1.000000
2371603,,2577328.543720,3185143.408000,0,1,0,0,yes,1.000000
2371601,,944674.586487,1927497.814900,0,3,0,0,yes,1.000000
2371599,,102844.942100,760331.164200,0,1,0,0,yes,1.000000
2371598,,2547467.292077,4994308.313560,0,4,0,0,yes,1.000000
2371593,,220566.876672,587613.729590,0,2,0,0,yes,1.000000
2371587,,82952.905500,345487.458000,0,1,0,0,yes,1.000000
2371584,,479595.838222,2172558.717000,0,1,0,0,yes,1.000000
2371583,,40032.276504,335550.056800,0,1,0,0,yes,1.000000
2371580,,155452.076620,1083120.861000,0,1,0,0,yes,1.000000
2371565,,35011.247946,46818.901500,0,2,0,0,yes,1.000000
2371531,,202596.628800,1244446.988000,0,1,0,0,yes,1.000000
2371529,,217096.641732,1398080.883000,0,1,0,0,yes,1.000000
2371523,,262596.046756,774445.030900,0,1,0,0,yes,1.000000
2371521,,2838557.635025,4202536.972400,0,3,0,0,yes,1.000000
2371519,,627210.056448,1138390.275000,0,2,0,0,yes,1.000000
2371518,,118409.778200,299910.532600,0,1,0,0,yes,1.000000
2371515,,96351.249183,132011.111910,0,2,0,0,yes,1.000000
2371512,,42958.546831,277389.662930,0,2,0,0,yes,1.000000
2371507,,10087.177960,100871.779600,0,1,0,0,yes,1.000000
2371500,,23110877.441510,45302777.968000,0,3,0,0,yes,1.000000
2371497,,728623.901511,2420947.501600,0,2,0,0,yes,1.000000
2371494,,1014184.715040,4881039.566000,0,2,0,0,yes,1.000000
2371489,,113553.414868,887470.733100,0,1,0,0,yes,1.000000
2371461,,30075.587065,96350.272480,0,2,0,0,yes,1.000000
2371385,,469606.328605,751331.934430,0,3,0,0,yes,1.000000
2371382,,584218.780780,1755648.810000,0,1,0,0,yes,1.000000
2371378,,85094.991459,409492.911200,0,1,0,0,yes,1.000000
2371375,,7023.810428,35119.609650,0,1,0,0,yes,1.000000
2371369,,108056.671838,941000.551300,0,1,0,0,yes,1.000000
2371364,,254426.545260,1769717.688300,0,2,0,0,yes,1.000000
2241818,,4255905.212150,23730757.231000,0,5,0,0,yes,1.000000
2241794,,151973.888330,1519738.883300,0,2,0,0,yes,1.000000
2241790,,380927.144934,1960987.835480,0,5,0,0,yes,1.000000
2241788,,31434.172720,314341.727200,0,1,0,0,yes,1.000000
2241787,,124335.198910,559090.640400,0,2,0,0,yes,1.000000
2241774,,1466463.721470,1973940.291400,0,4,0,0,yes,1.000000
2241772,,566960.492926,591628.994600,0,3,0,0,yes,1.000000
2241771,,348306.269076,1055109.686000,0,1,0,0,yes,1.000000
2241703,,222248.240216,1164388.791000,0,3,0,0,yes,1.000000
2241700,,262879.272384,793303.556875,0,4,0,0,yes,1.000000
2241698,,80400.095451,719971.995400,0,3,0,0,yes,1.000000
2241696,,78344.831573,264701.806630,0,2,0,0,yes,1.000000
2241693,,54830.700398,450169.978100,0,2,0,0,yes,1.000000
2241687,,219322.865536,1171580.898363,0,3,0,0,yes,1.000000
2241619,,105372.136065,373527.670300,0,1,0,0,yes,1.000000
2241616,,29091.384300,290913.843000,0,1,0,0,yes,1.000000
2241601,,1980.561230,19805.612300,0,1,0,0,yes,1.000000
2241583,,1080.835751,10808.357510,0,1,0,0,yes,1.000000
2241580,,113626.020185,255379.012010,0,3,0,0,yes,1.000000
2241579,,42225.739192,242500.217630,0,2,0,0,yes,1.000000
2241565,,47717.570829,191105.400810,0,3,0,0,yes,1.000000
2241539,,16926.087620,169260.876200,0,1,0,0,yes,1.000000
2241529,,769038.191126,2831065.762400,0,2,0,0,yes,1.000000
2241527,,195142.502472,516870.594900,0,2,0,0,yes,1.000000
2241521,,1756617.182808,4968473.267500,0,3,0,0,yes,1.000000
