"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
3351568,,306746.562210,324553.620600,0,1,0,0,yes,1.000000
3351565,,446679.400575,1231802.432500,0,2,0,0,yes,1.000000
3351561,,155055.190556,1062154.787000,0,1,0,0,yes,1.000000
3351541,,111375.042733,355714.562360,0,2,0,0,yes,1.000000
3351529,,149413.313750,1494133.137500,0,2,0,0,yes,1.000000
3351526,,3958.864641,39588.646410,0,1,0,0,yes,1.000000
3351523,,2040404.823657,5917020.067300,0,3,0,0,yes,1.000000
3351521,,5926294.461185,9802457.362650,0,8,0,0,yes,1.000000
3351519,,1891421.056242,4152195.574130,0,7,0,0,yes,1.000000
3351494,,201532.852126,1324438.737200,0,3,0,0,yes,1.000000
3351483,,82327.938500,251203.925100,0,1,0,0,yes,1.000000
3351333,,10173.864531,101738.645310,0,2,0,0,yes,1.000000
3351331,,116412.530650,1164125.306500,0,2,0,0,yes,1.000000
3351330,,71756.508744,259971.087220,0,2,0,0,yes,1.000000
3351323,,429908.732640,3704794.651000,0,1,0,0,yes,1.000000
3351322,,1680093.809400,4125745.636400,0,3,0,0,yes,1.000000
3351320,,24215286.522030,93486353.735000,0,4,0,0,yes,1.000000
3351318,,645759.596592,1212348.070100,0,4,0,0,yes,1.000000
3351316,,659286.455010,3004140.322000,0,2,0,0,yes,1.000000
3351314,,586967.677860,2363373.734000,0,1,0,0,yes,1.000000
3351313,,4222261.204266,10529398.597000,0,4,0,0,yes,1.000000
3351311,,2756087.354940,5543411.513600,0,5,0,0,yes,1.000000
3351310,,37907.726640,171066.816500,0,1,0,0,yes,1.000000
3351309,,1536642.172995,3233039.851800,0,2,0,0,yes,1.000000
3351308,,1818605.245150,4663975.923600,0,5,0,0,yes,1.000000
3351304,,77345.889960,773458.899600,0,1,0,0,yes,1.000000
3281619,,148126.410910,794195.277300,0,1,0,0,yes,1.000000
3281618,,279041.627845,588410.236800,0,1,0,0,yes,1.000000
3281617,,646408.363628,742829.636980,0,2,0,0,yes,1.000000
3281616,,797263.656058,1525777.374200,0,3,0,0,yes,1.000000
3281611,,1135404.738690,1556514.717600,0,2,0,0,yes,1.000000
3281565,,70510.795083,705107.950830,0,2,0,0,yes,1.000000
3281550,,80578.227170,805782.271700,0,1,0,0,yes,1.000000
3281544,,407011.940700,654355.167000,0,2,0,0,yes,1.000000
3281541,,1473877.283932,2459421.030390,0,6,0,0,yes,1.000000
3281540,,1901484.507608,2124022.244000,0,1,0,0,yes,1.000000
3281539,,5798710.891448,29167891.933300,0,3,0,0,yes,1.000000
3281538,,4774223.659975,7416748.779850,0,5,0,0,yes,1.000000
3281537,,11356952.187222,22178865.333161,0,11,0,0,yes,1.000000
3281535,,3868748.735374,4685873.223000,0,5,0,0,yes,1.000000
3281534,,62868.927931,90972.030240,0,1,0,0,yes,1.000000
3281523,,455916.595910,1243946.677000,0,1,0,0,yes,1.000000
3281521,,1226859.364839,2609442.532990,0,4,0,0,yes,1.000000
3281520,,134536.457171,221722.513550,0,2,0,0,yes,1.000000
3281519,,960270.634605,1165641.125450,0,3,0,0,yes,1.000000
3281479,,5476862.532524,5989770.094750,0,11,0,0,yes,1.000000
3281478,,1942484.655218,3327258.822180,0,3,0,0,yes,1.000000
3281477,,7407654.671871,8532625.290500,0,5,0,0,yes,1.000000
3281476,,3772142.221619,14772083.141370,0,15,0,0,yes,1.000000
3281475,,196321.857184,253413.603475,0,12,0,0,yes,1.000000
3281474,,126048.501870,637590.922800,0,1,0,0,yes,1.000000
3281471,,844029.136533,3908214.916200,0,5,0,0,yes,1.000000
3281465,,17291.712740,172917.127400,0,1,0,0,yes,1.000000
3281463,,8907650.506679,17337511.990000,0,5,0,0,yes,1.000000
3281461,,56564.540260,407119.847800,0,2,0,0,yes,1.000000
3281445,,3498969.094840,4327557.373000,0,2,0,0,yes,1.000000
3281444,,2595847.452830,3210870.753000,0,2,0,0,yes,1.000000
3281443,,383680.441627,474620.957350,0,2,0,0,yes,1.000000
3281441,,3188183.825620,5378619.669000,0,2,0,0,yes,1.000000
3281437,,40437.840107,220648.506440,0,2,0,0,yes,1.000000
3281435,,970703.744160,7598109.146600,0,3,0,0,yes,1.000000
3281434,,215181.502058,1544155.338180,0,2,0,0,yes,1.000000
3281432,,189871.336050,1471647.927000,0,1,0,0,yes,1.000000
3281430,,61865.721550,146229.823600,0,1,0,0,yes,1.000000
3281426,,27291.944372,272919.443720,0,2,0,0,yes,1.000000
3281423,,891699.460779,2025558.963690,0,3,0,0,yes,1.000000
3281422,,1259299.521529,3462720.289800,0,3,0,0,yes,1.000000
3281420,,324029.149903,1392765.525600,0,3,0,0,yes,1.000000
3281417,,417325.818305,1117318.460554,0,3,0,0,yes,1.000000
3281385,,14874680.529511,19504385.052900,0,7,0,0,yes,1.000000
3281384,,3478969.689392,11354590.308500,0,5,0,0,yes,1.000000
3281383,,30859716.459317,44065918.387120,0,14,0,0,yes,1.000000
3281382,,21369794.917150,30153266.790070,0,14,0,0,yes,1.000000
3281381,,777179.856040,926718.216690,0,3,0,0,yes,1.000000
3281380,,17662815.313282,30927870.005600,0,14,0,0,yes,1.000000
3281379,,890578.548914,2934313.820000,0,1,0,0,yes,1.000000
3281378,,13401311.367658,15223472.179220,0,15,0,0,yes,1.000000
3281377,,579981.053538,2952780.340780,0,3,0,0,yes,1.000000
3281376,,703256.077740,4490636.361700,0,2,0,0,yes,1.000000
3281375,,1182282.511554,5635281.952300,0,4,0,0,yes,1.000000
3281374,,10428121.075572,11151895.249700,0,6,0,0,yes,1.000000
3281373,,9813347.759489,12382351.054940,0,8,0,0,yes,1.000000
3281370,,13418.460114,110769.334100,0,1,0,0,yes,1.000000
3281369,,1386101.132713,7294871.544681,0,8,0,0,yes,1.000000
3281364,,582642548.397554,611775349.350500,0,28,0,0,yes,1.000000
3281330,,38256.022541,173002.739540,0,3,0,0,yes,1.000000
3281323,,276117.325680,2182944.447100,0,2,0,0,yes,1.000000
3281322,,2576545.759710,4982293.320800,0,4,0,0,yes,1.000000
3281320,,12406383.388060,23967237.994600,0,5,0,0,yes,1.000000
3281318,,628128.673376,1925410.236870,0,4,0,0,yes,1.000000
3281316,,2000404.379600,2768016.162000,0,1,0,0,yes,1.000000
3281314,,2161.588968,21615.889680,0,1,0,0,yes,1.000000
3281313,,3206211.446029,12432774.423700,0,7,0,0,yes,1.000000
3281311,,5422400.374469,23846959.794000,0,7,0,0,yes,1.000000
3281309,,223648.102603,1007898.469000,0,1,0,0,yes,1.000000
3281308,,1497153.563304,6563165.833800,0,7,0,0,yes,1.000000
3281304,,96913.584258,205325.171576,0,2,0,0,yes,1.000000
3271818,,141471.436287,1398374.708000,0,1,0,0,yes,1.000000
3271794,,1021552.263935,1946481.537600,0,4,0,0,yes,1.000000
3271790,,39719.507776,349258.543400,0,1,0,0,yes,1.000000
3271782,,52238.600899,522267.945500,0,1,0,0,yes,1.000000
3271775,,3310928.207754,8626562.781700,0,4,0,0,yes,1.000000
3271774,,7672148.134123,13292850.271927,0,8,0,0,yes,1.000000
3271772,,1626372.664132,2131856.457000,0,1,0,0,yes,1.000000
3271771,,211947.281768,2011517.175000,0,1,0,0,yes,1.000000
3271703,,70781.320580,161192.602500,0,1,0,0,yes,1.000000
3271700,,39893.014440,246429.549000,0,1,0,0,yes,1.000000
3271696,,12877.390307,113212.908100,0,1,0,0,yes,1.000000
3271636,,971395.998460,3068501.589800,0,2,0,0,yes,1.000000
3271633,,440403.718034,898867.318700,0,2,0,0,yes,1.000000
3271631,,7288.890842,72888.908420,0,1,0,0,yes,1.000000
3271624,,690369.460416,1515063.017000,0,1,0,0,yes,1.000000
3271619,,3475575.547771,5826575.724053,0,15,0,0,yes,1.000000
3271616,,5184513.090566,5247507.605720,0,9,0,0,yes,1.000000
3271613,,111113.844624,723363.996340,0,2,0,0,yes,1.000000
3271612,,96898.591120,594692.468000,0,1,0,0,yes,1.000000
3271611,,49041.479957,160930.268000,0,1,0,0,yes,1.000000
3271610,,675115.182250,931185.020600,0,2,0,0,yes,1.000000
3271608,,558142.441813,751410.111400,0,2,0,0,yes,1.000000
3271603,,4341327.244545,6494556.069200,0,5,0,0,yes,1.000000
3271580,,14547.543190,145475.431900,0,1,0,0,yes,1.000000
3271565,,97167.378775,356579.589360,0,2,0,0,yes,1.000000
3271541,,171407.056900,1714070.569000,0,1,0,0,yes,1.000000
3271523,,5189135.293579,24853263.942540,0,16,0,0,yes,1.000000
3271521,,10124363.858464,52627594.943631,0,36,0,0,yes,1.000000
3271519,,5930280.426598,13686032.992900,0,21,0,0,yes,1.000000
3271518,,144717.431404,657047.453700,0,1,0,0,yes,1.000000
3271494,,1437962.477870,11147508.178620,0,25,0,0,yes,1.000000
3271476,,99238.368232,975293.583060,0,7,0,0,yes,1.000000
3271461,,8635.011947,86350.119470,0,1,0,0,yes,1.000000
3261817,,30305634.273647,30858679.924000,0,2,0,0,yes,1.000000
3261812,,773076.457870,2529877.635000,0,1,0,0,yes,1.000000
3261811,,209661759.873892,215457948.737200,0,9,0,0,yes,1.000000
3261810,,5936.109231,40477.728760,0,1,0,0,yes,1.000000
3261807,,127239.625014,365079.114800,0,1,0,0,yes,1.000000
3261703,,2082085.311670,8559688.579400,0,6,0,0,yes,1.000000
3261701,,1893499.374087,3431481.418600,0,2,0,0,yes,1.000000
3261700,,1054108.107345,2916140.341200,0,4,0,0,yes,1.000000
3261696,,1179014.521670,1960103.697300,0,4,0,0,yes,1.000000
3261687,,1098208.417043,1179013.459700,0,2,0,0,yes,1.000000
3261636,,3115117.774453,3320513.858210,0,6,0,0,yes,1.000000
3261634,,834594.270750,2564126.699000,0,1,0,0,yes,1.000000
3261633,,2827544.826880,5980864.215390,0,4,0,0,yes,1.000000
3261631,,349280.433294,468762.745400,0,2,0,0,yes,1.000000
3261629,,624937.784650,1394763.475600,0,2,0,0,yes,1.000000
3261626,,241763.829700,2417638.297000,0,1,0,0,yes,1.000000
3261624,,16169361.115230,40842503.180000,0,3,0,0,yes,1.000000
3261619,,4791894.510917,5849283.506162,0,25,0,0,yes,1.000000
3261616,,1900776.968716,2137405.883930,0,8,0,0,yes,1.000000
3261611,,598220.560613,1030486.469800,0,3,0,0,yes,1.000000
3261610,,212017.359966,503067.931500,0,2,0,0,yes,1.000000
3261608,,372768.788360,1873265.851300,0,2,0,0,yes,1.000000
3261603,,60939343.340460,70753630.263000,0,4,0,0,yes,1.000000
3261565,,199029.810900,935504.270200,0,2,0,0,yes,1.000000
3261541,,4636008.596443,11235007.512100,0,4,0,0,yes,1.000000
3261531,,1552838.201900,3199326.368000,0,1,0,0,yes,1.000000
3261530,,1649799.235651,2954088.067000,0,1,0,0,yes,1.000000
3261529,,1384109.964200,6215059.976900,0,3,0,0,yes,1.000000
3261527,,605003.179590,1441934.597000,0,2,0,0,yes,1.000000
3261526,,201307.907244,782694.853440,0,2,0,0,yes,1.000000
3261523,,1481790.605926,5392601.271800,0,2,0,0,yes,1.000000
3261521,,1951741.795488,5131057.555300,0,4,0,0,yes,1.000000
3261519,,2522067.775901,2751741.821800,0,4,0,0,yes,1.000000
3261518,,14396.379765,60284.483760,0,1,0,0,yes,1.000000
3261517,,150496.320700,1504963.207000,0,1,0,0,yes,1.000000
3261497,,501686.786858,1021959.449100,0,4,0,0,yes,1.000000
3261495,,33236.136190,332361.361900,0,1,0,0,yes,1.000000
3261494,,258044.785259,1448492.609550,0,3,0,0,yes,1.000000
3261489,,299744.938153,1714892.661800,0,3,0,0,yes,1.000000
3261481,,863241.653294,3519969.184000,0,1,0,0,yes,1.000000
3261479,,276596.936440,1603148.401350,0,2,0,0,yes,1.000000
3261476,,10357.495730,103574.957300,0,1,0,0,yes,1.000000
3261461,,5133.771045,38728.430420,0,1,0,0,yes,1.000000
3261457,,149155.464890,572839.736600,0,2,0,0,yes,1.000000
3261385,,1480341.527380,3909763.946110,0,7,0,0,yes,1.000000
3261384,,82143.204860,574091.947900,0,1,0,0,yes,1.000000
3261383,,1175226.035291,1922273.982200,0,3,0,0,yes,1.000000
3261382,,1678326.455450,3943301.084000,0,6,0,0,yes,1.000000
3261380,,3454683.127690,12504875.823700,0,2,0,0,yes,1.000000
3261378,,1723008.632706,4383249.693100,0,6,0,0,yes,1.000000
3261375,,95016.763278,128676.891380,0,2,0,0,yes,1.000000
3261373,,3449925.861780,19953206.292300,0,2,0,0,yes,1.000000
3261372,,5027643.088280,20238543.260600,0,5,0,0,yes,1.000000
3261370,,24498.918797,138710.470700,0,1,0,0,yes,1.000000
3261369,,227063.857948,859283.520760,0,2,0,0,yes,1.000000
3261367,,797223.730440,1421807.000000,0,1,0,0,yes,1.000000
3261366,,16682305.002806,19168345.306060,0,5,0,0,yes,1.000000
3261364,,6487364.207690,28010844.075000,0,2,0,0,yes,1.000000
3261337,,6989568.392900,18319716.570000,0,1,0,0,yes,1.000000
3261333,,28003.066868,33315.863080,0,1,0,0,yes,1.000000
3261331,,200884.778587,473815.291510,0,2,0,0,yes,1.000000
3261330,,259231.102032,1261197.320120,0,4,0,0,yes,1.000000
3261327,,12338.218698,108866.750400,0,1,0,0,yes,1.000000
3261322,,3356959.985660,4303423.089000,0,4,0,0,yes,1.000000
3261320,,45645555.904020,140247006.559700,0,7,0,0,yes,1.000000
3261318,,1078751.564905,2826794.959930,0,3,0,0,yes,1.000000
3261316,,1723104.946296,2062543.480661,0,5,0,0,yes,1.000000
3261313,,980212.294949,6011581.222100,0,5,0,0,yes,1.000000
3261311,,1158752.037591,6552527.725300,0,5,0,0,yes,1.000000
3261309,,81759.312210,389003.581600,0,1,0,0,yes,1.000000
3261308,,592021.739470,4019318.235400,0,4,0,0,yes,1.000000
3261303,,2793349.722393,5115564.155300,0,2,0,0,yes,1.000000
3261302,,491930.683960,657955.666300,0,1,0,0,yes,1.000000
3261300,,30537268.903500,34328757.565000,0,2,0,0,yes,1.000000
3251818,,2701846.673840,10620321.318300,0,4,0,0,yes,1.000000
3251794,,134011.412932,421104.042020,0,2,0,0,yes,1.000000
3251792,,4584.319321,45843.193210,0,1,0,0,yes,1.000000
3251790,,208288.281128,651010.741490,0,3,0,0,yes,1.000000
3251784,,4231.967562,42319.675620,0,1,0,0,yes,1.000000
3251782,,377611.428590,978938.228700,0,3,0,0,yes,1.000000
3251780,,24529.435172,28746.570370,0,1,0,0,yes,1.000000
3251776,,31150.327487,137731.428800,0,1,0,0,yes,1.000000
3251774,,2748364.505926,4993543.054080,0,9,0,0,yes,1.000000
3251772,,1249788.841902,2283502.604860,0,8,0,0,yes,1.000000
3251771,,126597.513406,521972.637710,0,2,0,0,yes,1.000000
3251770,,90396.074080,184962.104000,0,2,0,0,yes,1.000000
3251769,,2698.619738,26986.197380,0,1,0,0,yes,1.000000
3251756,,44041.665478,314622.490680,0,2,0,0,yes,1.000000
3251755,,815591.451677,1553138.292470,0,2,0,0,yes,1.000000
3251754,,289019.875043,696237.504830,0,2,0,0,yes,1.000000
3251700,,314005.488070,996955.865600,0,2,0,0,yes,1.000000
3251698,,51239.793902,199439.399370,0,2,0,0,yes,1.000000
3251696,,91333.503736,181723.303677,0,2,0,0,yes,1.000000
3251687,,881572.080280,3953485.051100,0,3,0,0,yes,1.000000
3251680,,131038.653680,1172253.837000,0,1,0,0,yes,1.000000
3251619,,233751.514790,245419.812650,0,3,0,0,yes,1.000000
3251616,,756735.512074,1444788.817240,0,5,0,0,yes,1.000000
3251611,,134397.867833,303646.156130,0,4,0,0,yes,1.000000
3251605,,9080.540959,90805.409590,0,1,0,0,yes,1.000000
3251601,,47167.108869,61989.705950,0,2,0,0,yes,1.000000
3251598,,77876.915625,325444.076620,0,2,0,0,yes,1.000000
3251593,,22185.438786,47684.777180,0,1,0,0,yes,1.000000
3251580,,171859.909001,643312.884337,0,5,0,0,yes,1.000000
3251565,,60926.332923,315547.726940,0,4,0,0,yes,1.000000
2371804,,28340.278790,145016.553300,0,1,0,0,yes,1.000000
2371794,,1000769.773528,1153156.027100,0,2,0,0,yes,1.000000
2371790,,529330.504980,2952723.351000,0,1,0,0,yes,1.000000
2371788,,69000.252025,372493.083500,0,1,0,0,yes,1.000000
2371784,,194598.187560,437774.748600,0,1,0,0,yes,1.000000
2371782,,3286179.761638,4874860.251200,0,4,0,0,yes,1.000000
2371779,,398306.934880,611971.911700,0,1,0,0,yes,1.000000
2371774,,98209.293947,886698.647500,0,1,0,0,yes,1.000000
2371764,,48493.771940,334415.999200,0,1,0,0,yes,1.000000
2371756,,32659.343738,295751.694200,0,1,0,0,yes,1.000000
2371755,,89251.049290,713473.790100,0,1,0,0,yes,1.000000
2371703,,511973.911122,1046743.391720,0,3,0,0,yes,1.000000
2371700,,288554.763723,955855.218800,0,2,0,0,yes,1.000000
2371696,,247893.326843,1508650.760300,0,2,0,0,yes,1.000000
2371688,,6481.425583,64814.255830,0,1,0,0,yes,1.000000
2371687,,124517.024000,431640.378700,0,1,0,0,yes,1.000000
2371619,,1692419.055902,1905311.781530,0,4,0,0,yes,1.000000
2371616,,37455.687801,287220.807500,0,1,0,0,yes,1.000000
2371611,,18006.758652,180067.586520,0,2,0,0,yes,1.000000
2371603,,2577328.543720,3185143.408000,0,1,0,0,yes,1.000000
2371601,,944674.586487,1927497.814900,0,3,0,0,yes,1.000000
2371599,,102844.942100,760331.164200,0,1,0,0,yes,1.000000
2371598,,2547467.292077,4994308.313560,0,4,0,0,yes,1.000000
2371593,,220566.876672,587613.729590,0,2,0,0,yes,1.000000
2371587,,82952.905500,345487.458000,0,1,0,0,yes,1.000000
2371584,,479595.838222,2172558.717000,0,1,0,0,yes,1.000000
2371583,,40032.276504,335550.056800,0,1,0,0,yes,1.000000
2371580,,155452.076620,1083120.861000,0,1,0,0,yes,1.000000
2371565,,35011.247946,46818.901500,0,2,0,0,yes,1.000000
2371531,,202596.628800,1244446.988000,0,1,0,0,yes,1.000000
2371529,,217096.641732,1398080.883000,0,1,0,0,yes,1.000000
2371523,,262596.046756,327805.334080,0,2,0,0,yes,1.000000
2371521,,2838557.635025,4758559.203400,0,4,0,0,yes,1.000000
2371519,,627210.056448,1243727.128000,0,3,0,0,yes,1.000000
2371518,,118409.778200,299910.532600,0,1,0,0,yes,1.000000
2371515,,96351.249183,479632.946770,0,3,0,0,yes,1.000000
2371512,,42958.546831,357275.523590,0,3,0,0,yes,1.000000
2371507,,10087.177960,100871.779600,0,1,0,0,yes,1.000000
2371500,,23110877.441510,45302777.968000,0,3,0,0,yes,1.000000
2371497,,728623.901511,2420947.501600,0,2,0,0,yes,1.000000
2371494,,1014184.715040,4881039.566000,0,2,0,0,yes,1.000000
2371489,,113553.414868,887470.733100,0,1,0,0,yes,1.000000
2371461,,30075.587065,96350.272480,0,2,0,0,yes,1.000000
2371385,,469606.328605,751331.934430,0,3,0,0,yes,1.000000
2371382,,584218.780780,1755648.810000,0,1,0,0,yes,1.000000
2371378,,85094.991459,409492.911200,0,1,0,0,yes,1.000000
2371375,,7023.810428,35119.609650,0,1,0,0,yes,1.000000
2371369,,108056.671838,941000.551300,0,1,0,0,yes,1.000000
2371364,,254426.545260,1769717.688300,0,2,0,0,yes,1.000000
2241818,,4255905.212150,16956822.430000,0,5,0,0,yes,1.000000
2241794,,151973.888330,1519738.883300,0,2,0,0,yes,1.000000
2241790,,380927.144934,1996767.260900,0,5,0,0,yes,1.000000
2241788,,31434.172720,314341.727200,0,1,0,0,yes,1.000000
2241787,,124335.198910,719533.043800,0,3,0,0,yes,1.000000
2241774,,1466463.721470,3179934.716400,0,5,0,0,yes,1.000000
2241772,,566960.492926,591628.994600,0,3,0,0,yes,1.000000
2241771,,348306.269076,1055109.686000,0,1,0,0,yes,1.000000
2241703,,222248.240216,1060781.603400,0,3,0,0,yes,1.000000
2241700,,262879.272384,461516.450075,0,4,0,0,yes,1.000000
2241698,,80400.095451,693258.550510,0,3,0,0,yes,1.000000
2241696,,78344.831573,179167.561430,0,2,0,0,yes,1.000000
2241693,,54830.700398,231028.304880,0,2,0,0,yes,1.000000
2241687,,219322.865536,1478026.994063,0,3,0,0,yes,1.000000
2241619,,105372.136065,393340.484530,0,2,0,0,yes,1.000000
2241616,,29091.384300,290913.843000,0,1,0,0,yes,1.000000
2241601,,1980.561230,19805.612300,0,1,0,0,yes,1.000000
2241583,,1080.835751,10808.357510,0,1,0,0,yes,1.000000
2241580,,113626.020185,508560.112780,0,3,0,0,yes,1.000000
2241579,,42225.739192,158458.681330,0,2,0,0,yes,1.000000
2241565,,47717.570829,229991.973550,0,3,0,0,yes,1.000000
2241539,,16926.087620,169260.876200,0,1,0,0,yes,1.000000
2241529,,769038.191126,3479000.096000,0,2,0,0,yes,1.000000
2241527,,195142.502472,545005.637900,0,2,0,0,yes,1.000000
2241521,,1756617.182808,3827239.561500,0,2,0,0,yes,1.000000
