"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,615801320.694063,0,40,0,0,yes,1.000000
200317,,1367813286.740699,1368912860.924265,0,44,0,0,yes,1.000000
200316,,870214159.214050,1268512851.812017,0,103,0,0,yes,1.000000
200313,,145754397.905060,155351801.656730,0,11,0,0,yes,1.000000
200311,,189557403.857861,222139571.011180,0,22,0,0,yes,1.000000
200310,,1450112192.414608,1917347008.897164,0,97,0,0,yes,1.000000
200218,,126625990.694356,132970364.237600,0,7,0,0,yes,1.000000
200217,,1152463358.777914,1152853687.276600,0,27,0,0,yes,1.000000
200216,,6105035056.469340,6609861354.357703,0,276,0,0,yes,1.000000
200215,,87400491.741923,87284492.679000,0,7,0,0,yes,0.998673
200214,,219641326.992952,272093280.787012,0,87,0,0,yes,1.000000
200213,,148275072.011565,187081381.465900,0,9,0,0,yes,1.000000
200211,,30727144.743155,86189631.922200,0,5,0,0,yes,1.000000
200210,,2977453812.660899,6797973609.365862,0,244,0,0,yes,1.000000
200117,,55929837.226993,87057917.432000,0,4,0,0,yes,1.000000
200116,,612004771.235441,1289582463.160144,0,173,0,0,yes,1.000000
200115,,55000801.409115,67325377.904818,0,10,0,0,yes,1.000000
200114,,1849895469.649809,3547459244.852821,0,195,0,0,yes,1.000000
200113,,3397219.659889,15086185.938890,0,3,0,0,yes,1.000000
200110,,623545575.750091,2018727274.622710,0,86,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,637211959.119568,0,41,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,296951.225179,0,6,0,0,yes,1.000000
130155,,8278628.687324,19944218.293300,0,8,0,0,yes,1.000000
130153,,59024835.009228,228063978.578000,0,9,0,0,yes,1.000000
130151,,1716815.196165,2945052.393990,0,6,0,0,yes,1.000000
130149,,5953076.143074,32744622.849120,0,12,0,0,yes,1.000000
130144,,17311104.655433,20736185.437580,0,8,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,6336437.124623,0,3,0,0,yes,1.000000
130141,,4042079.324365,6726251.963610,0,8,0,0,yes,1.000000
130137,,198707.224979,1313191.610590,0,3,0,0,yes,1.000000
130136,,13005981.283497,47659296.854390,0,14,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,377185013.870000,0,14,0,0,yes,1.000000
130132,,121699827.581603,392468881.829875,0,35,0,0,yes,1.000000
129197,,1977600.107802,4919466.890000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,340177652.402790,0,29,0,0,yes,1.000000
100720,,980394751.501060,991537481.009628,0,49,0,0,yes,1.000000
100719,,85440941.644655,288978275.093960,0,14,0,0,yes,1.000000
100620,,2394635219.597451,3712933438.359379,0,140,0,0,yes,1.000000
100619,,1081651439.564263,1157383434.069580,0,42,0,0,yes,1.000000
100616,,19635624.274341,56956860.764000,0,5,0,0,yes,1.000000
100613,,37508362.945581,48137871.920400,0,5,0,0,yes,1.000000
100610,,4776953.788241,9721409.746500,0,4,0,0,yes,1.000000
100520,,405794049.723884,2774227384.721728,0,154,0,0,yes,1.000000
100519,,1306233972.423141,4498944743.699341,0,139,0,0,yes,1.000000
100516,,70883526.702450,92789083.181538,0,8,0,0,yes,1.000000
100513,,364023646.783319,378906945.590350,0,30,0,0,yes,1.000000
100510,,1023123126.972133,1033260893.416310,0,49,0,0,yes,1.000000
100420,,1100608125.064482,1586293103.025830,0,69,0,0,yes,1.000000
100419,,79050154.858015,580538698.837872,0,61,0,0,yes,1.000000
100416,,916974539.116897,1263760178.072509,0,56,0,0,yes,1.000000
100413,,368023644.567283,1508125204.414580,0,56,0,0,yes,1.000000
100410,,1338356564.961982,1341503080.439413,0,89,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1576141453.676690,0,94,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1421041539.895920,0,86,0,0,yes,1.000000
100216,,2352211913.072468,2383065269.656360,0,111,0,0,yes,1.000000
100215,,2287714.523999,4995307.305000,0,2,0,0,yes,1.000000
100214,,28842339.946286,40815886.481441,0,34,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,965174499.809433,0,54,0,0,yes,1.000000
100116,,216030124.241650,361238113.431210,0,60,0,0,yes,1.000000
100115,,15515827.547250,34491872.596000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,1804836571.996300,0,77,0,0,yes,1.000000
100110,,325479563.183595,933288217.451300,0,32,0,0,yes,1.000000
53411,,225205268.515661,226266074.353300,0,15,0,0,yes,1.000000
53311,,28060400.423329,33149708.920000,0,1,0,0,yes,1.000000
50013,,122556107.837160,223238401.317000,0,8,0,0,yes,1.000000
43611,,74989412.069064,76397289.772726,0,14,0,0,yes,1.000000
43211,,11588594.825662,12871324.335000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,273084840.138420,0,15,0,0,yes,1.000000
40053,,16271309376.199211,16277239579.465866,0,372,0,0,yes,1.000000
40052,,16271298238.898701,16274843193.815866,0,372,0,0,yes,1.000000
40049,,1983376952.159285,2085740043.459627,0,75,0,0,yes,1.000000
40046,,365654758.919018,992136547.948720,0,54,0,0,yes,1.000000
40045,,935635521.730366,1170749018.295662,0,56,0,0,yes,1.000000
40043,,3833708822.812492,4251371891.826694,0,150,0,0,yes,1.000000
40042,,11081416573.784472,11096729128.145985,0,290,0,0,yes,1.000000
40039,,5607782516.280471,5630884345.269800,0,135,0,0,yes,1.000000
40037,,28493375.236726,32935825.569500,0,4,0,0,yes,1.000000
40036,,358961360.866432,360790039.749507,0,45,0,0,yes,1.000000
40035,,337019398.801173,424994986.818480,0,39,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13642556601.525738,0,316,0,0,yes,0.999993
40029,,6214426.443175,17656524.530000,0,1,0,0,yes,1.000000
40027,,93456041.487709,106883128.896000,0,4,0,0,yes,1.000000
40026,,861653200.900285,1111679000.400600,0,61,0,0,yes,1.000000
40025,,268901524.339954,401520014.335441,0,34,0,0,yes,1.000000
40022,,1190747721.420402,1232224925.092278,0,30,0,0,yes,1.000000
40017,,59191299.847090,63225895.070000,0,2,0,0,yes,1.000000
40016,,133445349.229857,189768140.767873,0,24,0,0,yes,1.000000
40015,,43074507.994323,44356295.584300,0,8,0,0,yes,1.000000
40013,,72645141.555734,76363315.312000,0,4,0,0,yes,1.000000
40012,,4375702.811770,9049188.384000,0,1,0,0,yes,1.000000
33511,,2002957.789712,3479209.813508,0,9,0,0,yes,1.000000
32811,,2997998.292107,8774709.816520,0,11,0,0,yes,1.000000
32711,,20175655.784636,22412166.011341,0,40,0,0,yes,1.000000
32611,,5726227.515650,12232093.098400,0,9,0,0,yes,1.000000
32511,,1574263.532764,1975376.592566,0,12,0,0,yes,1.000000
30078,,2871025104.583929,2878834415.597468,0,79,0,0,yes,1.000000
30076,,1527363553.123377,1533703233.574620,0,72,0,0,yes,1.000000
30075,,19471434.894324,42204590.140550,0,6,0,0,yes,1.000000
30073,,2973992642.510695,3009861788.605930,0,94,0,0,yes,1.000000
30072,,75743355.224894,89810238.578620,0,38,0,0,yes,1.000000
30068,,88059933.052166,92825968.370930,0,33,0,0,yes,1.000000
30066,,1015716816.929586,1549659886.834135,0,115,0,0,yes,1.000000
30065,,105416229.490471,188592869.157920,0,16,0,0,yes,1.000000
30063,,4233090641.660538,4265015965.967121,0,175,0,0,yes,1.000000
30062,,3555893432.799173,3564065110.804671,0,147,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2390889459.586109,0,141,0,0,yes,1.000000
30055,,289523951.199127,290733035.717292,0,36,0,0,yes,1.000000
30053,,8027001489.949799,8087071442.348418,0,267,0,0,yes,1.000000
30052,,6460803731.125416,6482611443.742858,0,206,0,0,yes,1.000000
30049,,294489907.482100,522742564.491210,0,54,0,0,yes,1.000000
30046,,3636786745.427547,4467314965.584972,0,277,0,0,yes,1.000000
30045,,842467632.728265,856022046.697525,0,60,0,0,yes,1.000000
30043,,2572101851.316885,4222948150.018387,0,197,0,0,yes,1.000000
30042,,8073377781.235569,8073488427.745160,0,255,0,0,yes,1.000000
30039,,1341894545.076853,1879249858.007669,0,82,0,0,yes,1.000000
30036,,2620970386.026793,3380716557.548321,0,230,0,0,yes,1.000000
30035,,630946412.115440,636121467.636600,0,53,0,0,yes,1.000000
30033,,151424802.139156,157092629.263740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2564984221.534400,0,135,0,0,yes,1.000000
30029,,980651285.376496,1121313202.049455,0,52,0,0,yes,1.000000
30026,,2317541143.170784,2656602217.555079,0,181,0,0,yes,1.000000
30025,,462724940.726918,648207930.596286,0,43,0,0,yes,1.000000
30023,,932574465.979172,1269086205.877810,0,45,0,0,yes,1.000000
30022,,1106123272.440351,1127877866.523345,0,54,0,0,yes,1.000000
30019,,87633357.398034,174177030.990000,0,11,0,0,yes,1.000000
30016,,182151397.560694,404319691.035791,0,52,0,0,yes,1.000000
30015,,39007861.460925,53530458.195400,0,5,0,0,yes,1.000000
30013,,33066210.242137,49701250.850400,0,6,0,0,yes,1.000000
30012,,87633357.495134,174177030.990000,0,11,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,899116.957533,0,5,0,0,yes,1.000000
22311,,3472318.223711,6593037.526211,0,12,0,0,yes,1.000000
22211,,984297.947653,2760920.961078,0,16,0,0,yes,1.000000
22111,,402706.713248,812879.838799,0,7,0,0,yes,1.000000
22011,,9613422.625437,25374993.411430,0,14,0,0,yes,1.000000
21911,,6269807.194636,6808030.611825,0,12,0,0,yes,1.000000
21811,,13568957.475807,15774427.894100,0,5,0,0,yes,1.000000
20078,,170772119.332583,186797809.596300,0,9,0,0,yes,1.000000
20076,,42028126.594208,44667038.332980,0,7,0,0,yes,1.000000
20073,,185937253.499304,216991245.065980,0,10,0,0,yes,1.000000
20072,,15165134.205627,30193435.664080,0,7,0,0,yes,1.000000
20068,,34294444.440937,50248739.191000,0,4,0,0,yes,1.000000
20066,,192050488.077040,207452479.188180,0,15,0,0,yes,1.000000
20065,,4673490.911348,4801526.287000,0,1,0,0,yes,1.000000
20063,,362119627.651606,389180708.844330,0,17,0,0,yes,1.000000
20062,,327825183.294930,338931969.924330,0,16,0,0,yes,1.000000
20056,,366065384.251830,413158375.584880,0,31,0,0,yes,1.000000
20055,,40993780.741899,44811528.753000,0,3,0,0,yes,1.000000
20054,,16701077.297560,28965445.678000,0,2,0,0,yes,1.000000
20053,,509627502.872805,532005536.595850,0,31,0,0,yes,1.000000
20052,,610634323.497537,718365282.077930,0,36,0,0,yes,1.000000
20046,,1171344663.725158,1178785894.305453,0,92,0,0,yes,1.000000
20045,,425706790.028206,429949008.325000,0,19,0,0,yes,1.000000
20043,,1357778873.456575,1363098404.831315,0,67,0,0,yes,1.000000
20042,,4360621000.022015,4401582139.479498,0,173,0,0,yes,1.000000
20036,,2245159986.548535,2573685692.244271,0,183,0,0,yes,1.000000
20035,,566748834.819473,566983446.963054,0,37,0,0,yes,1.000000
20033,,9670710411.022333,11358904895.532181,0,276,0,0,yes,1.000000
20032,,23772221076.986172,23784839128.585091,0,601,0,0,yes,1.000000
20027,,69377630.652714,80890365.107000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,4394137215.165616,0,240,0,0,yes,1.000000
20025,,745446149.499679,995260736.008306,0,64,0,0,yes,1.000000
20023,,134289069.864072,138873565.721993,0,16,0,0,yes,1.000000
20022,,9610822319.958059,9628128504.827381,0,256,0,0,yes,1.000000
20017,,14334610.151286,69109634.890000,0,2,0,0,yes,1.000000
20016,,265754689.852028,569502063.150361,0,112,0,0,yes,1.000000
20015,,44683588.133748,77719961.049600,0,22,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,47461249.776700,0,9,0,0,yes,1.000000
13111,,3984136.231122,12074202.507307,0,13,0,0,yes,1.000000
12911,,2688767.730179,5311063.898125,0,18,0,0,yes,1.000000
10078,,940246676.611499,1053919994.441236,0,51,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,689881930.660500,0,49,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1280515756.257590,0,63,0,0,yes,1.000000
10072,,125590074.705167,226595761.794737,0,47,0,0,yes,1.000000
10069,,21186483.843931,56956856.151000,0,5,0,0,yes,1.000000
10068,,61515319.523047,123741869.506831,0,44,0,0,yes,1.000000
10067,,47172506.445840,111938917.836000,0,5,0,0,yes,1.000000
10066,,895996946.190593,1853226296.099448,0,125,0,0,yes,1.000000
10065,,30680289.267020,43492153.223000,0,3,0,0,yes,1.000000
10064,,2947852.691260,16113946.660000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5089584433.579449,0,189,0,0,yes,1.000000
10062,,4908226633.656629,4908885703.281329,0,182,0,0,yes,1.000000
10059,,84508158.312144,380759065.933118,0,26,0,0,yes,1.000000
10058,,907293.993890,1053195.626000,0,1,0,0,yes,1.000000
10057,,94297155.882414,190567114.477000,0,9,0,0,yes,1.000000
10056,,1196343799.830009,2255808015.244668,0,177,0,0,yes,1.000000
10055,,49115261.543140,68789533.508410,0,5,0,0,yes,1.000000
10054,,24155419.438690,44055366.208400,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19328297735.133850,0,550,0,0,yes,1.000000
10052,,21518010036.673420,21867478014.632305,0,595,0,0,yes,1.000000
10049,,7614650870.820302,9230059479.488552,0,250,0,0,yes,1.000000
10047,,537316920.955546,1185794763.471580,0,39,0,0,yes,1.000000
10046,,2438540618.035254,6177748905.831331,0,319,0,0,yes,1.000000
10045,,245205646.917506,249283767.396030,0,19,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3370343347.903901,0,167,0,0,yes,1.000000
10042,,27192989662.184139,27200985907.834442,0,740,0,0,yes,1.000000
10039,,27272090112.494415,28749321441.942619,0,651,0,0,yes,1.000000
10037,,129177209.203857,557599685.043600,0,28,0,0,yes,1.000000
10036,,1351955544.254150,2169185404.014477,0,149,0,0,yes,1.000000
10035,,178077958.042531,187612596.684028,0,18,0,0,yes,1.000000
10033,,313619592.044498,628870858.676720,0,25,0,0,yes,1.000000
10032,,29690836188.220459,29693380440.721794,0,711,0,0,yes,1.000000
10029,,1555429489.005425,2154482479.175533,0,77,0,0,yes,1.000000
10027,,100673707.315475,516670001.444333,0,29,0,0,yes,1.000000
10026,,1371348886.624372,1873240878.845401,0,102,0,0,yes,1.000000
10025,,188687008.032374,210610515.105990,0,12,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1302736508.418350,0,42,0,0,yes,1.000000
10019,,343142364.766098,1121126797.114740,0,35,0,0,yes,1.000000
10017,,189581433.258120,803540209.346300,0,25,0,0,yes,1.000000
10016,,137636651.796814,269300841.274520,0,54,0,0,yes,1.000000
10015,,11414959.031868,12290091.215190,0,6,0,0,yes,1.000000
44,,391199628.572668,400492528.563048,0,26,0,0,yes,1.000000
43,,133885863.396197,230285743.738560,0,17,0,0,yes,1.000000
42,,215120654.871147,246693668.662867,0,15,0,0,yes,1.000000
41,,163428425.382775,229759741.364630,0,17,0,0,yes,1.000000
40,,187520896.514583,227416322.945200,0,14,0,0,yes,1.000000
39,,122775174.987033,226671583.045730,0,17,0,0,yes,1.000000
38,,476851950.379850,786103233.078200,0,35,0,0,yes,1.000000
37,,448469271.284992,507987602.033867,0,31,0,0,yes,1.000000
36,,619099874.422811,680600255.145867,0,37,0,0,yes,1.000000
35,,242393925.108094,564282662.670100,0,26,0,0,yes,1.000000
34,,3823892384.401749,3828450592.086380,0,141,0,0,yes,1.000000
33,,300196733.025670,306270471.738448,0,18,0,0,yes,1.000000
32,,537999587.808070,555237242.527315,0,33,0,0,yes,1.000000
31,,300196733.025670,306270471.738448,0,18,0,0,yes,1.000000
30,,239970094.395660,256225842.322567,0,15,0,0,yes,1.000000
29,,140851986.975820,213125432.917730,0,17,0,0,yes,1.000000
28,,146790257.683578,211611789.747730,0,17,0,0,yes,1.000000
27,,500760583.794094,502207421.690730,0,26,0,0,yes,1.000000
26,,1855404071.101968,1903949542.502148,0,66,0,0,yes,1.000000
25,,135037686.874443,247453770.084730,0,21,0,0,yes,1.000000
24,,259649877.368700,282031912.240000,0,6,0,0,yes,1.000000
23,,496657193.586908,502845889.585000,0,15,0,0,yes,1.000000
22,,1622634225.588744,1688720252.961678,0,75,0,0,yes,1.000000
21,,307273123.710350,315074264.814000,0,9,0,0,yes,1.000000
20,,238578453.273933,246310633.835960,0,17,0,0,yes,1.000000
19,,616069748.613793,617867953.464360,0,27,0,0,yes,1.000000
18,,571176661.738500,869230909.480000,0,25,0,0,yes,1.000000
17,,271653736.309099,278562855.712300,0,13,0,0,yes,1.000000
16,,271653736.309099,278562855.712300,0,13,0,0,yes,1.000000
15,,271653736.309099,278562855.712300,0,13,0,0,yes,1.000000
14,,535001133.673508,560594767.952300,0,19,0,0,yes,1.000000
13,,271653736.309099,278562855.712300,0,13,0,0,yes,1.000000
12,,263347397.364410,282031912.240000,0,6,0,0,yes,1.000000
11,,117217306.353466,227184902.998330,0,18,0,0,yes,1.000000
10,,88.400000,147.000000,0,147,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,119.000000,0,119,0,0,yes,1.000000
7,,941.600000,942.000000,0,942,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,13.000000,0,13,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
