"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
3281476,,3772142.221619,15613188.002460,0,13,0,0,yes,1.000000
3281475,,196321.857184,490993.495593,0,15,0,0,yes,1.000000
3281474,,126048.501870,637590.922800,0,1,0,0,yes,1.000000
3281471,,844029.136533,985597.905160,0,5,0,0,yes,1.000000
3281465,,17291.712740,172917.127400,0,1,0,0,yes,1.000000
3281463,,8907650.506679,10132353.755000,0,3,0,0,yes,1.000000
3281461,,56564.540260,158525.554800,0,1,0,0,yes,1.000000
3281445,,3498969.094840,7728519.569000,0,2,0,0,yes,1.000000
3281444,,2595847.452830,6198015.391000,0,2,0,0,yes,1.000000
3281443,,383680.441627,588413.871650,0,2,0,0,yes,1.000000
3281441,,3188183.825620,11455063.329000,0,2,0,0,yes,1.000000
3281437,,40437.840107,95469.948040,0,2,0,0,yes,1.000000
3281435,,970703.744160,7598109.146600,0,3,0,0,yes,1.000000
3281434,,215181.502058,1544155.338180,0,2,0,0,yes,1.000000
3281432,,189871.336050,1471647.927000,0,1,0,0,yes,1.000000
3281430,,61865.721550,146229.823600,0,1,0,0,yes,1.000000
3281426,,27291.944372,272919.443720,0,2,0,0,yes,1.000000
3281423,,891699.460779,2744970.277600,0,3,0,0,yes,1.000000
3281422,,1259299.521529,4429224.386000,0,3,0,0,yes,1.000000
3281420,,324029.149903,1099174.437500,0,3,0,0,yes,1.000000
3281417,,417325.818305,1494412.073900,0,3,0,0,yes,1.000000
3281385,,14874680.529511,15599244.147500,0,7,0,0,yes,1.000000
3281384,,3478969.689392,11197246.098200,0,4,0,0,yes,1.000000
3281383,,30859716.459317,65422711.392120,0,18,0,0,yes,1.000000
3281382,,21369794.917150,28286355.129770,0,15,0,0,yes,1.000000
3281381,,777179.856040,1126846.810972,0,4,0,0,yes,1.000000
3281380,,17662815.313282,34363734.924790,0,15,0,0,yes,1.000000
3281379,,890578.548914,2935236.107319,0,2,0,0,yes,1.000000
3281378,,13401311.367658,18121880.181290,0,13,0,0,yes,1.000000
3281377,,579981.053538,2941921.031000,0,2,0,0,yes,1.000000
3281376,,703256.077740,1761938.601000,0,3,0,0,yes,1.000000
3281375,,1182282.511554,5134612.532000,0,2,0,0,yes,1.000000
3281374,,10428121.075572,13892300.548600,0,6,0,0,yes,1.000000
3281373,,9813347.759489,13208640.776240,0,9,0,0,yes,1.000000
3281370,,13418.460114,114371.496718,0,2,0,0,yes,1.000000
3281369,,1386101.132713,6405843.650581,0,7,0,0,yes,1.000000
3281364,,582642548.397554,585324768.608600,0,28,0,0,yes,1.000000
3281330,,38256.022541,186136.734440,0,3,0,0,yes,1.000000
3281323,,276117.325680,578228.809700,0,1,0,0,yes,1.000000
3281322,,2576545.759710,9187616.821900,0,6,0,0,yes,1.000000
3281320,,12406383.388060,80664216.157600,0,7,0,0,yes,1.000000
3281318,,628128.673376,3427921.563700,0,3,0,0,yes,1.000000
3281316,,2000404.379600,6591531.324000,0,2,0,0,yes,1.000000
3281314,,2161.588968,21615.889680,0,1,0,0,yes,1.000000
3281313,,3206211.446029,16992604.682450,0,9,0,0,yes,1.000000
3281311,,5422400.374469,31494684.266400,0,10,0,0,yes,1.000000
3281309,,223648.102603,1204390.155000,0,1,0,0,yes,1.000000
3281308,,1497153.563304,8373563.906000,0,9,0,0,yes,1.000000
3281304,,96913.584258,763810.671000,0,1,0,0,yes,1.000000
3271818,,141471.436287,1398374.708000,0,1,0,0,yes,1.000000
3271794,,1021552.263935,1346757.183020,0,5,0,0,yes,1.000000
3271790,,39719.507776,349258.543400,0,1,0,0,yes,1.000000
3271782,,52238.600899,522267.945500,0,1,0,0,yes,1.000000
3271775,,3310928.207754,8000755.763000,0,2,0,0,yes,1.000000
3271774,,7672148.134123,13949044.957327,0,10,0,0,yes,1.000000
3271772,,1626372.664132,1893500.849500,0,3,0,0,yes,1.000000
3271771,,211947.281768,2058226.664830,0,2,0,0,yes,1.000000
3271703,,70781.320580,161192.602500,0,1,0,0,yes,1.000000
3271700,,39893.014440,246429.549000,0,1,0,0,yes,1.000000
3271696,,12877.390307,113212.908100,0,1,0,0,yes,1.000000
3271636,,971395.998460,3068501.589800,0,2,0,0,yes,1.000000
3271633,,440403.718034,566246.707300,0,2,0,0,yes,1.000000
3271631,,7288.890842,72888.908420,0,1,0,0,yes,1.000000
3271624,,690369.460416,1515063.017000,0,1,0,0,yes,1.000000
3271619,,3475575.547771,4264496.889932,0,16,0,0,yes,1.000000
3271616,,5184513.090566,5313518.575130,0,8,0,0,yes,1.000000
3271613,,111113.844624,723363.996340,0,2,0,0,yes,1.000000
3271612,,96898.591120,594692.468000,0,1,0,0,yes,1.000000
3271611,,49041.479957,267943.639800,0,2,0,0,yes,1.000000
3271610,,675115.182250,1802745.371100,0,3,0,0,yes,1.000000
3271608,,558142.441813,988112.360650,0,3,0,0,yes,1.000000
3271603,,4341327.244545,6730270.849500,0,7,0,0,yes,1.000000
3271580,,14547.543190,145475.431900,0,1,0,0,yes,1.000000
3271565,,97167.378775,356579.589360,0,2,0,0,yes,1.000000
3271541,,171407.056900,1714070.569000,0,1,0,0,yes,1.000000
3271523,,5189135.293579,15008117.892240,0,13,0,0,yes,1.000000
3271521,,10124363.858464,38233362.955661,0,28,0,0,yes,1.000000
3271519,,5930280.426598,9362841.262500,0,17,0,0,yes,1.000000
3271518,,144717.431404,657047.453700,0,1,0,0,yes,1.000000
3271494,,1437962.477870,8870871.904900,0,17,0,0,yes,1.000000
3271476,,99238.368232,974394.042304,0,6,0,0,yes,1.000000
3271461,,8635.011947,86350.119470,0,1,0,0,yes,1.000000
3261817,,30305634.273647,49969415.920000,0,1,0,0,yes,1.000000
3261812,,773076.457870,1870899.978000,0,1,0,0,yes,1.000000
3261811,,209661759.873892,213981878.675200,0,9,0,0,yes,1.000000
3261810,,5936.109231,40477.728760,0,1,0,0,yes,1.000000
3261807,,127239.625014,366928.379200,0,1,0,0,yes,1.000000
3261703,,2082085.311670,7448051.476200,0,6,0,0,yes,1.000000
3261701,,1893499.374087,5612186.773600,0,3,0,0,yes,1.000000
3261700,,1054108.107345,3489713.140400,0,4,0,0,yes,1.000000
3261696,,1179014.521670,2127159.031400,0,4,0,0,yes,1.000000
3261687,,1098208.417043,1179013.459700,0,2,0,0,yes,1.000000
3261636,,3115117.774453,3223831.488400,0,4,0,0,yes,1.000000
3261634,,834594.270750,2564126.699000,0,1,0,0,yes,1.000000
3261633,,2827544.826880,6471703.026290,0,4,0,0,yes,1.000000
3261631,,349280.433294,468762.745400,0,2,0,0,yes,1.000000
3261629,,624937.784650,1394763.475600,0,2,0,0,yes,1.000000
3261626,,241763.829700,2417638.297000,0,1,0,0,yes,1.000000
3261624,,16169361.115230,40842503.180000,0,3,0,0,yes,1.000000
3261619,,4791894.510917,5420825.841260,0,17,0,0,yes,1.000000
3261616,,1900776.968716,2019226.341800,0,10,0,0,yes,1.000000
3261611,,598220.560613,801455.332160,0,3,0,0,yes,1.000000
3261610,,212017.359966,503067.931500,0,2,0,0,yes,1.000000
3261608,,372768.788360,1873265.851300,0,2,0,0,yes,1.000000
3261603,,60939343.340460,66164585.028000,0,6,0,0,yes,1.000000
3261565,,199029.810900,833977.798800,0,1,0,0,yes,1.000000
3261541,,4636008.596443,7591106.372930,0,4,0,0,yes,1.000000
3261531,,1552838.201900,9830844.551000,0,3,0,0,yes,1.000000
3261530,,1649799.235651,2954088.067000,0,1,0,0,yes,1.000000
3261529,,1384109.964200,8649885.283200,0,4,0,0,yes,1.000000
3261527,,605003.179590,3112331.072000,0,3,0,0,yes,1.000000
3261526,,201307.907244,1307669.657140,0,2,0,0,yes,1.000000
3261523,,1481790.605926,5284996.244500,0,2,0,0,yes,1.000000
3261521,,1951741.795488,3832489.240300,0,4,0,0,yes,1.000000
3261519,,2522067.775901,3511168.148600,0,3,0,0,yes,1.000000
3261518,,14396.379765,60284.483760,0,1,0,0,yes,1.000000
3261517,,150496.320700,1504963.207000,0,1,0,0,yes,1.000000
3261497,,501686.786858,2874828.404740,0,7,0,0,yes,1.000000
3261495,,33236.136190,332361.361900,0,1,0,0,yes,1.000000
3261494,,258044.785259,877491.684290,0,4,0,0,yes,1.000000
3261489,,299744.938153,1100651.987130,0,3,0,0,yes,1.000000
3261481,,863241.653294,2493073.484900,0,2,0,0,yes,1.000000
3261479,,276596.936440,878198.444030,0,3,0,0,yes,1.000000
3261476,,10357.495730,103574.957300,0,1,0,0,yes,1.000000
3261461,,5133.771045,38728.430420,0,1,0,0,yes,1.000000
3261457,,149155.464890,572839.736600,0,2,0,0,yes,1.000000
3261385,,1480341.527380,5547434.832898,0,10,0,0,yes,1.000000
3261384,,82143.204860,574091.947900,0,1,0,0,yes,1.000000
3261383,,1175226.035291,7580577.337660,0,5,0,0,yes,1.000000
3261382,,1678326.455450,7389766.719380,0,8,0,0,yes,1.000000
3261380,,3454683.127690,22345979.889700,0,7,0,0,yes,1.000000
3261378,,1723008.632706,7545990.296700,0,7,0,0,yes,1.000000
3261375,,95016.763278,149625.917900,0,1,0,0,yes,1.000000
3261373,,3449925.861780,3736838.448300,0,2,0,0,yes,1.000000
3261372,,5027643.088280,6552243.284100,0,5,0,0,yes,1.000000
3261370,,24498.918797,56741.656710,0,1,0,0,yes,1.000000
3261369,,227063.857948,563849.079460,0,2,0,0,yes,1.000000
3261367,,797223.730440,6299058.558400,0,3,0,0,yes,1.000000
3261366,,16682305.002806,29155161.033000,0,2,0,0,yes,1.000000
3261364,,6487364.207690,16410089.795400,0,4,0,0,yes,1.000000
3261337,,6989568.392900,8665434.105000,0,1,0,0,yes,1.000000
3261333,,28003.066868,33315.863080,0,1,0,0,yes,1.000000
3261331,,200884.778587,473815.291510,0,2,0,0,yes,1.000000
3261330,,259231.102032,1173992.350900,0,2,0,0,yes,1.000000
3261327,,12338.218698,108866.750400,0,1,0,0,yes,1.000000
3261322,,3356959.985660,9519182.742100,0,3,0,0,yes,1.000000
3261320,,45645555.904020,109367991.453700,0,5,0,0,yes,1.000000
3261318,,1078751.564905,2781769.146120,0,3,0,0,yes,1.000000
3261316,,1723104.946296,5857531.517400,0,3,0,0,yes,1.000000
3261313,,980212.294949,3830119.744000,0,2,0,0,yes,1.000000
3261311,,1158752.037591,2635420.688500,0,3,0,0,yes,1.000000
3261309,,81759.312210,174675.237800,0,1,0,0,yes,1.000000
3261308,,592021.739470,2767661.795000,0,2,0,0,yes,1.000000
3261303,,2793349.722393,5115564.155300,0,2,0,0,yes,1.000000
3261302,,491930.683960,657955.666300,0,1,0,0,yes,1.000000
3261300,,30537268.903500,34328757.565000,0,2,0,0,yes,1.000000
3251818,,2701846.673840,11662633.878300,0,5,0,0,yes,1.000000
3251794,,134011.412932,246413.662000,0,1,0,0,yes,1.000000
3251792,,4584.319321,45843.193210,0,1,0,0,yes,1.000000
3251790,,208288.281128,726554.324430,0,4,0,0,yes,1.000000
3251784,,4231.967562,42319.675620,0,1,0,0,yes,1.000000
3251782,,377611.428590,784132.057300,0,2,0,0,yes,1.000000
3251780,,24529.435172,85437.360450,0,1,0,0,yes,1.000000
3251776,,31150.327487,137731.428800,0,1,0,0,yes,1.000000
3251774,,2748364.505926,4559515.677000,0,7,0,0,yes,1.000000
3251772,,1249788.841902,2260173.364450,0,6,0,0,yes,1.000000
3251771,,126597.513406,189072.580800,0,1,0,0,yes,1.000000
3251770,,90396.074080,417959.318900,0,1,0,0,yes,1.000000
3251769,,2698.619738,26986.197380,0,1,0,0,yes,1.000000
3251756,,44041.665478,314622.490680,0,2,0,0,yes,1.000000
3251755,,815591.451677,4268723.842470,0,4,0,0,yes,1.000000
3251754,,289019.875043,1779980.634230,0,4,0,0,yes,1.000000
3251700,,314005.488070,996955.865600,0,2,0,0,yes,1.000000
3251698,,51239.793902,199439.399370,0,2,0,0,yes,1.000000
3251696,,91333.503736,181723.303677,0,2,0,0,yes,1.000000
3251687,,881572.080280,4950129.098300,0,5,0,0,yes,1.000000
3251680,,131038.653680,1172253.837000,0,1,0,0,yes,1.000000
3251619,,233751.514790,600705.935200,0,2,0,0,yes,1.000000
3251616,,756735.512074,1856537.403600,0,4,0,0,yes,1.000000
3251611,,134397.867833,300045.966890,0,3,0,0,yes,1.000000
3251605,,9080.540959,90805.409590,0,1,0,0,yes,1.000000
3251601,,47167.108869,90710.615260,0,1,0,0,yes,1.000000
3251598,,77876.915625,159866.847100,0,1,0,0,yes,1.000000
3251593,,22185.438786,161666.041100,0,1,0,0,yes,1.000000
3251580,,171859.909001,602373.804620,0,4,0,0,yes,1.000000
3251565,,60926.332923,169766.945740,0,3,0,0,yes,1.000000
2371804,,28340.278790,145016.553300,0,1,0,0,yes,1.000000
2371794,,1000769.773528,1153156.027100,0,2,0,0,yes,1.000000
2371790,,529330.504980,2952723.351000,0,1,0,0,yes,1.000000
2371788,,69000.252025,372493.083500,0,1,0,0,yes,1.000000
2371784,,194598.187560,437774.748600,0,1,0,0,yes,1.000000
2371782,,3286179.761638,6212640.693300,0,4,0,0,yes,1.000000
2371779,,398306.934880,1888708.513700,0,2,0,0,yes,1.000000
2371774,,98209.293947,886698.647500,0,1,0,0,yes,1.000000
2371764,,48493.771940,334415.999200,0,1,0,0,yes,1.000000
2371756,,32659.343738,295751.694200,0,1,0,0,yes,1.000000
2371755,,89251.049290,713473.790100,0,1,0,0,yes,1.000000
2371703,,511973.911122,1046743.391720,0,3,0,0,yes,1.000000
2371700,,288554.763723,955855.218800,0,2,0,0,yes,1.000000
2371696,,247893.326843,1508650.760300,0,2,0,0,yes,1.000000
2371688,,6481.425583,64814.255830,0,1,0,0,yes,1.000000
2371687,,124517.024000,431640.378700,0,1,0,0,yes,1.000000
2371619,,1692419.055902,1976667.575990,0,4,0,0,yes,1.000000
2371616,,37455.687801,87336.070510,0,1,0,0,yes,1.000000
2371611,,18006.758652,166448.235600,0,1,0,0,yes,1.000000
2371603,,2577328.543720,4451382.462000,0,2,0,0,yes,1.000000
2371601,,944674.586487,985126.998390,0,5,0,0,yes,1.000000
2371599,,102844.942100,760331.164200,0,1,0,0,yes,1.000000
2371598,,2547467.292077,5045787.284350,0,5,0,0,yes,1.000000
2371593,,220566.876672,243018.357820,0,3,0,0,yes,1.000000
2371587,,82952.905500,484041.597000,0,1,0,0,yes,1.000000
2371584,,479595.838222,2172558.717000,0,1,0,0,yes,1.000000
2371583,,40032.276504,335550.056800,0,1,0,0,yes,1.000000
2371580,,155452.076620,1083120.861000,0,1,0,0,yes,1.000000
2371565,,35011.247946,39615.702470,0,2,0,0,yes,1.000000
2371531,,202596.628800,1244446.988000,0,1,0,0,yes,1.000000
2371529,,217096.641732,1596563.947300,0,2,0,0,yes,1.000000
2371523,,262596.046756,619583.858600,0,1,0,0,yes,1.000000
2371521,,2838557.635025,4681261.836400,0,3,0,0,yes,1.000000
2371519,,627210.056448,1461691.411300,0,3,0,0,yes,1.000000
2371518,,118409.778200,299910.532600,0,1,0,0,yes,1.000000
2371515,,96351.249183,112650.162170,0,2,0,0,yes,1.000000
2371512,,42958.546831,221557.441400,0,1,0,0,yes,1.000000
2371507,,10087.177960,100871.779600,0,1,0,0,yes,1.000000
2371500,,23110877.441510,80557346.835000,0,3,0,0,yes,1.000000
2371497,,728623.901511,2170080.893400,0,2,0,0,yes,1.000000
2371494,,1014184.715040,6699370.913000,0,3,0,0,yes,1.000000
2371489,,113553.414868,887470.733100,0,1,0,0,yes,1.000000
2371461,,30075.587065,196300.507120,0,3,0,0,yes,1.000000
2371385,,469606.328605,1262499.053730,0,5,0,0,yes,1.000000
2371382,,584218.780780,4089074.374000,0,2,0,0,yes,1.000000
2371378,,85094.991459,429555.621690,0,2,0,0,yes,1.000000
2371375,,7023.810428,70238.104280,0,2,0,0,yes,1.000000
2371369,,108056.671838,941000.551300,0,1,0,0,yes,1.000000
2371364,,254426.545260,1769717.688300,0,2,0,0,yes,1.000000
2241818,,4255905.212150,11990463.099500,0,5,0,0,yes,1.000000
2241794,,151973.888330,1141603.474000,0,1,0,0,yes,1.000000
2241790,,380927.144934,1759459.395464,0,5,0,0,yes,1.000000
2241788,,31434.172720,314341.727200,0,1,0,0,yes,1.000000
2241787,,124335.198910,295479.550000,0,2,0,0,yes,1.000000
2241774,,1466463.721470,2246855.347500,0,5,0,0,yes,1.000000
2241772,,566960.492926,697323.033200,0,3,0,0,yes,1.000000
2241771,,348306.269076,1055109.686000,0,1,0,0,yes,1.000000
2241703,,222248.240216,1060781.603400,0,3,0,0,yes,1.000000
2241700,,262879.272384,382810.693815,0,4,0,0,yes,1.000000
2241698,,80400.095451,451968.736410,0,2,0,0,yes,1.000000
2241696,,78344.831573,156659.102900,0,1,0,0,yes,1.000000
2241693,,54830.700398,98137.025880,0,1,0,0,yes,1.000000
2241687,,219322.865536,1026386.548363,0,2,0,0,yes,1.000000
2241619,,105372.136065,373527.670300,0,1,0,0,yes,1.000000
2241616,,29091.384300,290913.843000,0,1,0,0,yes,1.000000
2241601,,1980.561230,19805.612300,0,1,0,0,yes,1.000000
2241583,,1080.835751,10808.357510,0,1,0,0,yes,1.000000
2241580,,113626.020185,370602.455080,0,3,0,0,yes,1.000000
2241579,,42225.739192,141352.444900,0,1,0,0,yes,1.000000
2241565,,47717.570829,83238.174050,0,2,0,0,yes,1.000000
2241539,,16926.087620,169260.876200,0,1,0,0,yes,1.000000
2241529,,769038.191126,2831065.762400,0,2,0,0,yes,1.000000
2241527,,195142.502472,516870.594900,0,2,0,0,yes,1.000000
2241521,,1756617.182808,4968473.267500,0,3,0,0,yes,1.000000
