"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
3351772,,1498478.656992,4309570.280720,0,4,0,0,yes,1.000000
3351771,,115005.441223,655546.869100,0,1,0,0,yes,1.000000
3351768,,70989.410880,709894.108800,0,1,0,0,yes,1.000000
3351766,,88982.764214,835760.364000,0,2,0,0,yes,1.000000
3351765,,514728.962600,4006137.632000,0,2,0,0,yes,1.000000
3351764,,299784.790690,1518607.602900,0,2,0,0,yes,1.000000
3351763,,233928.221050,2093282.577300,0,2,0,0,yes,1.000000
3351731,,8989616.213169,16790389.608600,0,5,0,0,yes,1.000000
3351729,,17685126.848047,17956300.323300,0,7,0,0,yes,1.000000
3351728,,1899892.108729,12556880.092290,0,5,0,0,yes,1.000000
3351727,,113875.664200,201676.511500,0,1,0,0,yes,1.000000
3351726,,1231365.313540,4085427.562200,0,5,0,0,yes,1.000000
3351724,,452744.144950,2825915.735000,0,4,0,0,yes,1.000000
3351721,,353146.306251,3531463.062510,0,4,0,0,yes,1.000000
3351720,,2703086.057528,23416056.609000,0,5,0,0,yes,1.000000
3351719,,18846532.041837,22410183.054690,0,3,0,0,yes,1.000000
3351716,,178781.804617,1657268.744000,0,5,0,0,yes,1.000000
3351703,,7791786.989687,10985152.950000,0,1,0,0,yes,1.000000
3351702,,497147.080230,2770573.341000,0,1,0,0,yes,1.000000
3351701,,10897706.033175,23060327.485000,0,5,0,0,yes,1.000000
3351700,,4760041.149420,9223277.292700,0,5,0,0,yes,1.000000
3351699,,69940.396840,667292.903200,0,1,0,0,yes,1.000000
3351698,,8960582.092410,19936462.735000,0,2,0,0,yes,1.000000
3351696,,2184529.850649,2348776.283490,0,4,0,0,yes,1.000000
3351692,,2406862.236574,6927258.902528,0,4,0,0,yes,1.000000
3351691,,3561181.938010,8803278.830000,0,2,0,0,yes,1.000000
3351690,,2788316.743323,4484437.207000,0,2,0,0,yes,1.000000
3351687,,418750.132921,1346794.134310,0,5,0,0,yes,1.000000
3351636,,7905048.322531,8005869.437200,0,9,0,0,yes,1.000000
3351634,,2251806.970860,5223166.595100,0,3,0,0,yes,1.000000
3351633,,706688.921669,5206193.952920,0,6,0,0,yes,1.000000
3351631,,2242411.478784,2465681.638060,0,3,0,0,yes,1.000000
3351629,,1324065.945949,5820006.467900,0,3,0,0,yes,1.000000
3351627,,617839.147420,4449179.845000,0,1,0,0,yes,1.000000
3351626,,260243.591207,350021.987400,0,2,0,0,yes,1.000000
3351625,,3563932.675510,5637031.841000,0,1,0,0,yes,1.000000
3351624,,12386784.601089,35395422.190300,0,5,0,0,yes,1.000000
3351621,,279823.706228,952885.385880,0,2,0,0,yes,1.000000
3351620,,97819.209482,294291.297730,0,2,0,0,yes,1.000000
3351619,,4247535.161693,6304547.461300,0,4,0,0,yes,1.000000
3351618,,91853.624380,918536.243800,0,1,0,0,yes,1.000000
3351617,,1978254.960852,14358244.277000,0,3,0,0,yes,1.000000
3351616,,1248565.521060,5738836.523200,0,2,0,0,yes,1.000000
3351615,,12595.932612,15299.253860,0,1,0,0,yes,1.000000
3351611,,1470063.618620,8618314.885400,0,2,0,0,yes,1.000000
3351610,,623726.253790,2222015.464000,0,2,0,0,yes,1.000000
3351608,,1163429.747480,7793189.840000,0,2,0,0,yes,1.000000
3351604,,111823.199330,983548.118200,0,1,0,0,yes,1.000000
3351603,,11462191.624918,21949274.790300,0,3,0,0,yes,1.000000
3351601,,1026488.512087,2714079.932140,0,7,0,0,yes,1.000000
3351598,,75087.256037,431575.039900,0,1,0,0,yes,1.000000
3351597,,78985.990986,138538.540888,0,4,0,0,yes,1.000000
3351593,,134418.174241,194323.103800,0,1,0,0,yes,1.000000
3351583,,89822.124370,898221.243700,0,1,0,0,yes,1.000000
3351580,,217478.777838,1889662.571479,0,7,0,0,yes,1.000000
3351579,,33278.153822,96185.875860,0,1,0,0,yes,1.000000
3351575,,57237.958870,572379.588700,0,1,0,0,yes,1.000000
3351574,,226787.066300,2267870.663000,0,1,0,0,yes,1.000000
3351573,,79645.681714,796456.817140,0,2,0,0,yes,1.000000
3351572,,69206.031760,692060.317600,0,1,0,0,yes,1.000000
3351568,,306746.562210,2332610.644600,0,2,0,0,yes,1.000000
3351565,,446679.400575,735540.270300,0,2,0,0,yes,1.000000
3351561,,155055.190556,452441.124800,0,1,0,0,yes,1.000000
3351541,,111375.042733,189391.342000,0,1,0,0,yes,1.000000
3351529,,149413.313750,1494133.137500,0,2,0,0,yes,1.000000
3351526,,3958.864641,39588.646410,0,1,0,0,yes,1.000000
3351523,,2040404.823657,5438465.622000,0,2,0,0,yes,1.000000
3351521,,5926294.461185,13973070.600650,0,8,0,0,yes,1.000000
3351519,,1891421.056242,4490765.782120,0,7,0,0,yes,1.000000
3351494,,201532.852126,1324438.737200,0,3,0,0,yes,1.000000
3351483,,82327.938500,823279.385000,0,2,0,0,yes,1.000000
3351333,,10173.864531,66626.238420,0,1,0,0,yes,1.000000
3351331,,116412.530650,366509.487100,0,1,0,0,yes,1.000000
3351330,,71756.508744,88015.232124,0,2,0,0,yes,1.000000
3351323,,429908.732640,594292.675400,0,1,0,0,yes,1.000000
3351322,,1680093.809400,4923159.036900,0,3,0,0,yes,1.000000
3351320,,24215286.522030,65190189.059000,0,4,0,0,yes,1.000000
3351318,,645759.596592,1568119.804200,0,5,0,0,yes,1.000000
3351316,,659286.455010,2091396.564000,0,2,0,0,yes,1.000000
3351314,,586967.677860,2363373.734000,0,1,0,0,yes,1.000000
3351313,,4222261.204266,11900048.330000,0,4,0,0,yes,1.000000
3351311,,2756087.354940,6062649.891500,0,5,0,0,yes,1.000000
3351310,,37907.726640,379077.266400,0,2,0,0,yes,1.000000
3351309,,1536642.172995,4089829.581800,0,2,0,0,yes,1.000000
3351308,,1818605.245150,5269855.336500,0,5,0,0,yes,1.000000
3351304,,77345.889960,773458.899600,0,1,0,0,yes,1.000000
3281619,,148126.410910,794195.277300,0,1,0,0,yes,1.000000
3281618,,279041.627845,588410.236800,0,1,0,0,yes,1.000000
3281617,,646408.363628,742829.636980,0,2,0,0,yes,1.000000
3281616,,797263.656058,1525777.374200,0,3,0,0,yes,1.000000
3281611,,1135404.738690,1556514.717600,0,2,0,0,yes,1.000000
3281565,,70510.795083,705107.950830,0,2,0,0,yes,1.000000
3281550,,80578.227170,805782.271700,0,1,0,0,yes,1.000000
3281544,,407011.940700,1670727.267100,0,4,0,0,yes,1.000000
3281541,,1473877.283932,2214675.181000,0,4,0,0,yes,1.000000
3281540,,1901484.507608,1978390.756000,0,1,0,0,yes,1.000000
3281539,,5798710.891448,5834853.481880,0,5,0,0,yes,1.000000
3281538,,4774223.659975,19277346.899750,0,7,0,0,yes,1.000000
3281537,,11356952.187222,20685858.817530,0,11,0,0,yes,1.000000
3281535,,3868748.735374,4986666.241500,0,4,0,0,yes,1.000000
3281534,,62868.927931,258364.048300,0,1,0,0,yes,1.000000
3281523,,455916.595910,1070886.472000,0,1,0,0,yes,1.000000
3281521,,1226859.364839,3716187.625790,0,4,0,0,yes,1.000000
3281520,,134536.457171,225119.323743,0,3,0,0,yes,1.000000
3281519,,960270.634605,1249021.070920,0,4,0,0,yes,1.000000
3281479,,5476862.532524,5822671.241700,0,8,0,0,yes,1.000000
3281478,,1942484.655218,2082724.217000,0,1,0,0,yes,1.000000
3281477,,7407654.671871,9604553.163000,0,3,0,0,yes,1.000000
3281476,,3772142.221619,8951957.463930,0,14,0,0,yes,1.000000
3281475,,196321.857184,218552.237245,0,9,0,0,yes,1.000000
3281474,,126048.501870,637590.922800,0,1,0,0,yes,1.000000
3281471,,844029.136533,2736899.383100,0,4,0,0,yes,1.000000
3281465,,17291.712740,172917.127400,0,1,0,0,yes,1.000000
3281463,,8907650.506679,16184856.637290,0,4,0,0,yes,1.000000
3281461,,56564.540260,138706.338700,0,1,0,0,yes,1.000000
3281445,,3498969.094840,12675040.134000,0,2,0,0,yes,1.000000
3281444,,2595847.452830,5634900.626000,0,2,0,0,yes,1.000000
3281443,,383680.441627,402301.121850,0,2,0,0,yes,1.000000
3281441,,3188183.825620,4439976.100000,0,2,0,0,yes,1.000000
3281437,,40437.840107,69348.348380,0,2,0,0,yes,1.000000
3281435,,970703.744160,6197254.559600,0,2,0,0,yes,1.000000
3281434,,215181.502058,1533346.679000,0,1,0,0,yes,1.000000
3281432,,189871.336050,1471647.927000,0,1,0,0,yes,1.000000
3281430,,61865.721550,140450.127000,0,1,0,0,yes,1.000000
3281426,,27291.944372,192257.338800,0,1,0,0,yes,1.000000
3281423,,891699.460779,3142450.740790,0,4,0,0,yes,1.000000
3281422,,1259299.521529,4694454.577290,0,5,0,0,yes,1.000000
3281420,,324029.149903,1717773.949730,0,5,0,0,yes,1.000000
3281417,,417325.818305,2273581.731454,0,4,0,0,yes,1.000000
3281385,,14874680.529511,19848677.846300,0,7,0,0,yes,1.000000
3281384,,3478969.689392,12742878.279500,0,5,0,0,yes,1.000000
3281383,,30859716.459317,42267613.226110,0,20,0,0,yes,1.000000
3281382,,21369794.917150,39392470.332140,0,19,0,0,yes,1.000000
3281381,,777179.856040,827549.746100,0,2,0,0,yes,1.000000
3281380,,17662815.313282,28190772.619157,0,17,0,0,yes,1.000000
3281379,,890578.548914,2934313.820000,0,1,0,0,yes,1.000000
3281378,,13401311.367658,14026130.111720,0,18,0,0,yes,1.000000
3281377,,579981.053538,2941921.031000,0,2,0,0,yes,1.000000
3281376,,703256.077740,5300760.132500,0,3,0,0,yes,1.000000
3281375,,1182282.511554,5340776.844800,0,3,0,0,yes,1.000000
3281374,,10428121.075572,15575688.143700,0,6,0,0,yes,1.000000
3281373,,9813347.759489,12210525.688910,0,9,0,0,yes,1.000000
3281370,,13418.460114,110769.334100,0,1,0,0,yes,1.000000
3281369,,1386101.132713,5033851.549381,0,7,0,0,yes,1.000000
3281364,,582642548.397554,583629965.118800,0,28,0,0,yes,1.000000
3281330,,38256.022541,156650.474090,0,2,0,0,yes,1.000000
3281323,,276117.325680,578228.809700,0,1,0,0,yes,1.000000
3281322,,2576545.759710,4949714.647500,0,3,0,0,yes,1.000000
3281320,,12406383.388060,31985297.265600,0,5,0,0,yes,1.000000
3281318,,628128.673376,2782105.540000,0,2,0,0,yes,1.000000
3281316,,2000404.379600,7551005.506000,0,2,0,0,yes,1.000000
3281314,,2161.588968,21615.889680,0,1,0,0,yes,1.000000
3281313,,3206211.446029,5970580.086200,0,5,0,0,yes,1.000000
3281311,,5422400.374469,18516563.832900,0,6,0,0,yes,1.000000
3281309,,223648.102603,1204390.155000,0,1,0,0,yes,1.000000
3281308,,1497153.563304,4640370.960100,0,5,0,0,yes,1.000000
3281304,,96913.584258,763810.671000,0,1,0,0,yes,1.000000
3271818,,141471.436287,1398374.708000,0,1,0,0,yes,1.000000
3271794,,1021552.263935,1045368.332800,0,3,0,0,yes,1.000000
3271790,,39719.507776,349258.543400,0,1,0,0,yes,1.000000
3271782,,52238.600899,522267.945500,0,1,0,0,yes,1.000000
3271775,,3310928.207754,17016016.396000,0,4,0,0,yes,1.000000
3271774,,7672148.134123,13336528.558057,0,9,0,0,yes,1.000000
3271772,,1626372.664132,2131856.457000,0,1,0,0,yes,1.000000
3271771,,211947.281768,2011517.175000,0,1,0,0,yes,1.000000
3271703,,70781.320580,161192.602500,0,1,0,0,yes,1.000000
3271700,,39893.014440,246429.549000,0,1,0,0,yes,1.000000
3271696,,12877.390307,113212.908100,0,1,0,0,yes,1.000000
3271636,,971395.998460,3445413.656600,0,3,0,0,yes,1.000000
3271633,,440403.718034,566246.707300,0,2,0,0,yes,1.000000
3271631,,7288.890842,72888.908420,0,1,0,0,yes,1.000000
3271624,,690369.460416,1515063.017000,0,1,0,0,yes,1.000000
3271619,,3475575.547771,4116362.692022,0,14,0,0,yes,1.000000
3271616,,5184513.090566,5167203.368520,0,9,0,0,yes,0.996661
3271613,,111113.844624,723363.996340,0,2,0,0,yes,1.000000
3271612,,96898.591120,594692.468000,0,1,0,0,yes,1.000000
3271611,,49041.479957,160930.268000,0,1,0,0,yes,1.000000
3271610,,675115.182250,792012.146200,0,2,0,0,yes,1.000000
3271608,,558142.441813,776712.105200,0,2,0,0,yes,1.000000
3271603,,4341327.244545,7856517.035500,0,6,0,0,yes,1.000000
3271580,,14547.543190,145475.431900,0,1,0,0,yes,1.000000
3271565,,97167.378775,331389.528100,0,1,0,0,yes,1.000000
3271541,,171407.056900,1714070.569000,0,1,0,0,yes,1.000000
3271523,,5189135.293579,11811287.846940,0,10,0,0,yes,1.000000
3271521,,10124363.858464,25459959.087761,0,22,0,0,yes,1.000000
3271519,,5930280.426598,7081699.290320,0,13,0,0,yes,1.000000
3271518,,144717.431404,657047.453700,0,1,0,0,yes,1.000000
3271494,,1437962.477870,3811861.190580,0,10,0,0,yes,1.000000
3271476,,99238.368232,974394.042304,0,6,0,0,yes,1.000000
3271461,,8635.011947,86350.119470,0,1,0,0,yes,1.000000
3261817,,30305634.273647,45450760.530000,0,1,0,0,yes,1.000000
3261812,,773076.457870,2046245.534000,0,1,0,0,yes,1.000000
3261811,,209661759.873892,228870752.850000,0,8,0,0,yes,1.000000
3261810,,5936.109231,18883.363550,0,1,0,0,yes,1.000000
3261807,,127239.625014,366928.379200,0,1,0,0,yes,1.000000
3261703,,2082085.311670,5070289.169300,0,5,0,0,yes,1.000000
3261701,,1893499.374087,2012393.005700,0,2,0,0,yes,1.000000
3261700,,1054108.107345,1890276.123800,0,2,0,0,yes,1.000000
3261696,,1179014.521670,1965204.632800,0,4,0,0,yes,1.000000
3261687,,1098208.417043,3201618.950300,0,2,0,0,yes,1.000000
3261636,,3115117.774453,5140565.097080,0,10,0,0,yes,1.000000
3261634,,834594.270750,1211137.483000,0,1,0,0,yes,1.000000
3261633,,2827544.826880,6749553.046100,0,8,0,0,yes,1.000000
3261631,,349280.433294,374290.019400,0,2,0,0,yes,1.000000
3261629,,624937.784650,1478408.667400,0,2,0,0,yes,1.000000
3261626,,241763.829700,2417638.297000,0,1,0,0,yes,1.000000
3261624,,16169361.115230,23688759.564000,0,2,0,0,yes,1.000000
3261619,,4791894.510917,5293957.484880,0,21,0,0,yes,1.000000
3261616,,1900776.968716,1905004.578170,0,9,0,0,yes,1.000000
3261611,,598220.560613,1114120.301960,0,4,0,0,yes,1.000000
3261610,,212017.359966,960620.961500,0,3,0,0,yes,1.000000
3261608,,372768.788360,2777938.533700,0,3,0,0,yes,1.000000
3261603,,60939343.340460,64239222.496000,0,6,0,0,yes,1.000000
3261565,,199029.810900,935504.270200,0,2,0,0,yes,1.000000
3261541,,4636008.596443,5849812.697100,0,3,0,0,yes,1.000000
3261531,,1552838.201900,3199326.368000,0,1,0,0,yes,1.000000
3261530,,1649799.235651,2954088.067000,0,1,0,0,yes,1.000000
3261529,,1384109.964200,6255199.440510,0,4,0,0,yes,1.000000
3261527,,605003.179590,1565163.855200,0,3,0,0,yes,1.000000
3261526,,201307.907244,782694.853440,0,2,0,0,yes,1.000000
3261523,,1481790.605926,5426435.899600,0,3,0,0,yes,1.000000
3261521,,1951741.795488,2843381.698200,0,3,0,0,yes,1.000000
3261519,,2522067.775901,2822119.567200,0,2,0,0,yes,1.000000
3261518,,14396.379765,83679.313890,0,1,0,0,yes,1.000000
3261517,,150496.320700,1504963.207000,0,1,0,0,yes,1.000000
3261497,,501686.786858,2757525.145400,0,7,0,0,yes,1.000000
3261495,,33236.136190,332361.361900,0,1,0,0,yes,1.000000
3261494,,258044.785259,883588.761840,0,4,0,0,yes,1.000000
3261489,,299744.938153,1100651.987130,0,3,0,0,yes,1.000000
3261481,,863241.653294,2331893.930900,0,2,0,0,yes,1.000000
3261479,,276596.936440,881799.404890,0,3,0,0,yes,1.000000
3261476,,10357.495730,103574.957300,0,1,0,0,yes,1.000000
3261461,,5133.771045,38728.430420,0,1,0,0,yes,1.000000
3261457,,149155.464890,572839.736600,0,2,0,0,yes,1.000000
3261385,,1480341.527380,5682473.810910,0,7,0,0,yes,1.000000
3261384,,82143.204860,574091.947900,0,1,0,0,yes,1.000000
3261383,,1175226.035291,5324633.161900,0,5,0,0,yes,1.000000
3261382,,1678326.455450,7566086.915300,0,9,0,0,yes,1.000000
3261380,,3454683.127690,22986070.288400,0,5,0,0,yes,1.000000
3261378,,1723008.632706,6471000.027300,0,8,0,0,yes,1.000000
3261375,,95016.763278,149625.917900,0,1,0,0,yes,1.000000
3261373,,3449925.861780,8124055.086300,0,2,0,0,yes,1.000000
3261372,,5027643.088280,11815289.200400,0,3,0,0,yes,1.000000
3261370,,24498.918797,27920.511710,0,1,0,0,yes,1.000000
3261369,,227063.857948,285515.544500,0,4,0,0,yes,1.000000
3261367,,797223.730440,5686986.221000,0,2,0,0,yes,1.000000
3261366,,16682305.002806,23511321.882000,0,3,0,0,yes,1.000000
3261364,,6487364.207690,22198137.525600,0,4,0,0,yes,1.000000
3261337,,6989568.392900,19104308.230000,0,1,0,0,yes,1.000000
3261333,,28003.066868,33315.863080,0,1,0,0,yes,1.000000
3261331,,200884.778587,473815.291510,0,2,0,0,yes,1.000000
3261330,,259231.102032,1173992.350900,0,2,0,0,yes,1.000000
3261327,,12338.218698,108866.750400,0,1,0,0,yes,1.000000
3261322,,3356959.985660,9519182.742100,0,3,0,0,yes,1.000000
3261320,,45645555.904020,109367991.453700,0,5,0,0,yes,1.000000
3261318,,1078751.564905,2781769.146120,0,3,0,0,yes,1.000000
3261316,,1723104.946296,5857531.517400,0,3,0,0,yes,1.000000
3261313,,980212.294949,3830119.744000,0,2,0,0,yes,1.000000
3261311,,1158752.037591,2635420.688500,0,3,0,0,yes,1.000000
3261309,,81759.312210,174675.237800,0,1,0,0,yes,1.000000
3261308,,592021.739470,2767661.795000,0,2,0,0,yes,1.000000
3261303,,2793349.722393,5115564.155300,0,2,0,0,yes,1.000000
3261302,,491930.683960,657955.666300,0,1,0,0,yes,1.000000
3261300,,30537268.903500,34328757.565000,0,2,0,0,yes,1.000000
3251818,,2701846.673840,20086848.259300,0,4,0,0,yes,1.000000
3251794,,134011.412932,214002.616820,0,2,0,0,yes,1.000000
3251792,,4584.319321,45843.193210,0,1,0,0,yes,1.000000
3251790,,208288.281128,1081320.838700,0,3,0,0,yes,1.000000
3251784,,4231.967562,42319.675620,0,1,0,0,yes,1.000000
3251782,,377611.428590,1373813.541700,0,3,0,0,yes,1.000000
3251780,,24529.435172,131110.420900,0,1,0,0,yes,1.000000
3251776,,31150.327487,126960.547800,0,1,0,0,yes,1.000000
3251774,,2748364.505926,5186361.527500,0,7,0,0,yes,1.000000
3251772,,1249788.841902,3042098.952550,0,7,0,0,yes,1.000000
3251771,,126597.513406,487834.379200,0,1,0,0,yes,1.000000
3251770,,90396.074080,435960.804900,0,2,0,0,yes,1.000000
3251769,,2698.619738,26986.197380,0,1,0,0,yes,1.000000
3251756,,44041.665478,314622.490680,0,2,0,0,yes,1.000000
3251755,,815591.451677,3718635.335770,0,5,0,0,yes,1.000000
3251754,,289019.875043,1822699.591030,0,5,0,0,yes,1.000000
3251700,,314005.488070,3108402.133600,0,3,0,0,yes,1.000000
3251698,,51239.793902,452044.178470,0,3,0,0,yes,1.000000
3251696,,91333.503736,820988.522377,0,3,0,0,yes,1.000000
3251687,,881572.080280,5518411.942900,0,6,0,0,yes,1.000000
3251680,,131038.653680,1172253.837000,0,1,0,0,yes,1.000000
3251619,,233751.514790,710391.746260,0,3,0,0,yes,1.000000
3251616,,756735.512074,1769587.383040,0,4,0,0,yes,1.000000
3251611,,134397.867833,222832.820900,0,2,0,0,yes,1.000000
3251605,,9080.540959,90805.409590,0,1,0,0,yes,1.000000
3251601,,47167.108869,265819.790520,0,4,0,0,yes,1.000000
3251598,,77876.915625,315226.291080,0,3,0,0,yes,1.000000
3251593,,22185.438786,161666.041100,0,1,0,0,yes,1.000000
3251580,,171859.909001,612988.778000,0,3,0,0,yes,1.000000
3251565,,60926.332923,168901.345040,0,3,0,0,yes,1.000000
2371804,,28340.278790,283402.787900,0,2,0,0,yes,1.000000
2371794,,1000769.773528,1153156.027100,0,2,0,0,yes,1.000000
2371790,,529330.504980,2952723.351000,0,1,0,0,yes,1.000000
2371788,,69000.252025,372493.083500,0,1,0,0,yes,1.000000
2371784,,194598.187560,437774.748600,0,1,0,0,yes,1.000000
2371782,,3286179.761638,8602421.844300,0,5,0,0,yes,1.000000
2371779,,398306.934880,3082840.726700,0,3,0,0,yes,1.000000
2371774,,98209.293947,886698.647500,0,1,0,0,yes,1.000000
2371764,,48493.771940,484937.719400,0,2,0,0,yes,1.000000
2371756,,32659.343738,326593.437380,0,2,0,0,yes,1.000000
2371755,,89251.049290,892510.492900,0,2,0,0,yes,1.000000
2371703,,511973.911122,1046743.391720,0,3,0,0,yes,1.000000
2371700,,288554.763723,955855.218800,0,2,0,0,yes,1.000000
2371696,,247893.326843,1508650.760300,0,2,0,0,yes,1.000000
2371688,,6481.425583,64814.255830,0,1,0,0,yes,1.000000
2371687,,124517.024000,1245170.240000,0,2,0,0,yes,1.000000
2371619,,1692419.055902,1739793.120890,0,4,0,0,yes,1.000000
2371616,,37455.687801,87336.070510,0,1,0,0,yes,1.000000
2371611,,18006.758652,166448.235600,0,1,0,0,yes,1.000000
2371603,,2577328.543720,5514208.280000,0,2,0,0,yes,1.000000
2371601,,944674.586487,1141972.700070,0,5,0,0,yes,1.000000
2371599,,102844.942100,760331.164200,0,1,0,0,yes,1.000000
2371598,,2547467.292077,5045787.284350,0,5,0,0,yes,1.000000
2371593,,220566.876672,243018.357820,0,3,0,0,yes,1.000000
2371587,,82952.905500,484041.597000,0,1,0,0,yes,1.000000
2371584,,479595.838222,2172558.717000,0,1,0,0,yes,1.000000
2371583,,40032.276504,335550.056800,0,1,0,0,yes,1.000000
2371580,,155452.076620,1083120.861000,0,1,0,0,yes,1.000000
2371565,,35011.247946,39615.702470,0,2,0,0,yes,1.000000
2371531,,202596.628800,1244446.988000,0,1,0,0,yes,1.000000
2371529,,217096.641732,1398080.883000,0,1,0,0,yes,1.000000
2371523,,262596.046756,327805.334080,0,2,0,0,yes,1.000000
2371521,,2838557.635025,4645081.193700,0,4,0,0,yes,1.000000
2371519,,627210.056448,1088919.491900,0,3,0,0,yes,1.000000
2371518,,118409.778200,299910.532600,0,1,0,0,yes,1.000000
2371515,,96351.249183,552342.757010,0,4,0,0,yes,1.000000
2371512,,42958.546831,373753.246780,0,4,0,0,yes,1.000000
2371507,,10087.177960,100871.779600,0,1,0,0,yes,1.000000
2371500,,23110877.441510,45302777.968000,0,3,0,0,yes,1.000000
2371497,,728623.901511,2420947.501600,0,2,0,0,yes,1.000000
2371494,,1014184.715040,4881039.566000,0,2,0,0,yes,1.000000
2371489,,113553.414868,887470.733100,0,1,0,0,yes,1.000000
2371461,,30075.587065,96350.272480,0,2,0,0,yes,1.000000
2371385,,469606.328605,828991.412330,0,4,0,0,yes,1.000000
2371382,,584218.780780,1755648.810000,0,1,0,0,yes,1.000000
2371378,,85094.991459,409492.911200,0,1,0,0,yes,1.000000
2371375,,7023.810428,35119.609650,0,1,0,0,yes,1.000000
2371369,,108056.671838,941000.551300,0,1,0,0,yes,1.000000
2371364,,254426.545260,918516.204600,0,2,0,0,yes,1.000000
2241818,,4255905.212150,11600688.568000,0,4,0,0,yes,1.000000
2241794,,151973.888330,1141603.474000,0,1,0,0,yes,1.000000
2241790,,380927.144934,1751849.130200,0,4,0,0,yes,1.000000
2241788,,31434.172720,314341.727200,0,1,0,0,yes,1.000000
2241787,,124335.198910,295479.550000,0,2,0,0,yes,1.000000
2241774,,1466463.721470,2104043.860900,0,5,0,0,yes,1.000000
2241772,,566960.492926,667193.476300,0,3,0,0,yes,1.000000
2241771,,348306.269076,1055109.686000,0,1,0,0,yes,1.000000
2241703,,222248.240216,1060781.603400,0,3,0,0,yes,1.000000
2241700,,262879.272384,325096.240175,0,3,0,0,yes,1.000000
2241698,,80400.095451,451968.736410,0,2,0,0,yes,1.000000
2241696,,78344.831573,156659.102900,0,1,0,0,yes,1.000000
2241693,,54830.700398,98137.025880,0,1,0,0,yes,1.000000
2241687,,219322.865536,1026386.548363,0,2,0,0,yes,1.000000
2241619,,105372.136065,373527.670300,0,1,0,0,yes,1.000000
2241616,,29091.384300,290913.843000,0,1,0,0,yes,1.000000
2241601,,1980.561230,19805.612300,0,1,0,0,yes,1.000000
2241583,,1080.835751,10808.357510,0,1,0,0,yes,1.000000
2241580,,113626.020185,345600.262680,0,2,0,0,yes,1.000000
2241579,,42225.739192,141352.444900,0,1,0,0,yes,1.000000
2241565,,47717.570829,83238.174050,0,2,0,0,yes,1.000000
2241539,,16926.087620,169260.876200,0,1,0,0,yes,1.000000
2241529,,769038.191126,5850797.871200,0,5,0,0,yes,1.000000
2241527,,195142.502472,1934080.630900,0,5,0,0,yes,1.000000
2241521,,1756617.182808,6208952.026000,0,4,0,0,yes,1.000000
