"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
3351700,,4760041.149420,11811404.449900,0,5,0,0,yes,1.000000
3351699,,69940.396840,667292.903200,0,1,0,0,yes,1.000000
3351698,,8960582.092410,9382647.937000,0,4,0,0,yes,1.000000
3351696,,2184529.850649,4627810.191000,0,3,0,0,yes,1.000000
3351692,,2406862.236574,9167539.619680,0,4,0,0,yes,1.000000
3351691,,3561181.938010,6532023.054100,0,2,0,0,yes,1.000000
3351690,,2788316.743323,3053000.780000,0,1,0,0,yes,1.000000
3351687,,418750.132921,1442763.610940,0,4,0,0,yes,1.000000
3351636,,7905048.322531,10363071.598200,0,10,0,0,yes,1.000000
3351634,,2251806.970860,5223166.595100,0,3,0,0,yes,1.000000
3351633,,706688.921669,5208728.934485,0,7,0,0,yes,1.000000
3351631,,2242411.478784,2465681.638060,0,3,0,0,yes,1.000000
3351629,,1324065.945949,5820006.467900,0,3,0,0,yes,1.000000
3351627,,617839.147420,4449179.845000,0,1,0,0,yes,1.000000
3351626,,260243.591207,350021.987400,0,2,0,0,yes,1.000000
3351625,,3563932.675510,5637031.841000,0,1,0,0,yes,1.000000
3351624,,12386784.601089,43521459.031300,0,6,0,0,yes,1.000000
3351621,,279823.706228,952885.385880,0,2,0,0,yes,1.000000
3351620,,97819.209482,294291.297730,0,2,0,0,yes,1.000000
3351619,,4247535.161693,7217991.052300,0,4,0,0,yes,1.000000
3351618,,91853.624380,918536.243800,0,1,0,0,yes,1.000000
3351617,,1978254.960852,11355817.345000,0,2,0,0,yes,1.000000
3351616,,1248565.521060,5738836.523200,0,2,0,0,yes,1.000000
3351615,,12595.932612,43169.495990,0,1,0,0,yes,1.000000
3351611,,1470063.618620,8618314.885400,0,2,0,0,yes,1.000000
3351610,,623726.253790,1110532.133000,0,1,0,0,yes,1.000000
3351608,,1163429.747480,4041500.087000,0,1,0,0,yes,1.000000
3351604,,111823.199330,983548.118200,0,1,0,0,yes,1.000000
3351603,,11462191.624918,11474303.180300,0,3,0,0,yes,1.000000
3351601,,1026488.512087,2208304.406640,0,7,0,0,yes,1.000000
3351598,,75087.256037,431575.039900,0,1,0,0,yes,1.000000
3351597,,78985.990986,99767.287388,0,3,0,0,yes,1.000000
3351593,,134418.174241,182665.155900,0,1,0,0,yes,1.000000
3351583,,89822.124370,898221.243700,0,1,0,0,yes,1.000000
3351580,,217478.777838,1270290.513000,0,5,0,0,yes,1.000000
3351579,,33278.153822,43215.295650,0,1,0,0,yes,1.000000
3351575,,57237.958870,572379.588700,0,1,0,0,yes,1.000000
3351574,,226787.066300,2267870.663000,0,1,0,0,yes,1.000000
3351573,,79645.681714,796456.817140,0,2,0,0,yes,1.000000
3351572,,69206.031760,692060.317600,0,1,0,0,yes,1.000000
3351568,,306746.562210,324553.620600,0,1,0,0,yes,1.000000
3351565,,446679.400575,511458.592800,0,1,0,0,yes,1.000000
3351561,,155055.190556,1062154.787000,0,1,0,0,yes,1.000000
3351541,,111375.042733,189391.342000,0,1,0,0,yes,1.000000
3351529,,149413.313750,889007.846700,0,1,0,0,yes,1.000000
3351526,,3958.864641,39588.646410,0,1,0,0,yes,1.000000
3351523,,2040404.823657,3551318.406200,0,2,0,0,yes,1.000000
3351521,,5926294.461185,10067539.384300,0,5,0,0,yes,1.000000
3351519,,1891421.056242,2199082.241180,0,3,0,0,yes,1.000000
3351494,,201532.852126,1099488.911000,0,1,0,0,yes,1.000000
3351483,,82327.938500,823279.385000,0,2,0,0,yes,1.000000
3351333,,10173.864531,35112.406890,0,1,0,0,yes,1.000000
3351331,,116412.530650,797615.819400,0,1,0,0,yes,1.000000
3351330,,71756.508744,182761.638304,0,2,0,0,yes,1.000000
3351323,,429908.732640,3704794.651000,0,1,0,0,yes,1.000000
3351322,,1680093.809400,5081531.488800,0,4,0,0,yes,1.000000
3351320,,24215286.522030,66176387.169000,0,4,0,0,yes,1.000000
3351318,,645759.596592,1058289.712500,0,4,0,0,yes,1.000000
3351316,,659286.455010,1950715.950000,0,1,0,0,yes,1.000000
3351314,,586967.677860,2363373.734000,0,1,0,0,yes,1.000000
3351313,,4222261.204266,12495256.824000,0,4,0,0,yes,1.000000
3351311,,2756087.354940,6454797.558900,0,5,0,0,yes,1.000000
3351310,,37907.726640,208010.449900,0,1,0,0,yes,1.000000
3351309,,1536642.172995,5936475.256000,0,2,0,0,yes,1.000000
3351308,,1818605.245150,4108590.389100,0,5,0,0,yes,1.000000
3351304,,77345.889960,773458.899600,0,1,0,0,yes,1.000000
3281619,,148126.410910,794195.277300,0,1,0,0,yes,1.000000
3281618,,279041.627845,588410.236800,0,1,0,0,yes,1.000000
3281617,,646408.363628,742829.636980,0,2,0,0,yes,1.000000
3281616,,797263.656058,1525777.374200,0,3,0,0,yes,1.000000
3281611,,1135404.738690,1556514.717600,0,2,0,0,yes,1.000000
3281565,,70510.795083,705107.950830,0,2,0,0,yes,1.000000
3281550,,80578.227170,805782.271700,0,1,0,0,yes,1.000000
3281544,,407011.940700,1835349.391700,0,5,0,0,yes,1.000000
3281541,,1473877.283932,3529317.025300,0,3,0,0,yes,1.000000
3281540,,1901484.507608,2158168.702580,0,2,0,0,yes,1.000000
3281539,,5798710.891448,6650700.291210,0,5,0,0,yes,1.000000
3281538,,4774223.659975,10231278.603050,0,2,0,0,yes,1.000000
3281537,,11356952.187222,18503020.259770,0,11,0,0,yes,1.000000
3281535,,3868748.735374,5242226.253430,0,6,0,0,yes,1.000000
3281534,,62868.927931,111688.767100,0,1,0,0,yes,1.000000
3281523,,455916.595910,1243946.677000,0,1,0,0,yes,1.000000
3281521,,1226859.364839,3552775.927490,0,5,0,0,yes,1.000000
3281520,,134536.457171,181151.319393,0,3,0,0,yes,1.000000
3281519,,960270.634605,2023274.086420,0,5,0,0,yes,1.000000
3281479,,5476862.532524,6380853.843020,0,13,0,0,yes,1.000000
3281478,,1942484.655218,7816166.017000,0,1,0,0,yes,1.000000
3281477,,7407654.671871,22338399.996000,0,3,0,0,yes,1.000000
3281476,,3772142.221619,10629603.413790,0,10,0,0,yes,1.000000
3281475,,196321.857184,259672.522526,0,12,0,0,yes,1.000000
3281474,,126048.501870,637590.922800,0,1,0,0,yes,1.000000
3281471,,844029.136533,1302948.197160,0,3,0,0,yes,1.000000
3281465,,17291.712740,172917.127400,0,1,0,0,yes,1.000000
3281463,,8907650.506679,11032415.240000,0,1,0,0,yes,1.000000
3281461,,56564.540260,158525.554800,0,1,0,0,yes,1.000000
3281445,,3498969.094840,12017751.057000,0,3,0,0,yes,1.000000
3281444,,2595847.452830,9088145.200000,0,3,0,0,yes,1.000000
3281443,,383680.441627,871215.672950,0,3,0,0,yes,1.000000
3281441,,3188183.825620,17913529.542000,0,3,0,0,yes,1.000000
3281437,,40437.840107,105376.987245,0,3,0,0,yes,1.000000
3281435,,970703.744160,6197254.559600,0,2,0,0,yes,1.000000
3281434,,215181.502058,1533346.679000,0,1,0,0,yes,1.000000
3281432,,189871.336050,1471647.927000,0,1,0,0,yes,1.000000
3281430,,61865.721550,140450.127000,0,1,0,0,yes,1.000000
3281426,,27291.944372,192257.338800,0,1,0,0,yes,1.000000
3281423,,891699.460779,4245679.097790,0,5,0,0,yes,1.000000
3281422,,1259299.521529,6849644.962290,0,6,0,0,yes,1.000000
3281420,,324029.149903,2291606.324930,0,6,0,0,yes,1.000000
3281417,,417325.818305,2881261.142354,0,5,0,0,yes,1.000000
3281385,,14874680.529511,15034318.735200,0,8,0,0,yes,1.000000
3281384,,3478969.689392,9225724.971500,0,4,0,0,yes,1.000000
3281383,,30859716.459317,48041950.626820,0,16,0,0,yes,1.000000
3281382,,21369794.917150,29506723.178770,0,15,0,0,yes,1.000000
3281381,,777179.856040,2131091.312872,0,2,0,0,yes,1.000000
3281380,,17662815.313282,24817331.995500,0,13,0,0,yes,1.000000
3281379,,890578.548914,2934313.820000,0,1,0,0,yes,1.000000
3281378,,13401311.367658,15121607.144090,0,14,0,0,yes,1.000000
3281377,,579981.053538,2941921.031000,0,2,0,0,yes,1.000000
3281376,,703256.077740,1095916.679000,0,1,0,0,yes,1.000000
3281375,,1182282.511554,5340776.844800,0,3,0,0,yes,1.000000
3281374,,10428121.075572,30231581.216600,0,8,0,0,yes,1.000000
3281373,,9813347.759489,11080408.686350,0,9,0,0,yes,1.000000
3281370,,13418.460114,110769.334100,0,1,0,0,yes,1.000000
3281369,,1386101.132713,7604271.406601,0,7,0,0,yes,1.000000
3281364,,582642548.397554,588753424.890600,0,27,0,0,yes,1.000000
3281330,,38256.022541,156650.474090,0,2,0,0,yes,1.000000
3281323,,276117.325680,1924950.428000,0,1,0,0,yes,1.000000
3281322,,2576545.759710,5651099.957900,0,4,0,0,yes,1.000000
3281320,,12406383.388060,51847762.270600,0,6,0,0,yes,1.000000
3281318,,628128.673376,3770084.379900,0,3,0,0,yes,1.000000
3281316,,2000404.379600,4245461.229000,0,2,0,0,yes,1.000000
3281314,,2161.588968,21615.889680,0,1,0,0,yes,1.000000
3281313,,3206211.446029,13125980.472350,0,7,0,0,yes,1.000000
3281311,,5422400.374469,24778060.548600,0,8,0,0,yes,1.000000
3281309,,223648.102603,1228582.557030,0,2,0,0,yes,1.000000
3281308,,1497153.563304,7225200.312000,0,8,0,0,yes,1.000000
3281304,,96913.584258,769068.324576,0,2,0,0,yes,1.000000
3271818,,141471.436287,1398374.708000,0,1,0,0,yes,1.000000
3271794,,1021552.263935,2138703.828100,0,5,0,0,yes,1.000000
3271790,,39719.507776,349258.543400,0,1,0,0,yes,1.000000
3271782,,52238.600899,522267.945500,0,1,0,0,yes,1.000000
3271775,,3310928.207754,4612634.372460,0,4,0,0,yes,1.000000
3271774,,7672148.134123,14884300.273027,0,8,0,0,yes,1.000000
3271772,,1626372.664132,2949988.120000,0,1,0,0,yes,1.000000
3271771,,211947.281768,2058226.664830,0,2,0,0,yes,1.000000
3271703,,70781.320580,161192.602500,0,1,0,0,yes,1.000000
3271700,,39893.014440,246429.549000,0,1,0,0,yes,1.000000
3271696,,12877.390307,113212.908100,0,1,0,0,yes,1.000000
3271636,,971395.998460,3445413.656600,0,3,0,0,yes,1.000000
3271633,,440403.718034,566246.707300,0,2,0,0,yes,1.000000
3271631,,7288.890842,72888.908420,0,1,0,0,yes,1.000000
3271624,,690369.460416,1515063.017000,0,1,0,0,yes,1.000000
3271619,,3475575.547771,4752482.553383,0,12,0,0,yes,1.000000
3271616,,5184513.090566,5668342.478310,0,12,0,0,yes,1.000000
3271613,,111113.844624,723363.996340,0,2,0,0,yes,1.000000
3271612,,96898.591120,594692.468000,0,1,0,0,yes,1.000000
3271611,,49041.479957,160930.268000,0,1,0,0,yes,1.000000
3271610,,675115.182250,893597.948000,0,2,0,0,yes,1.000000
3271608,,558142.441813,913360.212600,0,2,0,0,yes,1.000000
3271603,,4341327.244545,5663450.846500,0,5,0,0,yes,1.000000
3271580,,14547.543190,145475.431900,0,1,0,0,yes,1.000000
3271565,,97167.378775,331389.528100,0,1,0,0,yes,1.000000
3271541,,171407.056900,1714070.569000,0,1,0,0,yes,1.000000
3271523,,5189135.293579,11811287.846940,0,10,0,0,yes,1.000000
3271521,,10124363.858464,32983002.814261,0,27,0,0,yes,1.000000
3271519,,5930280.426598,8186360.716520,0,15,0,0,yes,1.000000
3271518,,144717.431404,663339.276942,0,2,0,0,yes,1.000000
3271494,,1437962.477870,6197092.091911,0,14,0,0,yes,1.000000
3271476,,99238.368232,974394.042304,0,6,0,0,yes,1.000000
3271461,,8635.011947,86350.119470,0,1,0,0,yes,1.000000
3261817,,30305634.273647,39427779.544000,0,2,0,0,yes,1.000000
3261812,,773076.457870,1870899.978000,0,1,0,0,yes,1.000000
3261811,,209661759.873892,222353885.363616,0,11,0,0,yes,1.000000
3261810,,5936.109231,40477.728760,0,1,0,0,yes,1.000000
3261807,,127239.625014,365079.114800,0,1,0,0,yes,1.000000
3261703,,2082085.311670,3711626.070100,0,4,0,0,yes,1.000000
3261701,,1893499.374087,3970740.228600,0,3,0,0,yes,1.000000
3261700,,1054108.107345,2008319.534300,0,3,0,0,yes,1.000000
3261696,,1179014.521670,2174561.688800,0,5,0,0,yes,1.000000
3261687,,1098208.417043,2745438.612800,0,2,0,0,yes,1.000000
3261636,,3115117.774453,3774133.943980,0,10,0,0,yes,1.000000
3261634,,834594.270750,1211137.483000,0,1,0,0,yes,1.000000
3261633,,2827544.826880,6938620.064600,0,8,0,0,yes,1.000000
3261631,,349280.433294,374290.019400,0,2,0,0,yes,1.000000
3261629,,624937.784650,1478408.667400,0,2,0,0,yes,1.000000
3261626,,241763.829700,2417638.297000,0,1,0,0,yes,1.000000
3261624,,16169361.115230,41076021.020000,0,3,0,0,yes,1.000000
3261619,,4791894.510917,6011120.810545,0,22,0,0,yes,1.000000
3261616,,1900776.968716,2041409.017370,0,9,0,0,yes,1.000000
3261611,,598220.560613,798156.550700,0,2,0,0,yes,1.000000
3261610,,212017.359966,503067.931500,0,2,0,0,yes,1.000000
3261608,,372768.788360,1873265.851300,0,2,0,0,yes,1.000000
3261603,,60939343.340460,61936392.651000,0,6,0,0,yes,1.000000
3261565,,199029.810900,571969.375400,0,2,0,0,yes,1.000000
3261541,,4636008.596443,9394103.373930,0,5,0,0,yes,1.000000
3261531,,1552838.201900,10782492.323000,0,3,0,0,yes,1.000000
3261530,,1649799.235651,2954088.067000,0,1,0,0,yes,1.000000
3261529,,1384109.964200,8613708.552600,0,4,0,0,yes,1.000000
3261527,,605003.179590,3112331.072000,0,3,0,0,yes,1.000000
3261526,,201307.907244,1307669.657140,0,2,0,0,yes,1.000000
3261523,,1481790.605926,4763637.208000,0,1,0,0,yes,1.000000
3261521,,1951741.795488,3303298.086300,0,3,0,0,yes,1.000000
3261519,,2522067.775901,2651196.452100,0,3,0,0,yes,1.000000
3261518,,14396.379765,60284.483760,0,1,0,0,yes,1.000000
3261517,,150496.320700,1504963.207000,0,1,0,0,yes,1.000000
3261497,,501686.786858,1556894.516270,0,6,0,0,yes,1.000000
3261495,,33236.136190,332361.361900,0,1,0,0,yes,1.000000
3261494,,258044.785259,1005195.198160,0,5,0,0,yes,1.000000
3261489,,299744.938153,1109667.662300,0,3,0,0,yes,1.000000
3261481,,863241.653294,3519969.184000,0,1,0,0,yes,1.000000
3261479,,276596.936440,1603148.401350,0,2,0,0,yes,1.000000
3261476,,10357.495730,103574.957300,0,1,0,0,yes,1.000000
3261461,,5133.771045,38728.430420,0,1,0,0,yes,1.000000
3261457,,149155.464890,572839.736600,0,2,0,0,yes,1.000000
3261385,,1480341.527380,2933405.010098,0,7,0,0,yes,1.000000
3261384,,82143.204860,574091.947900,0,1,0,0,yes,1.000000
3261383,,1175226.035291,1948552.406760,0,4,0,0,yes,1.000000
3261382,,1678326.455450,3929113.452200,0,6,0,0,yes,1.000000
3261380,,3454683.127690,13163036.515000,0,2,0,0,yes,1.000000
3261378,,1723008.632706,4323038.775080,0,6,0,0,yes,1.000000
3261375,,95016.763278,671864.823500,0,1,0,0,yes,1.000000
3261373,,3449925.861780,20180401.301800,0,3,0,0,yes,1.000000
3261372,,5027643.088280,6422145.592000,0,2,0,0,yes,1.000000
3261370,,24498.918797,138710.470700,0,1,0,0,yes,1.000000
3261369,,227063.857948,859283.520760,0,2,0,0,yes,1.000000
3261367,,797223.730440,1421807.000000,0,1,0,0,yes,1.000000
3261366,,16682305.002806,16732978.949000,0,3,0,0,yes,1.000000
3261364,,6487364.207690,30758887.960000,0,3,0,0,yes,1.000000
3261337,,6989568.392900,18319716.570000,0,1,0,0,yes,1.000000
3261333,,28003.066868,33315.863080,0,1,0,0,yes,1.000000
3261331,,200884.778587,473815.291510,0,2,0,0,yes,1.000000
3261330,,259231.102032,1121624.220200,0,3,0,0,yes,1.000000
3261327,,12338.218698,108866.750400,0,1,0,0,yes,1.000000
3261322,,3356959.985660,4125062.491100,0,3,0,0,yes,1.000000
3261320,,45645555.904020,156604739.133700,0,6,0,0,yes,1.000000
3261318,,1078751.564905,3078839.654800,0,3,0,0,yes,1.000000
3261316,,1723104.946296,2680499.675761,0,3,0,0,yes,1.000000
3261313,,980212.294949,6105040.612000,0,3,0,0,yes,1.000000
3261311,,1158752.037591,4528164.997000,0,3,0,0,yes,1.000000
3261309,,81759.312210,174675.237800,0,1,0,0,yes,1.000000
3261308,,592021.739470,3626697.805100,0,3,0,0,yes,1.000000
3261303,,2793349.722393,5115564.155300,0,2,0,0,yes,1.000000
3261302,,491930.683960,657955.666300,0,1,0,0,yes,1.000000
3261300,,30537268.903500,34328757.565000,0,2,0,0,yes,1.000000
3251818,,2701846.673840,20086848.259300,0,4,0,0,yes,1.000000
3251794,,134011.412932,158212.011000,0,1,0,0,yes,1.000000
3251792,,4584.319321,45843.193210,0,1,0,0,yes,1.000000
3251790,,208288.281128,1251238.399110,0,5,0,0,yes,1.000000
3251784,,4231.967562,42319.675620,0,1,0,0,yes,1.000000
3251782,,377611.428590,626473.753300,0,2,0,0,yes,1.000000
3251780,,24529.435172,28746.570370,0,1,0,0,yes,1.000000
3251776,,31150.327487,126960.547800,0,1,0,0,yes,1.000000
3251774,,2748364.505926,3988009.883900,0,8,0,0,yes,1.000000
3251772,,1249788.841902,1647134.579610,0,6,0,0,yes,1.000000
3251771,,126597.513406,134814.059140,0,3,0,0,yes,1.000000
3251770,,90396.074080,135545.787200,0,1,0,0,yes,1.000000
3251769,,2698.619738,26986.197380,0,1,0,0,yes,1.000000
3251756,,44041.665478,314622.490680,0,2,0,0,yes,1.000000
3251755,,815591.451677,1755408.997070,0,3,0,0,yes,1.000000
3251754,,289019.875043,975795.101530,0,3,0,0,yes,1.000000
3251700,,314005.488070,3108402.133600,0,3,0,0,yes,1.000000
3251698,,51239.793902,452044.178470,0,3,0,0,yes,1.000000
3251696,,91333.503736,820988.522377,0,3,0,0,yes,1.000000
3251687,,881572.080280,4422749.627300,0,4,0,0,yes,1.000000
3251680,,131038.653680,1172253.837000,0,1,0,0,yes,1.000000
3251619,,233751.514790,377584.654800,0,2,0,0,yes,1.000000
3251616,,756735.512074,1743623.834389,0,4,0,0,yes,1.000000
3251611,,134397.867833,222832.820900,0,2,0,0,yes,1.000000
3251605,,9080.540959,90805.409590,0,1,0,0,yes,1.000000
3251601,,47167.108869,68280.140300,0,2,0,0,yes,1.000000
3251598,,77876.915625,400950.644900,0,3,0,0,yes,1.000000
3251593,,22185.438786,47684.777180,0,1,0,0,yes,1.000000
3251580,,171859.909001,724075.372237,0,5,0,0,yes,1.000000
3251565,,60926.332923,132991.602720,0,2,0,0,yes,1.000000
2371804,,28340.278790,283402.787900,0,2,0,0,yes,1.000000
2371794,,1000769.773528,1651047.974000,0,2,0,0,yes,1.000000
2371790,,529330.504980,2952723.351000,0,1,0,0,yes,1.000000
2371788,,69000.252025,372493.083500,0,1,0,0,yes,1.000000
2371784,,194598.187560,593595.100100,0,1,0,0,yes,1.000000
2371782,,3286179.761638,7211051.784300,0,5,0,0,yes,1.000000
2371779,,398306.934880,2480768.577603,0,3,0,0,yes,1.000000
2371774,,98209.293947,886698.647500,0,1,0,0,yes,1.000000
2371764,,48493.771940,484937.719400,0,2,0,0,yes,1.000000
2371756,,32659.343738,326593.437380,0,2,0,0,yes,1.000000
2371755,,89251.049290,892510.492900,0,2,0,0,yes,1.000000
2371703,,511973.911122,1046743.391720,0,3,0,0,yes,1.000000
2371700,,288554.763723,955855.218800,0,2,0,0,yes,1.000000
2371696,,247893.326843,1508650.760300,0,2,0,0,yes,1.000000
2371688,,6481.425583,64814.255830,0,1,0,0,yes,1.000000
2371687,,124517.024000,1245170.240000,0,2,0,0,yes,1.000000
2371619,,1692419.055902,2331444.761990,0,4,0,0,yes,1.000000
2371616,,37455.687801,87336.070510,0,1,0,0,yes,1.000000
2371611,,18006.758652,166448.235600,0,1,0,0,yes,1.000000
2371603,,2577328.543720,6166766.098000,0,2,0,0,yes,1.000000
2371601,,944674.586487,1127166.714920,0,5,0,0,yes,1.000000
2371599,,102844.942100,760331.164200,0,1,0,0,yes,1.000000
2371598,,2547467.292077,5829500.982360,0,4,0,0,yes,1.000000
2371593,,220566.876672,294822.018150,0,3,0,0,yes,1.000000
2371587,,82952.905500,484041.597000,0,1,0,0,yes,1.000000
2371584,,479595.838222,2172558.717000,0,1,0,0,yes,1.000000
2371583,,40032.276504,335550.056800,0,1,0,0,yes,1.000000
2371580,,155452.076620,1083120.861000,0,1,0,0,yes,1.000000
2371565,,35011.247946,54015.434930,0,3,0,0,yes,1.000000
2371531,,202596.628800,1244446.988000,0,1,0,0,yes,1.000000
2371529,,217096.641732,1398080.883000,0,1,0,0,yes,1.000000
2371523,,262596.046756,774445.030900,0,1,0,0,yes,1.000000
2371521,,2838557.635025,4202536.972400,0,3,0,0,yes,1.000000
2371519,,627210.056448,1138390.275000,0,2,0,0,yes,1.000000
2371518,,118409.778200,299910.532600,0,1,0,0,yes,1.000000
2371515,,96351.249183,121338.029440,0,2,0,0,yes,1.000000
2371512,,42958.546831,277389.662930,0,2,0,0,yes,1.000000
2371507,,10087.177960,100871.779600,0,1,0,0,yes,1.000000
2371500,,23110877.441510,35983953.055000,0,2,0,0,yes,1.000000
2371497,,728623.901511,1686514.400000,0,1,0,0,yes,1.000000
2371494,,1014184.715040,4881039.566000,0,2,0,0,yes,1.000000
2371489,,113553.414868,887470.733100,0,1,0,0,yes,1.000000
2371461,,30075.587065,96350.272480,0,2,0,0,yes,1.000000
2371385,,469606.328605,1061697.739930,0,4,0,0,yes,1.000000
2371382,,584218.780780,1755648.810000,0,1,0,0,yes,1.000000
2371378,,85094.991459,409492.911200,0,1,0,0,yes,1.000000
2371375,,7023.810428,35119.609650,0,1,0,0,yes,1.000000
2371369,,108056.671838,941000.551300,0,1,0,0,yes,1.000000
2371364,,254426.545260,1769717.688300,0,2,0,0,yes,1.000000
2241818,,4255905.212150,11600688.568000,0,4,0,0,yes,1.000000
2241794,,151973.888330,1141603.474000,0,1,0,0,yes,1.000000
2241790,,380927.144934,1751849.130200,0,4,0,0,yes,1.000000
2241788,,31434.172720,314341.727200,0,1,0,0,yes,1.000000
2241787,,124335.198910,295479.550000,0,2,0,0,yes,1.000000
2241774,,1466463.721470,1973940.291400,0,4,0,0,yes,1.000000
2241772,,566960.492926,1393118.261700,0,3,0,0,yes,1.000000
2241771,,348306.269076,1055109.686000,0,1,0,0,yes,1.000000
2241703,,222248.240216,1060781.603400,0,3,0,0,yes,1.000000
2241700,,262879.272384,325096.240175,0,3,0,0,yes,1.000000
2241698,,80400.095451,451968.736410,0,2,0,0,yes,1.000000
2241696,,78344.831573,156659.102900,0,1,0,0,yes,1.000000
2241693,,54830.700398,98137.025880,0,1,0,0,yes,1.000000
2241687,,219322.865536,1026386.548363,0,2,0,0,yes,1.000000
2241619,,105372.136065,373527.670300,0,1,0,0,yes,1.000000
2241616,,29091.384300,290913.843000,0,1,0,0,yes,1.000000
2241601,,1980.561230,19805.612300,0,1,0,0,yes,1.000000
2241583,,1080.835751,10808.357510,0,1,0,0,yes,1.000000
2241580,,113626.020185,345600.262680,0,2,0,0,yes,1.000000
2241579,,42225.739192,141352.444900,0,1,0,0,yes,1.000000
2241565,,47717.570829,83238.174050,0,2,0,0,yes,1.000000
2241539,,16926.087620,169260.876200,0,1,0,0,yes,1.000000
2241529,,769038.191126,5850797.871200,0,5,0,0,yes,1.000000
2241527,,195142.502472,1934080.630900,0,5,0,0,yes,1.000000
2241521,,1756617.182808,6208952.026000,0,4,0,0,yes,1.000000
