"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
3281477,,7407654.671871,7626612.295700,0,6,0,0,yes,1.000000
3281476,,3772142.221619,10281943.875390,0,13,0,0,yes,1.000000
3281475,,196321.857184,364895.871837,0,13,0,0,yes,1.000000
3281474,,126048.501870,637590.922800,0,1,0,0,yes,1.000000
3281471,,844029.136533,3736695.413760,0,6,0,0,yes,1.000000
3281465,,17291.712740,172917.127400,0,1,0,0,yes,1.000000
3281463,,8907650.506679,11965007.221000,0,5,0,0,yes,1.000000
3281461,,56564.540260,268413.509100,0,1,0,0,yes,1.000000
3281445,,3498969.094840,12675040.134000,0,2,0,0,yes,1.000000
3281444,,2595847.452830,5634900.626000,0,2,0,0,yes,1.000000
3281443,,383680.441627,402301.121850,0,2,0,0,yes,1.000000
3281441,,3188183.825620,4439976.100000,0,2,0,0,yes,1.000000
3281437,,40437.840107,69348.348380,0,2,0,0,yes,1.000000
3281435,,970703.744160,3509782.882000,0,2,0,0,yes,1.000000
3281434,,215181.502058,618468.341580,0,2,0,0,yes,1.000000
3281432,,189871.336050,427065.433500,0,1,0,0,yes,1.000000
3281430,,61865.721550,478207.088500,0,3,0,0,yes,1.000000
3281426,,27291.944372,80662.104920,0,1,0,0,yes,1.000000
3281423,,891699.460779,3245110.105500,0,2,0,0,yes,1.000000
3281422,,1259299.521529,4748105.631000,0,2,0,0,yes,1.000000
3281420,,324029.149903,1107710.222800,0,2,0,0,yes,1.000000
3281417,,417325.818305,1301680.319400,0,2,0,0,yes,1.000000
3281385,,14874680.529511,27298907.498700,0,6,0,0,yes,1.000000
3281384,,3478969.689392,9113086.695200,0,3,0,0,yes,1.000000
3281383,,30859716.459317,57780252.544410,0,17,0,0,yes,1.000000
3281382,,21369794.917150,25595903.910670,0,16,0,0,yes,1.000000
3281381,,777179.856040,798731.927790,0,4,0,0,yes,1.000000
3281380,,17662815.313282,24459670.862700,0,11,0,0,yes,1.000000
3281379,,890578.548914,2934313.820000,0,1,0,0,yes,1.000000
3281378,,13401311.367658,13808472.855010,0,13,0,0,yes,1.000000
3281377,,579981.053538,5181139.932000,0,3,0,0,yes,1.000000
3281376,,703256.077740,1688080.760300,0,2,0,0,yes,1.000000
3281375,,1182282.511554,5696323.466900,0,3,0,0,yes,1.000000
3281374,,10428121.075572,11864720.757600,0,5,0,0,yes,1.000000
3281373,,9813347.759489,11401956.045710,0,8,0,0,yes,1.000000
3281370,,13418.460114,110769.334100,0,1,0,0,yes,1.000000
3281369,,1386101.132713,1534912.661870,0,6,0,0,yes,1.000000
3281364,,582642548.397554,586636823.649960,0,26,0,0,yes,1.000000
3281330,,38256.022541,156650.474090,0,2,0,0,yes,1.000000
3281323,,276117.325680,578228.809700,0,1,0,0,yes,1.000000
3281322,,2576545.759710,5285680.958800,0,4,0,0,yes,1.000000
3281320,,12406383.388060,31740573.071600,0,5,0,0,yes,1.000000
3281318,,628128.673376,2824439.094670,0,3,0,0,yes,1.000000
3281316,,2000404.379600,4642125.767000,0,2,0,0,yes,1.000000
3281314,,2161.588968,21615.889680,0,1,0,0,yes,1.000000
3281313,,3206211.446029,6040835.760500,0,6,0,0,yes,1.000000
3281311,,5422400.374469,18752198.047800,0,6,0,0,yes,1.000000
3281309,,223648.102603,2212288.624000,0,2,0,0,yes,1.000000
3281308,,1497153.563304,4519209.039700,0,5,0,0,yes,1.000000
3281304,,96913.584258,763810.671000,0,1,0,0,yes,1.000000
3271818,,141471.436287,1398374.708000,0,1,0,0,yes,1.000000
3271794,,1021552.263935,1952164.012900,0,2,0,0,yes,1.000000
3271790,,39719.507776,349258.543400,0,1,0,0,yes,1.000000
3271782,,52238.600899,522267.945500,0,1,0,0,yes,1.000000
3271775,,3310928.207754,4239430.539500,0,3,0,0,yes,1.000000
3271774,,7672148.134123,12194921.066927,0,7,0,0,yes,1.000000
3271772,,1626372.664132,2984159.972990,0,2,0,0,yes,1.000000
3271771,,211947.281768,2011517.175000,0,1,0,0,yes,1.000000
3271703,,70781.320580,161192.602500,0,1,0,0,yes,1.000000
3271700,,39893.014440,246429.549000,0,1,0,0,yes,1.000000
3271696,,12877.390307,113212.908100,0,1,0,0,yes,1.000000
3271636,,971395.998460,3445413.656600,0,3,0,0,yes,1.000000
3271633,,440403.718034,1044674.397500,0,3,0,0,yes,1.000000
3271631,,7288.890842,72888.908420,0,1,0,0,yes,1.000000
3271624,,690369.460416,1515063.017000,0,1,0,0,yes,1.000000
3271619,,3475575.547771,4070323.545441,0,12,0,0,yes,1.000000
3271616,,5184513.090566,5471640.586920,0,12,0,0,yes,1.000000
3271613,,111113.844624,682861.304800,0,1,0,0,yes,1.000000
3271612,,96898.591120,594692.468000,0,1,0,0,yes,1.000000
3271611,,49041.479957,222471.159770,0,2,0,0,yes,1.000000
3271610,,675115.182250,681962.910500,0,3,0,0,yes,1.000000
3271608,,558142.441813,915048.673660,0,3,0,0,yes,1.000000
3271603,,4341327.244545,16332434.377400,0,4,0,0,yes,1.000000
3271580,,14547.543190,145475.431900,0,1,0,0,yes,1.000000
3271565,,97167.378775,196351.222200,0,1,0,0,yes,1.000000
3271541,,171407.056900,1714070.569000,0,1,0,0,yes,1.000000
3271523,,5189135.293579,22382304.100540,0,15,0,0,yes,1.000000
3271521,,10124363.858464,34160814.454221,0,33,0,0,yes,1.000000
3271519,,5930280.426598,11157037.601220,0,18,0,0,yes,1.000000
3271518,,144717.431404,440447.644700,0,1,0,0,yes,1.000000
3271494,,1437962.477870,7281805.147520,0,21,0,0,yes,1.000000
3271476,,99238.368232,974394.042304,0,6,0,0,yes,1.000000
3271461,,8635.011947,86350.119470,0,1,0,0,yes,1.000000
3261817,,30305634.273647,39427779.544000,0,2,0,0,yes,1.000000
3261812,,773076.457870,2529877.635000,0,1,0,0,yes,1.000000
3261811,,209661759.873892,233163108.102000,0,9,0,0,yes,1.000000
3261810,,5936.109231,18883.363550,0,1,0,0,yes,1.000000
3261807,,127239.625014,365079.114800,0,1,0,0,yes,1.000000
3261703,,2082085.311670,6161088.338100,0,3,0,0,yes,1.000000
3261701,,1893499.374087,4090256.584000,0,4,0,0,yes,1.000000
3261700,,1054108.107345,2261406.018850,0,4,0,0,yes,1.000000
3261696,,1179014.521670,3038858.634920,0,4,0,0,yes,1.000000
3261687,,1098208.417043,2948371.652470,0,5,0,0,yes,1.000000
3261636,,3115117.774453,3583611.775580,0,9,0,0,yes,1.000000
3261634,,834594.270750,2541093.690000,0,2,0,0,yes,1.000000
3261633,,2827544.826880,8408705.538500,0,7,0,0,yes,1.000000
3261631,,349280.433294,374290.019400,0,2,0,0,yes,1.000000
3261629,,624937.784650,2334718.951300,0,3,0,0,yes,1.000000
3261626,,241763.829700,2417638.297000,0,1,0,0,yes,1.000000
3261624,,16169361.115230,33792963.744000,0,3,0,0,yes,1.000000
3261619,,4791894.510917,4864831.532330,0,22,0,0,yes,1.000000
3261616,,1900776.968716,1937917.895970,0,9,0,0,yes,1.000000
3261611,,598220.560613,806476.770600,0,3,0,0,yes,1.000000
3261610,,212017.359966,503067.931500,0,2,0,0,yes,1.000000
3261608,,372768.788360,1873265.851300,0,2,0,0,yes,1.000000
3261603,,60939343.340460,70641832.665000,0,6,0,0,yes,1.000000
3261565,,199029.810900,571969.375400,0,2,0,0,yes,1.000000
3261541,,4636008.596443,8545007.271300,0,4,0,0,yes,1.000000
3261531,,1552838.201900,3199326.368000,0,1,0,0,yes,1.000000
3261530,,1649799.235651,2954088.067000,0,1,0,0,yes,1.000000
3261529,,1384109.964200,6215059.976900,0,3,0,0,yes,1.000000
3261527,,605003.179590,1441934.597000,0,2,0,0,yes,1.000000
3261526,,201307.907244,782694.853440,0,2,0,0,yes,1.000000
3261523,,1481790.605926,5392601.271800,0,2,0,0,yes,1.000000
3261521,,1951741.795488,3237671.654650,0,4,0,0,yes,1.000000
3261519,,2522067.775901,2936318.234100,0,4,0,0,yes,1.000000
3261518,,14396.379765,83679.313890,0,1,0,0,yes,1.000000
3261517,,150496.320700,1504963.207000,0,1,0,0,yes,1.000000
3261497,,501686.786858,1134539.173200,0,4,0,0,yes,1.000000
3261495,,33236.136190,332361.361900,0,1,0,0,yes,1.000000
3261494,,258044.785259,730680.041420,0,4,0,0,yes,1.000000
3261489,,299744.938153,1002481.934300,0,2,0,0,yes,1.000000
3261481,,863241.653294,3519969.184000,0,1,0,0,yes,1.000000
3261479,,276596.936440,1633770.763580,0,3,0,0,yes,1.000000
3261476,,10357.495730,103574.957300,0,1,0,0,yes,1.000000
3261461,,5133.771045,38728.430420,0,1,0,0,yes,1.000000
3261457,,149155.464890,572839.736600,0,2,0,0,yes,1.000000
3261385,,1480341.527380,3844484.248210,0,7,0,0,yes,1.000000
3261384,,82143.204860,574091.947900,0,1,0,0,yes,1.000000
3261383,,1175226.035291,1226019.114000,0,2,0,0,yes,1.000000
3261382,,1678326.455450,3618991.611500,0,6,0,0,yes,1.000000
3261380,,3454683.127690,14773031.019300,0,4,0,0,yes,1.000000
3261378,,1723008.632706,2216802.810000,0,5,0,0,yes,1.000000
3261375,,95016.763278,149625.917900,0,1,0,0,yes,1.000000
3261373,,3449925.861780,21016178.715300,0,3,0,0,yes,1.000000
3261372,,5027643.088280,11815289.200400,0,3,0,0,yes,1.000000
3261370,,24498.918797,27920.511710,0,1,0,0,yes,1.000000
3261369,,227063.857948,664669.249140,0,3,0,0,yes,1.000000
3261367,,797223.730440,1421807.000000,0,1,0,0,yes,1.000000
3261366,,16682305.002806,57519151.076000,0,5,0,0,yes,1.000000
3261364,,6487364.207690,35961638.255000,0,3,0,0,yes,1.000000
3261337,,6989568.392900,18319716.570000,0,1,0,0,yes,1.000000
3261333,,28003.066868,33315.863080,0,1,0,0,yes,1.000000
3261331,,200884.778587,483449.576562,0,3,0,0,yes,1.000000
3261330,,259231.102032,1233282.477100,0,3,0,0,yes,1.000000
3261327,,12338.218698,123382.186980,0,2,0,0,yes,1.000000
3261322,,3356959.985660,3732604.377600,0,4,0,0,yes,1.000000
3261320,,45645555.904020,169752257.187700,0,7,0,0,yes,1.000000
3261318,,1078751.564905,3289872.812700,0,3,0,0,yes,1.000000
3261316,,1723104.946296,3237070.617861,0,5,0,0,yes,1.000000
3261313,,980212.294949,4743781.136890,0,5,0,0,yes,1.000000
3261311,,1158752.037591,4822445.141000,0,5,0,0,yes,1.000000
3261309,,81759.312210,253914.302700,0,1,0,0,yes,1.000000
3261308,,592021.739470,4149238.185400,0,4,0,0,yes,1.000000
3261303,,2793349.722393,7374525.911300,0,3,0,0,yes,1.000000
3261302,,491930.683960,1007782.844800,0,2,0,0,yes,1.000000
3261300,,30537268.903500,35167702.353000,0,3,0,0,yes,1.000000
3251818,,2701846.673840,20086848.259300,0,4,0,0,yes,1.000000
3251794,,134011.412932,214002.616820,0,2,0,0,yes,1.000000
3251792,,4584.319321,45843.193210,0,1,0,0,yes,1.000000
3251790,,208288.281128,1093024.680410,0,4,0,0,yes,1.000000
3251784,,4231.967562,42319.675620,0,1,0,0,yes,1.000000
3251782,,377611.428590,626473.753300,0,2,0,0,yes,1.000000
3251780,,24529.435172,28746.570370,0,1,0,0,yes,1.000000
3251776,,31150.327487,126960.547800,0,1,0,0,yes,1.000000
3251774,,2748364.505926,4110639.337860,0,8,0,0,yes,1.000000
3251772,,1249788.841902,2420920.392160,0,8,0,0,yes,1.000000
3251771,,126597.513406,521972.637710,0,2,0,0,yes,1.000000
3251770,,90396.074080,153547.273200,0,2,0,0,yes,1.000000
3251769,,2698.619738,26986.197380,0,1,0,0,yes,1.000000
3251756,,44041.665478,314622.490680,0,2,0,0,yes,1.000000
3251755,,815591.451677,1755408.997070,0,3,0,0,yes,1.000000
3251754,,289019.875043,975795.101530,0,3,0,0,yes,1.000000
3251700,,314005.488070,3108402.133600,0,3,0,0,yes,1.000000
3251698,,51239.793902,452044.178470,0,3,0,0,yes,1.000000
3251696,,91333.503736,820988.522377,0,3,0,0,yes,1.000000
3251687,,881572.080280,4422749.627300,0,4,0,0,yes,1.000000
3251680,,131038.653680,1172253.837000,0,1,0,0,yes,1.000000
3251619,,233751.514790,247239.613510,0,2,0,0,yes,1.000000
3251616,,756735.512074,2263226.355040,0,5,0,0,yes,1.000000
3251611,,134397.867833,364411.053000,0,3,0,0,yes,1.000000
3251605,,9080.540959,90805.409590,0,1,0,0,yes,1.000000
3251601,,47167.108869,50301.104930,0,1,0,0,yes,1.000000
3251598,,77876.915625,325444.076620,0,2,0,0,yes,1.000000
3251593,,22185.438786,47684.777180,0,1,0,0,yes,1.000000
3251580,,171859.909001,724075.372237,0,5,0,0,yes,1.000000
3251565,,60926.332923,132991.602720,0,2,0,0,yes,1.000000
2371804,,28340.278790,145016.553300,0,1,0,0,yes,1.000000
2371794,,1000769.773528,1153156.027100,0,2,0,0,yes,1.000000
2371790,,529330.504980,2952723.351000,0,1,0,0,yes,1.000000
2371788,,69000.252025,372493.083500,0,1,0,0,yes,1.000000
2371784,,194598.187560,437774.748600,0,1,0,0,yes,1.000000
2371782,,3286179.761638,6212640.693300,0,4,0,0,yes,1.000000
2371779,,398306.934880,1888708.513700,0,2,0,0,yes,1.000000
2371774,,98209.293947,886698.647500,0,1,0,0,yes,1.000000
2371764,,48493.771940,334415.999200,0,1,0,0,yes,1.000000
2371756,,32659.343738,295751.694200,0,1,0,0,yes,1.000000
2371755,,89251.049290,713473.790100,0,1,0,0,yes,1.000000
2371703,,511973.911122,752593.386120,0,2,0,0,yes,1.000000
2371700,,288554.763723,567124.702800,0,1,0,0,yes,1.000000
2371696,,247893.326843,1299888.422000,0,1,0,0,yes,1.000000
2371688,,6481.425583,64814.255830,0,1,0,0,yes,1.000000
2371687,,124517.024000,431640.378700,0,1,0,0,yes,1.000000
2371619,,1692419.055902,1976667.575990,0,4,0,0,yes,1.000000
2371616,,37455.687801,87336.070510,0,1,0,0,yes,1.000000
2371611,,18006.758652,166448.235600,0,1,0,0,yes,1.000000
2371603,,2577328.543720,4451382.462000,0,2,0,0,yes,1.000000
2371601,,944674.586487,1018212.296900,0,4,0,0,yes,1.000000
2371599,,102844.942100,760331.164200,0,1,0,0,yes,1.000000
2371598,,2547467.292077,5087162.671660,0,5,0,0,yes,1.000000
2371593,,220566.876672,263663.128120,0,3,0,0,yes,1.000000
2371587,,82952.905500,484041.597000,0,1,0,0,yes,1.000000
2371584,,479595.838222,2172558.717000,0,1,0,0,yes,1.000000
2371583,,40032.276504,335550.056800,0,1,0,0,yes,1.000000
2371580,,155452.076620,1083120.861000,0,1,0,0,yes,1.000000
2371565,,35011.247946,42316.229978,0,3,0,0,yes,1.000000
2371531,,202596.628800,1244446.988000,0,1,0,0,yes,1.000000
2371529,,217096.641732,1398080.883000,0,1,0,0,yes,1.000000
2371523,,262596.046756,774445.030900,0,1,0,0,yes,1.000000
2371521,,2838557.635025,4202536.972400,0,3,0,0,yes,1.000000
2371519,,627210.056448,1138390.275000,0,2,0,0,yes,1.000000
2371518,,118409.778200,299910.532600,0,1,0,0,yes,1.000000
2371515,,96351.249183,121338.029440,0,2,0,0,yes,1.000000
2371512,,42958.546831,277389.662930,0,2,0,0,yes,1.000000
2371507,,10087.177960,100871.779600,0,1,0,0,yes,1.000000
2371500,,23110877.441510,35983953.055000,0,2,0,0,yes,1.000000
2371497,,728623.901511,1686514.400000,0,1,0,0,yes,1.000000
2371494,,1014184.715040,4881039.566000,0,2,0,0,yes,1.000000
2371489,,113553.414868,887470.733100,0,1,0,0,yes,1.000000
2371461,,30075.587065,96350.272480,0,2,0,0,yes,1.000000
2371385,,469606.328605,1061697.739930,0,4,0,0,yes,1.000000
2371382,,584218.780780,1755648.810000,0,1,0,0,yes,1.000000
2371378,,85094.991459,409492.911200,0,1,0,0,yes,1.000000
2371375,,7023.810428,35119.609650,0,1,0,0,yes,1.000000
2371369,,108056.671838,941000.551300,0,1,0,0,yes,1.000000
2371364,,254426.545260,1769717.688300,0,2,0,0,yes,1.000000
2241818,,4255905.212150,16956822.430000,0,5,0,0,yes,1.000000
2241794,,151973.888330,1519738.883300,0,2,0,0,yes,1.000000
2241790,,380927.144934,1996767.260900,0,5,0,0,yes,1.000000
2241788,,31434.172720,314341.727200,0,1,0,0,yes,1.000000
2241787,,124335.198910,719533.043800,0,3,0,0,yes,1.000000
2241774,,1466463.721470,1973940.291400,0,4,0,0,yes,1.000000
2241772,,566960.492926,591628.994600,0,3,0,0,yes,1.000000
2241771,,348306.269076,1055109.686000,0,1,0,0,yes,1.000000
2241703,,222248.240216,1060781.603400,0,3,0,0,yes,1.000000
2241700,,262879.272384,461516.450075,0,4,0,0,yes,1.000000
2241698,,80400.095451,693258.550510,0,3,0,0,yes,1.000000
2241696,,78344.831573,179167.561430,0,2,0,0,yes,1.000000
2241693,,54830.700398,231028.304880,0,2,0,0,yes,1.000000
2241687,,219322.865536,1478026.994063,0,3,0,0,yes,1.000000
2241619,,105372.136065,373527.670300,0,1,0,0,yes,1.000000
2241616,,29091.384300,290913.843000,0,1,0,0,yes,1.000000
2241601,,1980.561230,19805.612300,0,1,0,0,yes,1.000000
2241583,,1080.835751,10808.357510,0,1,0,0,yes,1.000000
2241580,,113626.020185,508560.112780,0,3,0,0,yes,1.000000
2241579,,42225.739192,158458.681330,0,2,0,0,yes,1.000000
2241565,,47717.570829,229991.973550,0,3,0,0,yes,1.000000
2241539,,16926.087620,169260.876200,0,1,0,0,yes,1.000000
2241529,,769038.191126,2831065.762400,0,2,0,0,yes,1.000000
2241527,,195142.502472,516870.594900,0,2,0,0,yes,1.000000
2241521,,1756617.182808,4968473.267500,0,3,0,0,yes,1.000000
