"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
3281476,,3772142.221619,9853301.260637,0,15,0,0,yes,1.000000
3281475,,196321.857184,327059.592420,0,11,0,0,yes,1.000000
3281474,,126048.501870,924466.398900,0,2,0,0,yes,1.000000
3281471,,844029.136533,2081263.216100,0,2,0,0,yes,1.000000
3281465,,17291.712740,172917.127400,0,1,0,0,yes,1.000000
3281463,,8907650.506679,11573422.073000,0,3,0,0,yes,1.000000
3281461,,56564.540260,138706.338700,0,1,0,0,yes,1.000000
3281445,,3498969.094840,12675040.134000,0,2,0,0,yes,1.000000
3281444,,2595847.452830,5634900.626000,0,2,0,0,yes,1.000000
3281443,,383680.441627,402301.121850,0,2,0,0,yes,1.000000
3281441,,3188183.825620,4439976.100000,0,2,0,0,yes,1.000000
3281437,,40437.840107,69348.348380,0,2,0,0,yes,1.000000
3281435,,970703.744160,7598109.146600,0,3,0,0,yes,1.000000
3281434,,215181.502058,1544155.338180,0,2,0,0,yes,1.000000
3281432,,189871.336050,1471647.927000,0,1,0,0,yes,1.000000
3281430,,61865.721550,146229.823600,0,1,0,0,yes,1.000000
3281426,,27291.944372,272919.443720,0,2,0,0,yes,1.000000
3281423,,891699.460779,2744970.277600,0,3,0,0,yes,1.000000
3281422,,1259299.521529,4429224.386000,0,3,0,0,yes,1.000000
3281420,,324029.149903,1099174.437500,0,3,0,0,yes,1.000000
3281417,,417325.818305,1494412.073900,0,3,0,0,yes,1.000000
3281385,,14874680.529511,25806807.001600,0,5,0,0,yes,1.000000
3281384,,3478969.689392,6426712.015200,0,3,0,0,yes,1.000000
3281383,,30859716.459317,63747431.090410,0,22,0,0,yes,1.000000
3281382,,21369794.917150,43347250.695170,0,19,0,0,yes,1.000000
3281381,,777179.856040,1299012.053500,0,4,0,0,yes,1.000000
3281380,,17662815.313282,26016020.866890,0,12,0,0,yes,1.000000
3281379,,890578.548914,2934313.820000,0,1,0,0,yes,1.000000
3281378,,13401311.367658,22179681.918920,0,18,0,0,yes,1.000000
3281377,,579981.053538,2941921.031000,0,2,0,0,yes,1.000000
3281376,,703256.077740,4416778.521000,0,1,0,0,yes,1.000000
3281375,,1182282.511554,5134612.532000,0,2,0,0,yes,1.000000
3281374,,10428121.075572,35104748.320700,0,10,0,0,yes,1.000000
3281373,,9813347.759489,10532630.245210,0,8,0,0,yes,1.000000
3281370,,13418.460114,110769.334100,0,1,0,0,yes,1.000000
3281369,,1386101.132713,5476630.192001,0,6,0,0,yes,1.000000
3281364,,582642548.397554,591534122.470700,0,29,0,0,yes,1.000000
3281330,,38256.022541,156650.474090,0,2,0,0,yes,1.000000
3281323,,276117.325680,578228.809700,0,1,0,0,yes,1.000000
3281322,,2576545.759710,4949714.647500,0,3,0,0,yes,1.000000
3281320,,12406383.388060,31525493.650600,0,5,0,0,yes,1.000000
3281318,,628128.673376,2782105.540000,0,2,0,0,yes,1.000000
3281316,,2000404.379600,4245461.229000,0,2,0,0,yes,1.000000
3281314,,2161.588968,21615.889680,0,1,0,0,yes,1.000000
3281313,,3206211.446029,5970580.086200,0,5,0,0,yes,1.000000
3281311,,5422400.374469,18516563.832900,0,6,0,0,yes,1.000000
3281309,,223648.102603,1228582.557030,0,2,0,0,yes,1.000000
3281308,,1497153.563304,4640370.960100,0,5,0,0,yes,1.000000
3281304,,96913.584258,763810.671000,0,1,0,0,yes,1.000000
3271818,,141471.436287,1398374.708000,0,1,0,0,yes,1.000000
3271794,,1021552.263935,1651851.492000,0,1,0,0,yes,1.000000
3271790,,39719.507776,349258.543400,0,1,0,0,yes,1.000000
3271782,,52238.600899,522267.945500,0,1,0,0,yes,1.000000
3271775,,3310928.207754,6777066.273500,0,3,0,0,yes,1.000000
3271774,,7672148.134123,13015973.959627,0,7,0,0,yes,1.000000
3271772,,1626372.664132,2131856.457000,0,1,0,0,yes,1.000000
3271771,,211947.281768,2011517.175000,0,1,0,0,yes,1.000000
3271703,,70781.320580,161192.602500,0,1,0,0,yes,1.000000
3271700,,39893.014440,246429.549000,0,1,0,0,yes,1.000000
3271696,,12877.390307,113212.908100,0,1,0,0,yes,1.000000
3271636,,971395.998460,3068501.589800,0,2,0,0,yes,1.000000
3271633,,440403.718034,508213.959020,0,4,0,0,yes,1.000000
3271631,,7288.890842,72888.908420,0,1,0,0,yes,1.000000
3271624,,690369.460416,1515063.017000,0,1,0,0,yes,1.000000
3271619,,3475575.547771,3532638.171540,0,12,0,0,yes,1.000000
3271616,,5184513.090566,5246937.118920,0,10,0,0,yes,1.000000
3271613,,111113.844624,682861.304800,0,1,0,0,yes,1.000000
3271612,,96898.591120,594692.468000,0,1,0,0,yes,1.000000
3271611,,49041.479957,107013.371800,0,1,0,0,yes,1.000000
3271610,,675115.182250,1719073.791700,0,3,0,0,yes,1.000000
3271608,,558142.441813,816363.832950,0,3,0,0,yes,1.000000
3271603,,4341327.244545,19750332.624400,0,4,0,0,yes,1.000000
3271580,,14547.543190,145475.431900,0,1,0,0,yes,1.000000
3271565,,97167.378775,111654.645300,0,1,0,0,yes,1.000000
3271541,,171407.056900,1714070.569000,0,1,0,0,yes,1.000000
3271523,,5189135.293579,22447580.067670,0,16,0,0,yes,1.000000
3271521,,10124363.858464,35177636.180631,0,31,0,0,yes,1.000000
3271519,,5930280.426598,10859446.499620,0,17,0,0,yes,1.000000
3271518,,144717.431404,343387.392400,0,1,0,0,yes,1.000000
3271494,,1437962.477870,7281805.147520,0,21,0,0,yes,1.000000
3271476,,99238.368232,974394.042304,0,6,0,0,yes,1.000000
3271461,,8635.011947,86350.119470,0,1,0,0,yes,1.000000
3261817,,30305634.273647,46038144.202000,0,4,0,0,yes,1.000000
3261812,,773076.457870,4576123.169000,0,2,0,0,yes,1.000000
3261811,,209661759.873892,212421140.885200,0,11,0,0,yes,1.000000
3261810,,5936.109231,40477.728760,0,1,0,0,yes,1.000000
3261807,,127239.625014,365079.114800,0,1,0,0,yes,1.000000
3261703,,2082085.311670,3093196.339800,0,3,0,0,yes,1.000000
3261701,,1893499.374087,3116810.047900,0,3,0,0,yes,1.000000
3261700,,1054108.107345,2028577.152800,0,4,0,0,yes,1.000000
3261696,,1179014.521670,1726767.212300,0,3,0,0,yes,1.000000
3261687,,1098208.417043,2589634.896800,0,2,0,0,yes,1.000000
3261636,,3115117.774453,4576477.037770,0,6,0,0,yes,1.000000
3261634,,834594.270750,1211137.483000,0,1,0,0,yes,1.000000
3261633,,2827544.826880,6119633.665790,0,7,0,0,yes,1.000000
3261631,,349280.433294,374290.019400,0,2,0,0,yes,1.000000
3261629,,624937.784650,1478408.667400,0,2,0,0,yes,1.000000
3261626,,241763.829700,2417638.297000,0,1,0,0,yes,1.000000
3261624,,16169361.115230,23688759.564000,0,2,0,0,yes,1.000000
3261619,,4791894.510917,4924486.724770,0,22,0,0,yes,1.000000
3261616,,1900776.968716,2058566.714800,0,8,0,0,yes,1.000000
3261611,,598220.560613,596635.298010,0,4,0,0,yes,0.997350
3261610,,212017.359966,503067.931500,0,2,0,0,yes,1.000000
3261608,,372768.788360,1873265.851300,0,2,0,0,yes,1.000000
3261603,,60939343.340460,62155611.524000,0,5,0,0,yes,1.000000
3261565,,199029.810900,210378.068700,0,2,0,0,yes,1.000000
3261541,,4636008.596443,9380640.037100,0,4,0,0,yes,1.000000
3261531,,1552838.201900,3199326.368000,0,1,0,0,yes,1.000000
3261530,,1649799.235651,2954088.067000,0,1,0,0,yes,1.000000
3261529,,1384109.964200,6215059.976900,0,3,0,0,yes,1.000000
3261527,,605003.179590,1441934.597000,0,2,0,0,yes,1.000000
3261526,,201307.907244,782694.853440,0,2,0,0,yes,1.000000
3261523,,1481790.605926,5555650.589430,0,4,0,0,yes,1.000000
3261521,,1951741.795488,3546454.633900,0,4,0,0,yes,1.000000
3261519,,2522067.775901,2586461.075410,0,5,0,0,yes,1.000000
3261518,,14396.379765,83679.313890,0,1,0,0,yes,1.000000
3261517,,150496.320700,1504963.207000,0,1,0,0,yes,1.000000
3261497,,501686.786858,1070441.734000,0,4,0,0,yes,1.000000
3261495,,33236.136190,332361.361900,0,1,0,0,yes,1.000000
3261494,,258044.785259,784721.278800,0,2,0,0,yes,1.000000
3261489,,299744.938153,1292498.461800,0,2,0,0,yes,1.000000
3261481,,863241.653294,2226137.171000,0,1,0,0,yes,1.000000
3261479,,276596.936440,1603148.401350,0,2,0,0,yes,1.000000
3261476,,10357.495730,103574.957300,0,1,0,0,yes,1.000000
3261461,,5133.771045,12609.280030,0,1,0,0,yes,1.000000
3261457,,149155.464890,572839.736600,0,2,0,0,yes,1.000000
3261385,,1480341.527380,2645647.407710,0,7,0,0,yes,1.000000
3261384,,82143.204860,237650.624900,0,1,0,0,yes,1.000000
3261383,,1175226.035291,1756236.247500,0,2,0,0,yes,1.000000
3261382,,1678326.455450,4053985.439670,0,7,0,0,yes,1.000000
3261380,,3454683.127690,13660074.277400,0,4,0,0,yes,1.000000
3261378,,1723008.632706,3358548.169668,0,6,0,0,yes,1.000000
3261375,,95016.763278,149625.917900,0,1,0,0,yes,1.000000
3261373,,3449925.861780,21016178.715300,0,3,0,0,yes,1.000000
3261372,,5027643.088280,13414163.351400,0,3,0,0,yes,1.000000
3261370,,24498.918797,78358.205560,0,2,0,0,yes,1.000000
3261369,,227063.857948,589013.136600,0,1,0,0,yes,1.000000
3261367,,797223.730440,1421807.000000,0,1,0,0,yes,1.000000
3261366,,16682305.002806,35950421.736000,0,5,0,0,yes,1.000000
3261364,,6487364.207690,28380190.201300,0,3,0,0,yes,1.000000
3261337,,6989568.392900,19104308.230000,0,1,0,0,yes,1.000000
3261333,,28003.066868,33315.863080,0,1,0,0,yes,1.000000
3261331,,200884.778587,483449.576562,0,3,0,0,yes,1.000000
3261330,,259231.102032,780604.952500,0,2,0,0,yes,1.000000
3261327,,12338.218698,123382.186980,0,2,0,0,yes,1.000000
3261322,,3356959.985660,3732604.377600,0,4,0,0,yes,1.000000
3261320,,45645555.904020,120204951.227700,0,6,0,0,yes,1.000000
3261318,,1078751.564905,3289872.812700,0,3,0,0,yes,1.000000
3261316,,1723104.946296,3237054.292500,0,4,0,0,yes,1.000000
3261313,,980212.294949,4743781.136890,0,5,0,0,yes,1.000000
3261311,,1158752.037591,4822445.141000,0,5,0,0,yes,1.000000
3261309,,81759.312210,253914.302700,0,1,0,0,yes,1.000000
3261308,,592021.739470,4149238.185400,0,4,0,0,yes,1.000000
3261303,,2793349.722393,7374525.911300,0,3,0,0,yes,1.000000
3261302,,491930.683960,1007782.844800,0,2,0,0,yes,1.000000
3261300,,30537268.903500,35167702.353000,0,3,0,0,yes,1.000000
3251818,,2701846.673840,10620321.318300,0,4,0,0,yes,1.000000
3251794,,134011.412932,365313.436200,0,1,0,0,yes,1.000000
3251792,,4584.319321,45843.193210,0,1,0,0,yes,1.000000
3251790,,208288.281128,662714.583200,0,4,0,0,yes,1.000000
3251784,,4231.967562,42319.675620,0,1,0,0,yes,1.000000
3251782,,377611.428590,978938.228700,0,3,0,0,yes,1.000000
3251780,,24529.435172,28746.570370,0,1,0,0,yes,1.000000
3251776,,31150.327487,137731.428800,0,1,0,0,yes,1.000000
3251774,,2748364.505926,4219289.215780,0,9,0,0,yes,1.000000
3251772,,1249788.841902,2470652.394760,0,9,0,0,yes,1.000000
3251771,,126597.513406,372563.264410,0,2,0,0,yes,1.000000
3251770,,90396.074080,135545.787200,0,1,0,0,yes,1.000000
3251769,,2698.619738,26986.197380,0,1,0,0,yes,1.000000
3251756,,44041.665478,314622.490680,0,2,0,0,yes,1.000000
3251755,,815591.451677,1553138.292470,0,2,0,0,yes,1.000000
3251754,,289019.875043,696237.504830,0,2,0,0,yes,1.000000
3251700,,314005.488070,996955.865600,0,2,0,0,yes,1.000000
3251698,,51239.793902,199439.399370,0,2,0,0,yes,1.000000
3251696,,91333.503736,181723.303677,0,2,0,0,yes,1.000000
3251687,,881572.080280,3953485.051100,0,3,0,0,yes,1.000000
3251680,,131038.653680,1172253.837000,0,1,0,0,yes,1.000000
3251619,,233751.514790,245419.812650,0,3,0,0,yes,1.000000
3251616,,756735.512074,2274881.960100,0,5,0,0,yes,1.000000
3251611,,134397.867833,303646.156130,0,4,0,0,yes,1.000000
3251605,,9080.540959,90805.409590,0,1,0,0,yes,1.000000
3251601,,47167.108869,61989.705950,0,2,0,0,yes,1.000000
3251598,,77876.915625,325444.076620,0,2,0,0,yes,1.000000
3251593,,22185.438786,47684.777180,0,1,0,0,yes,1.000000
3251580,,171859.909001,643312.884337,0,5,0,0,yes,1.000000
3251565,,60926.332923,315547.726940,0,4,0,0,yes,1.000000
2371804,,28340.278790,145016.553300,0,1,0,0,yes,1.000000
2371794,,1000769.773528,1166475.495760,0,3,0,0,yes,1.000000
2371790,,529330.504980,2952723.351000,0,1,0,0,yes,1.000000
2371788,,69000.252025,372493.083500,0,1,0,0,yes,1.000000
2371784,,194598.187560,437774.748600,0,1,0,0,yes,1.000000
2371782,,3286179.761638,8007179.391300,0,5,0,0,yes,1.000000
2371779,,398306.934880,1888708.513700,0,2,0,0,yes,1.000000
2371774,,98209.293947,886698.647500,0,1,0,0,yes,1.000000
2371764,,48493.771940,334415.999200,0,1,0,0,yes,1.000000
2371756,,32659.343738,295751.694200,0,1,0,0,yes,1.000000
2371755,,89251.049290,713473.790100,0,1,0,0,yes,1.000000
2371703,,511973.911122,752593.386120,0,2,0,0,yes,1.000000
2371700,,288554.763723,567124.702800,0,1,0,0,yes,1.000000
2371696,,247893.326843,1299888.422000,0,1,0,0,yes,1.000000
2371688,,6481.425583,64814.255830,0,1,0,0,yes,1.000000
2371687,,124517.024000,431640.378700,0,1,0,0,yes,1.000000
2371619,,1692419.055902,1976667.575990,0,4,0,0,yes,1.000000
2371616,,37455.687801,87336.070510,0,1,0,0,yes,1.000000
2371611,,18006.758652,166448.235600,0,1,0,0,yes,1.000000
2371603,,2577328.543720,4451382.462000,0,2,0,0,yes,1.000000
2371601,,944674.586487,1311674.599300,0,4,0,0,yes,1.000000
2371599,,102844.942100,760331.164200,0,1,0,0,yes,1.000000
2371598,,2547467.292077,6600072.045560,0,5,0,0,yes,1.000000
2371593,,220566.876672,319486.232690,0,3,0,0,yes,1.000000
2371587,,82952.905500,484041.597000,0,1,0,0,yes,1.000000
2371584,,479595.838222,2223361.873220,0,2,0,0,yes,1.000000
2371583,,40032.276504,335550.056800,0,1,0,0,yes,1.000000
2371580,,155452.076620,1083120.861000,0,1,0,0,yes,1.000000
2371565,,35011.247946,39615.702470,0,2,0,0,yes,1.000000
2371531,,202596.628800,1244446.988000,0,1,0,0,yes,1.000000
2371529,,217096.641732,1398080.883000,0,1,0,0,yes,1.000000
2371523,,262596.046756,774445.030900,0,1,0,0,yes,1.000000
2371521,,2838557.635025,4202536.972400,0,3,0,0,yes,1.000000
2371519,,627210.056448,1138390.275000,0,2,0,0,yes,1.000000
2371518,,118409.778200,299910.532600,0,1,0,0,yes,1.000000
2371515,,96351.249183,121338.029440,0,2,0,0,yes,1.000000
2371512,,42958.546831,277389.662930,0,2,0,0,yes,1.000000
2371507,,10087.177960,100871.779600,0,1,0,0,yes,1.000000
2371500,,23110877.441510,35983953.055000,0,2,0,0,yes,1.000000
2371497,,728623.901511,1686514.400000,0,1,0,0,yes,1.000000
2371494,,1014184.715040,4881039.566000,0,2,0,0,yes,1.000000
2371489,,113553.414868,887470.733100,0,1,0,0,yes,1.000000
2371461,,30075.587065,96350.272480,0,2,0,0,yes,1.000000
2371385,,469606.328605,1061697.739930,0,4,0,0,yes,1.000000
2371382,,584218.780780,1755648.810000,0,1,0,0,yes,1.000000
2371378,,85094.991459,409492.911200,0,1,0,0,yes,1.000000
2371375,,7023.810428,35119.609650,0,1,0,0,yes,1.000000
2371369,,108056.671838,941000.551300,0,1,0,0,yes,1.000000
2371364,,254426.545260,1769717.688300,0,2,0,0,yes,1.000000
2241818,,4255905.212150,16956822.430000,0,5,0,0,yes,1.000000
2241794,,151973.888330,1519738.883300,0,2,0,0,yes,1.000000
2241790,,380927.144934,1996767.260900,0,5,0,0,yes,1.000000
2241788,,31434.172720,314341.727200,0,1,0,0,yes,1.000000
2241787,,124335.198910,719533.043800,0,3,0,0,yes,1.000000
2241774,,1466463.721470,1973940.291400,0,4,0,0,yes,1.000000
2241772,,566960.492926,591628.994600,0,3,0,0,yes,1.000000
2241771,,348306.269076,1055109.686000,0,1,0,0,yes,1.000000
2241703,,222248.240216,1060781.603400,0,3,0,0,yes,1.000000
2241700,,262879.272384,461516.450075,0,4,0,0,yes,1.000000
2241698,,80400.095451,693258.550510,0,3,0,0,yes,1.000000
2241696,,78344.831573,179167.561430,0,2,0,0,yes,1.000000
2241693,,54830.700398,231028.304880,0,2,0,0,yes,1.000000
2241687,,219322.865536,1478026.994063,0,3,0,0,yes,1.000000
2241619,,105372.136065,373527.670300,0,1,0,0,yes,1.000000
2241616,,29091.384300,290913.843000,0,1,0,0,yes,1.000000
2241601,,1980.561230,19805.612300,0,1,0,0,yes,1.000000
2241583,,1080.835751,10808.357510,0,1,0,0,yes,1.000000
2241580,,113626.020185,508560.112780,0,3,0,0,yes,1.000000
2241579,,42225.739192,158458.681330,0,2,0,0,yes,1.000000
2241565,,47717.570829,229991.973550,0,3,0,0,yes,1.000000
2241539,,16926.087620,169260.876200,0,1,0,0,yes,1.000000
2241529,,769038.191126,2831065.762400,0,2,0,0,yes,1.000000
2241527,,195142.502472,516870.594900,0,2,0,0,yes,1.000000
2241521,,1756617.182808,4968473.267500,0,3,0,0,yes,1.000000
