"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
3271619,,3475575.547771,3776400.627180,0,14,0,0,yes,1.000000
3271616,,5184513.090566,5201532.805310,0,11,0,0,yes,1.000000
3271613,,111113.844624,723363.996340,0,2,0,0,yes,1.000000
3271612,,96898.591120,594692.468000,0,1,0,0,yes,1.000000
3271611,,49041.479957,107013.371800,0,1,0,0,yes,1.000000
3271610,,675115.182250,1252450.189600,0,2,0,0,yes,1.000000
3271608,,558142.441813,1116635.202450,0,2,0,0,yes,1.000000
3271603,,4341327.244545,5703095.957200,0,4,0,0,yes,1.000000
3271580,,14547.543190,145475.431900,0,1,0,0,yes,1.000000
3271565,,97167.378775,331389.528100,0,1,0,0,yes,1.000000
3271541,,171407.056900,1714070.569000,0,1,0,0,yes,1.000000
3271523,,5189135.293579,12083191.887040,0,11,0,0,yes,1.000000
3271521,,10124363.858464,27430892.577461,0,25,0,0,yes,1.000000
3271519,,5930280.426598,8045706.840620,0,15,0,0,yes,1.000000
3271518,,144717.431404,657047.453700,0,1,0,0,yes,1.000000
3271494,,1437962.477870,4814341.258900,0,13,0,0,yes,1.000000
3271476,,99238.368232,974394.042304,0,6,0,0,yes,1.000000
3271461,,8635.011947,86350.119470,0,1,0,0,yes,1.000000
3261817,,30305634.273647,49104274.974000,0,2,0,0,yes,1.000000
3261812,,773076.457870,2046245.534000,0,1,0,0,yes,1.000000
3261811,,209661759.873892,213054275.237200,0,8,0,0,yes,1.000000
3261810,,5936.109231,18883.363550,0,1,0,0,yes,1.000000
3261807,,127239.625014,365079.114800,0,1,0,0,yes,1.000000
3261703,,2082085.311670,6286378.619500,0,5,0,0,yes,1.000000
3261701,,1893499.374087,3850043.083700,0,3,0,0,yes,1.000000
3261700,,1054108.107345,3354470.512150,0,4,0,0,yes,1.000000
3261696,,1179014.521670,1676889.145620,0,3,0,0,yes,1.000000
3261687,,1098208.417043,1384020.792400,0,3,0,0,yes,1.000000
3261636,,3115117.774453,6361172.514770,0,9,0,0,yes,1.000000
3261634,,834594.270750,1211137.483000,0,1,0,0,yes,1.000000
3261633,,2827544.826880,7113942.901490,0,9,0,0,yes,1.000000
3261631,,349280.433294,374290.019400,0,2,0,0,yes,1.000000
3261629,,624937.784650,1478408.667400,0,2,0,0,yes,1.000000
3261626,,241763.829700,2417638.297000,0,1,0,0,yes,1.000000
3261624,,16169361.115230,23688759.564000,0,2,0,0,yes,1.000000
3261619,,4791894.510917,5029653.117350,0,20,0,0,yes,1.000000
3261616,,1900776.968716,1989089.950570,0,7,0,0,yes,1.000000
3261611,,598220.560613,885745.700710,0,4,0,0,yes,1.000000
3261610,,212017.359966,503067.931500,0,2,0,0,yes,1.000000
3261608,,372768.788360,1873265.851300,0,2,0,0,yes,1.000000
3261603,,60939343.340460,64247010.833000,0,5,0,0,yes,1.000000
3261565,,199029.810900,833977.798800,0,1,0,0,yes,1.000000
3261541,,4636008.596443,5849812.697100,0,3,0,0,yes,1.000000
3261531,,1552838.201900,3199326.368000,0,1,0,0,yes,1.000000
3261530,,1649799.235651,2954088.067000,0,1,0,0,yes,1.000000
3261529,,1384109.964200,6215059.976900,0,3,0,0,yes,1.000000
3261527,,605003.179590,1441934.597000,0,2,0,0,yes,1.000000
3261526,,201307.907244,782694.853440,0,2,0,0,yes,1.000000
3261523,,1481790.605926,4905076.863100,0,2,0,0,yes,1.000000
3261521,,1951741.795488,4231239.243500,0,4,0,0,yes,1.000000
3261519,,2522067.775901,2567631.321900,0,3,0,0,yes,1.000000
3261518,,14396.379765,83679.313890,0,1,0,0,yes,1.000000
3261517,,150496.320700,1504963.207000,0,1,0,0,yes,1.000000
3261497,,501686.786858,1012958.875700,0,4,0,0,yes,1.000000
3261495,,33236.136190,332361.361900,0,1,0,0,yes,1.000000
3261494,,258044.785259,662229.583450,0,2,0,0,yes,1.000000
3261489,,299744.938153,1002481.934300,0,2,0,0,yes,1.000000
3261481,,863241.653294,2226137.171000,0,1,0,0,yes,1.000000
3261479,,276596.936440,1603148.401350,0,2,0,0,yes,1.000000
3261476,,10357.495730,103574.957300,0,1,0,0,yes,1.000000
3261461,,5133.771045,38728.430420,0,1,0,0,yes,1.000000
3261457,,149155.464890,572839.736600,0,2,0,0,yes,1.000000
3261385,,1480341.527380,2931182.702110,0,6,0,0,yes,1.000000
3261384,,82143.204860,574091.947900,0,1,0,0,yes,1.000000
3261383,,1175226.035291,2872214.109000,0,4,0,0,yes,1.000000
3261382,,1678326.455450,5279131.057800,0,6,0,0,yes,1.000000
3261380,,3454683.127690,13163036.515000,0,2,0,0,yes,1.000000
3261378,,1723008.632706,5241997.969300,0,6,0,0,yes,1.000000
3261375,,95016.763278,671864.823500,0,1,0,0,yes,1.000000
3261373,,3449925.861780,19953206.292300,0,2,0,0,yes,1.000000
3261372,,5027643.088280,6938126.929600,0,3,0,0,yes,1.000000
3261370,,24498.918797,138710.470700,0,1,0,0,yes,1.000000
3261369,,227063.857948,859283.520760,0,2,0,0,yes,1.000000
3261367,,797223.730440,1421807.000000,0,1,0,0,yes,1.000000
3261366,,16682305.002806,38898313.998000,0,5,0,0,yes,1.000000
3261364,,6487364.207690,28380190.201300,0,3,0,0,yes,1.000000
3261337,,6989568.392900,19104308.230000,0,1,0,0,yes,1.000000
3261333,,28003.066868,33315.863080,0,1,0,0,yes,1.000000
3261331,,200884.778587,473815.291510,0,2,0,0,yes,1.000000
3261330,,259231.102032,652738.693300,0,1,0,0,yes,1.000000
3261327,,12338.218698,108866.750400,0,1,0,0,yes,1.000000
3261322,,3356959.985660,18517186.616100,0,3,0,0,yes,1.000000
3261320,,45645555.904020,92458795.333700,0,5,0,0,yes,1.000000
3261318,,1078751.564905,5940616.019500,0,3,0,0,yes,1.000000
3261316,,1723104.946296,2680483.350400,0,2,0,0,yes,1.000000
3261313,,980212.294949,4346629.469300,0,3,0,0,yes,1.000000
3261311,,1158752.037591,3027440.414800,0,3,0,0,yes,1.000000
3261309,,81759.312210,174675.237800,0,1,0,0,yes,1.000000
3261308,,592021.739470,2897326.419200,0,3,0,0,yes,1.000000
3261303,,2793349.722393,7374525.911300,0,3,0,0,yes,1.000000
3261302,,491930.683960,1007782.844800,0,2,0,0,yes,1.000000
3261300,,30537268.903500,35167702.353000,0,3,0,0,yes,1.000000
3251818,,2701846.673840,21090937.908300,0,5,0,0,yes,1.000000
3251794,,134011.412932,158212.011000,0,1,0,0,yes,1.000000
3251792,,4584.319321,45843.193210,0,1,0,0,yes,1.000000
3251790,,208288.281128,1327253.209790,0,5,0,0,yes,1.000000
3251784,,4231.967562,42319.675620,0,1,0,0,yes,1.000000
3251782,,377611.428590,932014.779900,0,2,0,0,yes,1.000000
3251780,,24529.435172,131110.420900,0,1,0,0,yes,1.000000
3251776,,31150.327487,137731.428800,0,1,0,0,yes,1.000000
3251774,,2748364.505926,3871734.813300,0,8,0,0,yes,1.000000
3251772,,1249788.841902,1361655.490923,0,6,0,0,yes,1.000000
3251771,,126597.513406,134875.354130,0,3,0,0,yes,1.000000
3251770,,90396.074080,165493.530700,0,1,0,0,yes,1.000000
3251769,,2698.619738,26986.197380,0,1,0,0,yes,1.000000
3251756,,44041.665478,314622.490680,0,2,0,0,yes,1.000000
3251755,,815591.451677,3002386.040070,0,4,0,0,yes,1.000000
3251754,,289019.875043,1601778.051130,0,4,0,0,yes,1.000000
3251700,,314005.488070,3108402.133600,0,3,0,0,yes,1.000000
3251698,,51239.793902,452044.178470,0,3,0,0,yes,1.000000
3251696,,91333.503736,820988.522377,0,3,0,0,yes,1.000000
3251687,,881572.080280,4949044.857300,0,5,0,0,yes,1.000000
3251680,,131038.653680,1172253.837000,0,1,0,0,yes,1.000000
3251619,,233751.514790,377584.654800,0,2,0,0,yes,1.000000
3251616,,756735.512074,857726.834889,0,3,0,0,yes,1.000000
3251611,,134397.867833,222832.820900,0,2,0,0,yes,1.000000
3251605,,9080.540959,90805.409590,0,1,0,0,yes,1.000000
3251601,,47167.108869,186901.624080,0,3,0,0,yes,1.000000
3251598,,77876.915625,328772.763130,0,3,0,0,yes,1.000000
3251593,,22185.438786,161666.041100,0,1,0,0,yes,1.000000
3251580,,171859.909001,714712.924300,0,4,0,0,yes,1.000000
3251565,,60926.332923,168901.345040,0,3,0,0,yes,1.000000
2371804,,28340.278790,145016.553300,0,1,0,0,yes,1.000000
2371794,,1000769.773528,1651047.974000,0,2,0,0,yes,1.000000
2371790,,529330.504980,2952723.351000,0,1,0,0,yes,1.000000
2371788,,69000.252025,372493.083500,0,1,0,0,yes,1.000000
2371784,,194598.187560,593595.100100,0,1,0,0,yes,1.000000
2371782,,3286179.761638,4821270.633300,0,4,0,0,yes,1.000000
2371779,,398306.934880,1286636.364603,0,2,0,0,yes,1.000000
2371774,,98209.293947,886698.647500,0,1,0,0,yes,1.000000
2371764,,48493.771940,334415.999200,0,1,0,0,yes,1.000000
2371756,,32659.343738,295751.694200,0,1,0,0,yes,1.000000
2371755,,89251.049290,713473.790100,0,1,0,0,yes,1.000000
2371703,,511973.911122,752593.386120,0,2,0,0,yes,1.000000
2371700,,288554.763723,567124.702800,0,1,0,0,yes,1.000000
2371696,,247893.326843,1299888.422000,0,1,0,0,yes,1.000000
2371688,,6481.425583,64814.255830,0,1,0,0,yes,1.000000
2371687,,124517.024000,431640.378700,0,1,0,0,yes,1.000000
2371619,,1692419.055902,1976667.575990,0,4,0,0,yes,1.000000
2371616,,37455.687801,87336.070510,0,1,0,0,yes,1.000000
2371611,,18006.758652,166448.235600,0,1,0,0,yes,1.000000
2371603,,2577328.543720,4451382.462000,0,2,0,0,yes,1.000000
2371601,,944674.586487,956027.272700,0,4,0,0,yes,1.000000
2371599,,102844.942100,760331.164200,0,1,0,0,yes,1.000000
2371598,,2547467.292077,5966258.151460,0,5,0,0,yes,1.000000
2371593,,220566.876672,345161.073380,0,4,0,0,yes,1.000000
2371587,,82952.905500,484041.597000,0,1,0,0,yes,1.000000
2371584,,479595.838222,2172558.717000,0,1,0,0,yes,1.000000
2371583,,40032.276504,335550.056800,0,1,0,0,yes,1.000000
2371580,,155452.076620,1083120.861000,0,1,0,0,yes,1.000000
2371565,,35011.247946,56715.962438,0,4,0,0,yes,1.000000
2371531,,202596.628800,1244446.988000,0,1,0,0,yes,1.000000
2371529,,217096.641732,1398080.883000,0,1,0,0,yes,1.000000
2371523,,262596.046756,869039.899600,0,2,0,0,yes,1.000000
2371521,,2838557.635025,6101355.485400,0,4,0,0,yes,1.000000
2371519,,627210.056448,1461691.411300,0,3,0,0,yes,1.000000
2371518,,118409.778200,299910.532600,0,1,0,0,yes,1.000000
2371515,,96351.249183,387908.571740,0,2,0,0,yes,1.000000
2371512,,42958.546831,342233.381900,0,2,0,0,yes,1.000000
2371507,,10087.177960,100871.779600,0,1,0,0,yes,1.000000
2371500,,23110877.441510,35983953.055000,0,2,0,0,yes,1.000000
2371497,,728623.901511,1686514.400000,0,1,0,0,yes,1.000000
2371494,,1014184.715040,4881039.566000,0,2,0,0,yes,1.000000
2371489,,113553.414868,887470.733100,0,1,0,0,yes,1.000000
2371461,,30075.587065,96350.272480,0,2,0,0,yes,1.000000
2371385,,469606.328605,1061697.739930,0,4,0,0,yes,1.000000
2371382,,584218.780780,1755648.810000,0,1,0,0,yes,1.000000
2371378,,85094.991459,409492.911200,0,1,0,0,yes,1.000000
2371375,,7023.810428,35119.609650,0,1,0,0,yes,1.000000
2371369,,108056.671838,941000.551300,0,1,0,0,yes,1.000000
2371364,,254426.545260,1769717.688300,0,2,0,0,yes,1.000000
2241818,,4255905.212150,11600688.568000,0,4,0,0,yes,1.000000
2241794,,151973.888330,1141603.474000,0,1,0,0,yes,1.000000
2241790,,380927.144934,1751849.130200,0,4,0,0,yes,1.000000
2241788,,31434.172720,314341.727200,0,1,0,0,yes,1.000000
2241787,,124335.198910,295479.550000,0,2,0,0,yes,1.000000
2241774,,1466463.721470,3150233.881400,0,5,0,0,yes,1.000000
2241772,,566960.492926,715739.618000,0,3,0,0,yes,1.000000
2241771,,348306.269076,1463011.665500,0,2,0,0,yes,1.000000
2241703,,222248.240216,1060781.603400,0,3,0,0,yes,1.000000
2241700,,262879.272384,325096.240175,0,3,0,0,yes,1.000000
2241698,,80400.095451,451968.736410,0,2,0,0,yes,1.000000
2241696,,78344.831573,156659.102900,0,1,0,0,yes,1.000000
2241693,,54830.700398,98137.025880,0,1,0,0,yes,1.000000
2241687,,219322.865536,1026386.548363,0,2,0,0,yes,1.000000
2241619,,105372.136065,373527.670300,0,1,0,0,yes,1.000000
2241616,,29091.384300,290913.843000,0,1,0,0,yes,1.000000
2241601,,1980.561230,19805.612300,0,1,0,0,yes,1.000000
2241583,,1080.835751,10808.357510,0,1,0,0,yes,1.000000
2241580,,113626.020185,345600.262680,0,2,0,0,yes,1.000000
2241579,,42225.739192,141352.444900,0,1,0,0,yes,1.000000
2241565,,47717.570829,83238.174050,0,2,0,0,yes,1.000000
2241539,,16926.087620,169260.876200,0,1,0,0,yes,1.000000
2241529,,769038.191126,5850797.871200,0,5,0,0,yes,1.000000
2241527,,195142.502472,1934080.630900,0,5,0,0,yes,1.000000
2241521,,1756617.182808,6208952.026000,0,4,0,0,yes,1.000000
