id,cost,status
100252,33085,0
100253,11417,0
100292,8397,0
100395,5747,0
100396,3953,0
100415,6261,0
100416,58334,0
100417,36098,0
100418,68296,0
100419,89366,0
100420,128728,0
100421,89532,0
100422,15765,0
100423,16461,0
100424,113681,0
100425,51855,0
100426,36614,0
100476,100,0
100477,4407,0
100478,1781,0
100484,1727,0
100485,33720,0
100486,21308,0
100524,20303,0
100525,27819,0
100816,1656,0
100820,30978,0
100838,105,0
100839,76046,0
100840,204546,0
100841,123957,0
100842,142924,0
100843,384140,0
100844,2991,0
100846,153110,0
100847,201989,0
100848,324717,0
100849,1135,0
100982,45667,0
100983,17793,0
100984,3316,0
101007,1881,0
101008,15335,0
101118,3673,0
101135,17426,0
101136,953,0
101137,167,0
101138,246,2
101139,115,0
101141,131,0
101142,28075,0
101143,43431,0
101182,6727,0
101183,100,0
101286,9511,0
101288,122,0
101298,6658,0
101299,6738,0
101300,21648,0
101301,6914,0
101306,12757,0
101307,30845,0
101311,100,0
101312,8387,0
101313,6000,0
101314,6202,0
101316,100,3
101317,38914,0
101318,29309,0
101367,2138,0
101368,4461,0
101373,9166,0
101374,9224,0
101375,51620,2
101376,17196,0
101415,30574,0
101416,82162,0
101706,8561,2
101707,3387,0
101711,72251,0
101712,2749,0
101721,62124,0
101722,57325,0
101723,4745,0
101724,10481,0
101729,104324,0
101730,18430,0
101731,1995,0
101734,2988,0
101856,3804,0
101857,22476,0
101872,10493,0
101873,89386,0
101874,25926,0
101875,3168,0
101917,146201,0
101918,2591,0
101920,12938,2
102007,12402,0
102008,46470,0
102026,35322,0
102027,5860,0
102028,162,0
102032,125,0
102033,24386,0
102034,20496,0
102073,9305,0
102176,15313,0
102179,201,0
102186,2569,0
102187,13696,0
102188,5075,0
102189,1324,0
102190,8898,0
102191,158681,0
102192,57130,0
102193,5473,0
102194,4921,0
102195,679,0
102196,10054,0
102197,4906,0
102209,31055,0
102210,38005,0
102211,35708,0
102257,147,0
102258,125,0
102263,2788,0
102264,23318,2
102265,45853,0
102266,26924,0
102597,970,0
102602,791,0
102603,4537,0
102604,8417,0
102605,22006,0
102606,20923,0
102607,3936,0
102608,64532,0
102609,68179,0
102610,65818,0
102611,157906,0
102612,34292,0
102613,7810,0
102615,90353,0
102617,13347,0
102618,178,0
102619,72269,0
102620,44602,0
102625,543,0
102747,1461,0
102748,85583,0
102765,19720,0
102766,2432,0
102804,335,0
102805,15415,0
102808,190341,0
102809,5798,0
102810,100,0
102898,64242,0
102899,11854,0
102900,34230,0
102903,5336,0
102917,21584,0
102918,32671,0
102919,5534,0
102920,103,0
102921,100,0
102922,109,0
102923,243,0
102924,39245,0
102925,103988,0
102926,1799,0
102963,2554,0
102964,11374,0
103065,798,0
103066,19971,0
103067,2650,0
103073,206,0
103074,3632,0
103075,15311,0
103076,14493,0
103077,5283,0
103078,1182,0
103079,947,0
103080,9765,0
103081,111485,0
103082,76392,0
103083,10647,0
103084,101,0
103085,1510,0
103086,13262,0
103087,1548,0
103103,16372,0
103104,13236,0
103105,1405,0
103106,510,0
103145,209,0
103147,636,0
103148,312,0
103153,100,3
103154,22793,0
103155,8283,0
103477,2827,0
103478,8777,0
103479,25315,0
103480,12924,0
103481,6476,0
103489,9238,0
103490,1285,0
103492,8670,0
103493,5057,2
103495,18355,0
103496,42096,0
103497,6480,0
103498,41669,0
103499,83967,0
103501,13756,0
103502,8386,0
103503,6497,0
103504,2357,0
103506,38842,0
103507,49136,0
103508,2438,0
103509,16630,0
103510,73423,0
103521,3880,2
103542,12756,0
103543,1236,0
103544,11333,0
103568,27429,0
103569,796,0
103570,2549,0
103621,18477,0
103656,39841,0
103657,1632,0
103692,100220,0
103693,142323,0
103694,13435,0
103695,40464,0
103696,27295,0
103789,39932,0
103790,26170,0
103791,10715,0
103792,65133,0
103793,43642,0
103794,52531,0
103795,1883,0
103808,8564,0
103809,634,0
103810,27050,0
103811,100,0
103812,105,0
103813,173,0
103814,544,0
103815,45015,0
103816,211784,0
103854,4338,0
103950,127,0
103951,11552,0
103952,30032,0
103953,22233,0
103954,2758,0
103955,38000,0
103956,7345,0
103961,4165,0
103962,49717,0
103963,91482,0
103964,68997,0
103965,7974,0
103966,1385,0
103967,4674,0
103968,1231,0
103969,2077,0
103970,8150,0
103971,41454,0
103972,20039,0
103997,14610,0
103998,6450,0
103999,1040,0
104036,1358,0
104037,463,0
104038,405,0
104043,4543,0
104044,46706,0
104045,10553,0
104368,2478,0
104369,2446,0
104370,8031,0
104371,6519,0
104372,6603,0
104373,11259,0
104376,4100,0
104377,18472,0
104378,87923,0
104379,102,0
104380,918,0
104381,3049,0
104382,9447,0
104383,25709,0
104384,6304,0
104386,32534,0
104387,39905,0
104389,9860,0
104391,2433,0
104392,63413,0
104393,54008,0
104395,631,0
104412,1660,0
104413,9364,0
104432,34560,0
104433,16848,0
104434,7994,0
104435,72530,0
104436,30801,0
104437,33909,0
104459,36790,0
104460,51158,0
104461,147469,0
104462,77151,0
104510,100,0
104525,22494,0
104547,53641,0
104548,6423,0
104582,40170,0
104583,209056,0
104584,335990,0
104585,348841,2
104586,37200,0
104590,101,0
104681,131820,0
104682,135482,0
104683,40738,0
104684,30276,0
104685,27669,0
104686,15292,0
104700,10645,0
104701,61413,0
104702,3693,0
104703,100,0
104704,107,0
104705,144,0
104706,120208,0
104707,130193,0
104744,9604,0
104745,806,0
104746,100,0
104747,100,0
104839,1208,0
104840,8974,0
104841,20713,0
104852,31783,0
104853,529085,0
104854,418090,0
104855,23478,0
104856,296,0
104857,1603,0
104858,616,0
104859,6495,0
104860,40828,0
104861,34953,0
104862,19065,0
104889,199,0
104890,11586,0
104891,144,0
104892,421,0
104904,167,0
104928,2394,0
104929,296,0
104933,8940,0
104934,75284,0
104935,11233,0
105259,9131,0
105260,9960,0
105262,5057,0
105263,18818,0
105264,6955,0
105265,8607,0
105266,27402,0
105267,20706,0
105268,36915,0
105269,52088,0
105272,6533,0
105275,79914,0
105282,13566,0
105283,97029,0
105284,46684,0
105304,470,0
105323,25257,0
105324,38703,0
105325,3558,2
105326,23605,0
105327,24052,0
105328,3178,0
105349,955,0
105350,41306,0
105351,41217,0
105352,50452,0
105353,40444,0
105400,137,0
105401,12148,0
105412,10541,0
105413,90473,0
105414,122141,0
105429,19390,0
105430,81914,0
105431,1142,0
105435,20502,0
105438,40153,0
105473,144619,2
105474,341983,0
105475,36127,0
105476,130059,0
105477,66878,0
105479,163661,0
105480,21864,0
105481,5645,0
105483,104,0
105568,25330,0
105569,128135,0
105572,91067,0
105573,257811,2
105574,66405,0
105575,106332,0
105576,6880,0
105577,41482,0
105591,26300,0
105592,7526,0
105593,439,0
105594,100,0
105595,100,0
105596,121,0
105597,183752,0
105598,86782,0
105634,2295,0
105635,9552,0
105636,111,0
105637,100,0
105638,100,0
105729,11810,0
105730,26623,0
105741,411,0
105743,44593,0
105744,90325,0
105745,298746,0
105746,28575,0
105748,2554,0
105749,17047,0
105750,3375,0
105751,100,0
105782,62461,0
105783,223,0
105817,1609,0
105818,7843,0
105819,2001,0
105824,46774,0
106149,53136,0
106150,11479,0
106152,100,3
106153,1384,0
106155,24437,0
106156,21774,0
106159,30862,0
106160,480,0
106162,2294,0
106163,23242,0
106166,130827,0
106173,2955,0
106174,141991,0
106175,4744,0
106176,2906,0
106304,25871,0
106305,126042,0
106317,6225,0
106318,199,0
106319,76836,0
106320,174828,0
106321,73594,0
106322,227010,0
106323,11174,0
106325,112,0
106327,13790,0
106328,41524,0
106329,34276,0
106351,30401,0
106352,41572,0
106353,35555,0
106354,43361,0
106355,23527,0
106356,1367,0
106363,58031,0
106364,334051,0
106365,37339,0
106369,11089,0
106374,100,0
106457,1480,0
106460,122127,0
106461,29963,0
106463,22502,0
106464,106399,0
106465,93119,0
106466,123954,0
106467,1513,0
106468,52024,0
106469,5064,0
106482,18261,0
106483,51766,0
106484,71121,0
106485,100,0
106486,101,0
106487,107,0
106488,215773,0
106489,11067,0
106525,103,0
106526,119,0
106527,127,0
106528,102,0
106618,120,0
106619,2430,0
106620,1298,0
106632,274,0
106633,27433,0
106634,10332,0
106635,100,3
106636,95495,0
106639,2410,0
106673,2316,0
106674,21164,0
106709,1781,0
106710,1174,0
106714,9222,0
106715,30613,0
106764,102,0
107018,14907,0
107039,6171,0
107040,6531,0
107042,147,0
107043,5424,0
107044,127,0
107045,24578,0
107046,2471,0
107050,13776,0
107051,17257,0
107052,14902,0
107057,150081,0
107065,57672,0
107066,100,2
107152,147314,0
107153,284751,0
107191,121,0
107192,477,0
107196,2033,0
107197,67869,0
107206,9237,0
107207,39313,0
107208,7232,0
107209,116833,0
107210,18235,0
107213,42624,0
107214,248749,0
107215,113066,0
107216,151223,0
107217,97174,0
107218,34729,0
107219,57831,0
107220,50932,0
107242,22834,2
107243,30100,0
107244,5958,0
107245,221,0
107246,1926,0
107247,80297,0
107252,2975,0
107253,247202,0
107254,135302,0
107255,47669,0
107256,27577,0
107257,169538,2
107258,117761,0
107298,27862,0
107329,183,0
107347,451,0
107348,4596,0
107350,3338,0
107351,47005,0
107352,142356,0
107353,43484,0
107354,37343,0
107355,105491,0
107356,261768,0
107357,70787,0
107359,1801,0
107360,9050,0
107361,2304,0
107373,3927,0
107374,12934,0
107375,20764,0
107376,14522,0
107377,104,0
107378,23465,0
107379,260636,0
107380,9842,0
107416,2007,0
107417,100,0
107505,125,0
107506,578,0
107507,2525,0
107508,271,0
107509,1853,0
107523,721,0
107524,24667,0
107526,28371,0
107527,6074,0
107528,1014,0
107529,110,0
107530,18556,0
107533,1887,0
107539,8786,0
107540,49603,0
107541,22110,0
107542,64463,0
107543,70084,0
107545,17204,0
107546,6696,0
107550,8100,0
107551,37821,0
107552,11393,0
107555,5311,0
107556,6658,0
107565,9263,0
107566,156,0
107568,635,0
107569,361,0
107570,165,0
107600,36773,0
107601,48238,0
107602,16513,0
107603,2880,0
107604,12838,0
107605,52022,0
107655,1220,0
107656,18614,0
107907,8619,0
107908,106614,0
107909,90628,0
107910,32173,0
107929,10227,0
107930,8132,0
107933,149,0
107934,1062,0
107935,3408,0
107941,1955,0
107942,36746,0
107943,410,0
107948,236877,0
107954,100,0
107955,1090,0
107956,25640,0
108043,71962,0
108044,101492,0
108082,100,0
108083,29964,0
108088,141083,0
108089,44936,0
108090,3796,0
108095,10390,0
108096,128675,0
108097,98430,0
108098,170605,0
108099,18834,0
108100,101,0
108108,160,0
108109,49848,0
108110,23843,0
108111,68625,0
108127,146990,2
108128,255835,2
108129,27006,0
108130,112,0
108133,9906,0
108134,44575,0
108135,10164,0
108137,2848,0
108138,20099,0
108139,11248,0
108143,79806,0
108144,169510,0
108146,1161,0
108147,114167,2
108148,244765,0
108149,23324,0
108189,19399,0
108190,36581,0
108242,3695,0
108243,45635,0
108244,4553,0
108246,443,0
108247,209866,0
108248,133921,0
108250,5066,0
108251,7249,0
108252,9856,0
108264,680,0
108265,1537,0
108267,28519,0
108268,156,0
108269,72825,0
108270,68216,0
108305,672,0
108306,15200,0
108307,2524,0
108308,110,0
108392,150,0
108393,108,0
108394,866,0
108395,110,0
108396,532,0
108408,1839,0
108414,1004,0
108415,39880,0
108416,13248,0
108417,8870,0
108418,5985,0
108419,2274,0
108421,24156,0
108422,4163,0
108423,8796,0
108424,32017,0
108425,53581,0
108426,10924,0
108427,19660,0
108428,19450,0
108429,30528,0
108430,29248,0
108431,4549,0
108432,12406,0
108433,27297,0
108434,39776,0
108435,29114,0
108436,71526,0
108437,37295,0
108438,24713,0
108439,12463,0
108440,100,3
108441,45856,2
108442,1477,0
108443,13382,0
108444,19435,0
108445,749,0
108446,16949,0
108447,11341,0
108448,59218,2
108449,37290,0
108450,19267,0
108456,5394,0
108457,137,0
108459,181,0
108461,313,0
108462,138,0
108463,101,0
108491,43038,0
108492,57762,0
108493,11509,0
108494,1747,0
108543,28980,0
108544,23209,0
108545,80790,0
108546,108532,0
108547,100070,0
108548,42656,0
108797,12109,0
108798,78459,0
108799,9208,0
108800,12900,0
108801,32715,0
108819,17173,0
108820,4309,0
108839,242875,0
108846,2979,0
108934,61813,0
108935,28092,0
108962,1484,0
108971,1409,0
108972,49063,0
108973,43950,0
108974,130176,0
108979,66436,0
108980,2344,0
108985,82649,0
108986,51077,0
108987,11455,0
108988,22240,0
108990,4543,0
109001,64821,0
109016,198298,0
109017,47585,0
109018,81126,0
109019,16553,0
109020,1649,0
109022,48051,0
109023,38658,0
109024,129296,0
109025,103790,0
109026,60499,0
109029,1726,0
109030,9295,0
109031,15699,0
109032,18049,0
109035,12933,0
109036,150660,0
109037,170301,2
109038,3638,0
109045,2990,0
109046,900,0
109083,29424,0
109084,4439,0
109130,10941,0
109135,4164,0
109138,28990,0
109139,14582,0
109142,2529,0
109143,6111,0
109158,50897,0
109159,13576,0
109160,26817,0
109161,2906,0
109194,6852,0
109195,13716,0
109196,17535,0
109197,131,0
109198,141,0
109199,111,0
109283,135,0
109297,812,0
109298,1978,0
109299,16033,0
109300,28989,2
109304,959,0
109305,4425,0
109306,13815,0
109309,26623,0
109310,11726,0
109312,2976,0
109313,14108,0
109314,11792,0
109315,13381,0
109316,14958,0
109317,12159,0
109318,17406,0
109319,11314,0
109320,10235,0
109321,1592,0
109323,478,0
109324,895,0
109325,6409,0
109326,15172,0
109327,9514,0
109328,1453,0
109329,1378,0
109330,41758,0
109331,19443,0
109332,15844,0
109335,35668,0
109336,59615,2
109337,4060,0
109338,2740,0
109339,21545,0
109340,20242,0
109341,19106,0
109342,34812,0
109381,5650,0
109382,29915,0
109383,18355,0
109384,556,0
109433,28204,0
109434,20238,0
109435,18431,0
109436,38228,0
109437,77087,0
109438,105175,0
109439,8742,0
109688,18497,0
109689,60923,0
109690,14291,0
109691,101,0
109709,12098,0
109710,37530,0
109730,249380,0
109731,29436,0
109742,100,0
109853,849,0
109854,19029,0
109860,2982,0
109861,100,0
109862,6798,0
109863,15893,0
109864,209221,0
109865,35908,0
109876,2885,0
109877,1196,0
109879,6972,0
109880,17695,0
109881,26052,0
109891,9848,0
109892,51994,0
109907,96950,0
109908,54418,0
109910,10422,0
109911,21620,0
109913,136940,0
109914,26664,0
109915,73722,0
109916,139460,0
109917,13240,0
109918,26150,0
109923,7316,0
109924,3844,0
109926,22298,0
109927,44267,0
109928,47968,0
109935,2283,0
109936,15935,0
109974,4796,0
110021,13579,0
110022,5174,0
110029,11297,0
110033,328,0
110034,24148,2
110035,1615,0
110049,14008,0
110050,18569,0
110051,184,0
110083,120,0
110084,24098,0
110085,37386,0
110086,202,0
110087,228,0
110088,143,0
110089,112,0
110174,6264,0
110175,1355,0
110188,595,0
110190,9095,0
110191,8959,0
110194,20509,0
110195,40676,0
110210,135,0
110211,100,0
110212,119,0
110217,876,0
110220,5073,0
110221,75330,0
110222,89812,0
110223,21045,0
110225,744,0
110226,8434,0
110227,9949,0
110232,8014,0
110233,72871,0
110245,164,0
110272,47128,0
110273,531,0
110274,8036,0
110324,32414,0
110325,644,0
110326,22872,0
110327,9514,0
110599,5849,0
110600,25930,0
110621,149082,0
110622,196250,0
110628,100,0
110631,100,0
110745,20705,0
110752,90442,0
110753,120954,0
110754,36912,0
110755,240901,0
110756,1370,0
110757,100,0
110758,5155,0
110769,31533,0
110770,44073,0
110772,92829,0
110782,44629,0
110783,12196,0
110784,70368,0
110798,34563,0
110799,219274,0
110801,8571,0
110802,18521,0
110804,219823,0
110807,15648,0
110808,36301,0
110809,24540,0
110810,9351,0
110811,5888,0
110812,3531,0
110813,20928,0
110814,8693,0
110818,12771,0
110819,6455,0
110912,1036,0
110913,356,0
110972,9690,0
110973,16443,0
110974,47147,0
110975,23609,0
110976,4940,0
110977,142,0
110978,145,0
110979,162,0
110980,105,0
111066,7318,0
111079,3565,0
111080,2043,0
111081,5754,0
111112,15180,0
111113,44339,0
111114,12174,0
111117,470,2
111118,8249,0
111124,33074,0
111135,158,0
111136,163,0
111140,304,0
111163,104740,0
111164,118,0
111165,8056,0
111215,23121,0
111216,4672,0
111217,32346,0
111490,19467,0
111491,5432,0
111512,103610,0
111513,22468,0
111609,12527,0
111610,36977,0
111635,7428,0
111636,6150,0
111637,35594,0
111644,224,0
111645,26600,0
111646,137246,0
111649,24263,0
111660,217625,0
111661,150487,0
111662,25185,0
111663,167857,0
111664,29212,0
111665,101,0
111672,119,0
111673,99825,0
111674,105709,0
111675,342447,0
111676,167314,0
111677,242400,0
111690,152615,0
111691,34483,0
111692,44966,0
111693,948,0
111694,7607,0
111695,282715,0
111696,69705,0
111697,200,0
111699,12120,0
111700,13409,0
111701,12319,0
111702,294,0
111703,15465,0
111704,15417,0
111803,6000,0
111804,2553,0
111862,354,0
111863,24171,0
111864,47496,0
111865,17927,0
111866,184,0
111867,180,0
111868,126,0
111869,104,0
111870,103,0
111871,112,0
111872,112,0
111957,46727,0
111970,20295,0
111973,127,0
111991,138,0
111992,137,0
111995,156,0
112004,16240,0
112005,100,0
112006,6556,0
112015,202,0
112016,19790,2
112017,369,0
112025,3339,0
112026,123,0
112031,1425,0
112054,59232,0
112055,111,0
112056,11596,0
112106,13323,0
112107,29179,0
112108,38925,0
112379,7303,0
112380,21996,0
112381,1794,0
112403,12660,0
112404,6037,0
112500,16323,0
112501,15775,0
112527,730,0
112528,11389,0
112536,1152,0
112537,17617,0
112538,2135,0
112550,10378,0
112551,70595,0
112552,12004,0
112553,15459,0
112554,51408,0
112555,78535,0
112556,187,0
112557,100,0
112564,33288,0
112565,52412,0
112566,33238,0
112567,127013,0
112568,60278,0
112569,13966,0
112581,20014,0
112582,32153,0
112583,12490,0
112584,2773,0
112585,20135,0
112586,16535,0
112587,26674,0
112588,163,0
112590,1093,0
112591,3302,0
112592,2317,0
112594,4540,0
112695,194,0
112751,6443,0
112752,971,0
112753,160,0
112754,4617,0
112755,737,0
112756,215,0
112757,185,0
112758,169,0
112759,124,0
112760,100,0
112763,100,0
112848,7730,0
112895,6418,0
112896,17758,0
112897,2955,0
112905,626,0
112907,143,0
112908,1458,0
112909,193,0
112916,1683,0
112917,226,0
112922,1188,0
112945,9969,0
112946,143,0
112947,2262,0
112998,21998,0
112999,9381,0
113268,3553,0
113269,10725,0
113270,22513,0
113271,394,0
113294,7651,0
113295,150937,0
113403,3103,0
113418,55546,0
113419,12222,0
113428,658,0
113435,10436,0
113436,4848,0
113441,221992,0
113442,111876,2
113443,61342,0
113444,44539,0
113445,76506,0
113446,306818,0
113447,404,0
113455,96261,0
113456,92125,0
113457,182096,0
113458,110070,0
113459,2730,0
113460,89558,0
113469,855,0
113473,24504,0
113474,8691,0
113475,21355,0
113476,139670,0
113477,52463,0
113478,119488,0
113482,18284,0
113483,28361,0
113485,5899,0
113635,137,0
113639,13109,0
113640,11407,0
113641,3099,0
113642,20108,0
113643,7815,0
113644,2499,0
113645,183,0
113646,194,0
113647,198,0
113648,172,0
113649,113,0
113739,5686,0
113749,3859,0
113776,3063,0
113787,565,0
113795,3227,0
113796,4317,0
113797,4201,0
113798,26415,2
113799,22406,0
113800,6845,0
113801,24128,0
113802,3092,2
113803,411,0
113804,5867,0
113807,292,0
113808,4782,0
113809,1631,0
113810,7748,0
113811,8140,0
114157,3882,0
114158,13515,2
114159,4303,0
114185,32135,0
114186,21296,0
114295,483,0
114296,4066,0
114309,22099,0
114310,326,0
114331,109,0
114332,110,0
114333,113631,0
114334,47838,0
114335,22925,2
114336,38229,0
114337,228326,0
114338,7114,0
114346,41414,0
114347,81784,0
114348,72940,0
114349,141265,0
114350,27877,0
114351,61924,0
114359,33033,0
114360,28895,0
114361,114163,0
114362,63276,0
114363,29699,0
114364,66393,0
114365,31373,0
114366,37444,0
114367,26838,0
114368,73672,0
114369,52017,0
114373,46732,0
114374,38721,0
114375,100,0
114376,29616,0
114377,29730,0
114378,32550,0
114519,129,0
114520,103,0
114527,39157,0
114528,125400,0
114529,36713,0
114530,2445,0
114531,624,0
114532,190,0
114533,1780,0
114534,192,0
114535,163,0
114536,150,0
114537,171,0
114538,129,0
114539,125,0
114540,103,0
114629,2244,0
114630,3541,0
114634,5878,0
114635,18733,0
114640,13103,0
114667,3328,0
114668,1336,0
114688,8072,0
114689,7755,0
114690,12977,0
114691,8578,0
114692,574,0
114693,569,0
114695,9565,0
114702,6830,0
114703,5371,0
114708,620,0
114709,5848,0
114712,111,0
114736,9909,0
114737,36052,0
114738,6340,0
115048,11290,0
115049,2053,2
115076,50393,0
115077,7784,0
115187,7030,0
115188,6451,0
115200,12162,0
115201,27447,0
115222,120,0
115223,15612,0
115224,1675,0
115225,89927,0
115226,39776,2
115227,53373,0
115228,313053,0
115229,143,0
115238,139171,0
115239,45513,0
115240,76329,0
115241,98088,0
115242,13318,0
115250,64757,0
115251,107065,0
115252,35328,0
115256,30822,0
115257,25534,0
115258,786,0
115259,14732,0
115260,177261,0
115261,103700,0
115262,535,0
115264,44290,0
115265,17385,0
115266,102,0
115267,2216,0
115268,53517,2
115269,58872,0
115364,5519,0
115365,8360,0
115366,19826,0
115416,23012,0
115417,102535,0
115418,94252,0
115419,266,0
115420,196,0
115421,183,0
115422,160,0
115423,138,0
115424,147,0
115425,134,0
115426,100,0
115428,100,0
115519,13538,0
115520,16559,0
115522,11243,0
115523,16720,0
115524,2446,0
115525,12051,0
115526,24233,0
115562,714,0
115583,568,0
115584,233,0
115586,14867,0
115587,100,0
115594,7746,0
115599,16157,0
115600,5765,0
115601,1535,0
115603,103,0
115627,41014,0
115628,38345,0
115629,11043,0
115645,30564,0
115646,41071,0
115937,356,0
115938,7935,0
115939,350,0
115967,23119,0
115968,267414,0
116077,5711,0
116091,448,0
116092,38202,0
116113,116,0
116114,105,0
116115,21714,0
116116,9322,0
116117,31284,0
116118,8323,0
116119,338981,0
116120,43138,0
116129,58923,0
116130,130659,0
116131,95108,0
116132,111585,0
116141,25031,0
116142,100,0
116147,74527,0
116148,5595,0
116150,49528,0
116151,73860,2
116152,99819,0
116153,118738,0
116154,33515,0
116155,34840,0
116156,30903,0
116158,129,0
116159,5918,0
116160,49204,0
116237,4488,0
116251,106,0
116253,106,0
116255,5088,0
116304,78403,0
116305,45282,0
116306,17858,0
116307,43353,0
116308,2133,0
116309,124,0
116312,119,0
116313,100,0
116409,9245,0
116410,24736,0
116413,15876,0
116415,23654,0
116439,3122,0
116450,574,0
116451,27850,0
116452,3797,0
116453,11231,0
116454,20671,0
116477,26012,0
116478,106,0
116485,9344,0
116489,6100,0
116490,663,0
116492,10656,0
116494,105,0
116495,113,0
116518,55030,0
116519,33619,0
116536,29002,0
116537,7318,0
116827,10994,0
116828,6016,0
116858,100,3
116859,186812,0
116981,1201,0
116982,550,0
116983,25865,0
116984,3874,0
117006,14286,0
117007,38180,2
117008,18723,0
117009,540,0
117010,7788,2
117011,64457,0
117020,215350,0
117021,93583,0
117022,115553,0
117032,35011,0
117038,270,0
117039,101798,0
117040,17462,0
117041,20652,0
117042,39565,0
117043,6981,0
117044,6376,0
117045,49332,0
117046,255322,0
117047,7311,0
117048,2479,0
117051,67770,0
117123,3290,0
117124,2849,0
117125,520,0
117126,13639,0
117127,4546,0
117128,10140,0
117146,11312,0
117147,3762,0
117194,31905,0
117195,58884,0
117196,159,0
117197,124,0
117198,105,0
117299,686,0
117300,22852,0
117304,27006,0
117305,8686,0
117306,28604,0
117336,1676,0
117339,172,0
117340,994,0
117342,2355,0
117343,3080,0
117368,21573,0
117376,9399,0
117380,106,0
117383,2885,0
117384,7880,0
117385,102,0
117396,15935,0
117397,32536,0
117453,13980,0
117454,24036,0
117455,60519,0
117716,33698,0
117717,19538,0
117718,6970,0
117749,102,0
117750,64541,0
117875,17977,0
117897,21425,0
117898,24855,0
117899,4177,0
117900,999,0
117901,4902,0
117902,25025,0
117911,142623,0
117912,34535,0
117923,79071,0
117930,10899,2
117931,119352,0
117932,62170,0
117933,39738,0
117934,8348,0
117935,7584,0
117936,22508,0
117937,99331,0
117938,2739,0
117939,9837,0
117941,10564,0
117942,27963,0
118015,4444,0
118016,574,0
118017,7685,0
118018,113,0
118036,11700,0
118037,6209,0
118076,22454,0
118077,7058,0
118078,914,0
118079,813,0
118080,12757,0
118081,4015,0
118082,4193,0
118083,2822,0
118084,4698,0
118085,113,0
118086,106,0
118087,101,0
118189,1005,0
118190,21969,0
118196,29814,0
118197,5269,0
118231,2016,0
118258,2377,0
118259,24858,0
118267,12800,0
118270,1119,0
118274,9186,0
118275,3358,0
118287,68840,0
118288,12149,0
118344,7111,0
118345,36409,0
118346,35495,0
118606,62867,0
118607,70109,0
118640,93367,0
118641,250732,0
118751,1068,2
118755,1057,0
118789,22454,0
118790,973,0
118791,1309,0
118792,3159,0
118793,56688,0
118794,1434,0
118801,175,0
118802,183998,0
118803,3655,0
118814,34996,0
118815,60641,0
118824,2882,0
118825,21100,0
118826,53730,0
118827,45042,0
118828,25199,0
118829,21991,0
118830,19629,0
118831,10861,0
118832,29840,0
118833,1547,0
118927,16548,0
118965,5013,0
118966,6432,0
118967,1663,0
118968,7802,0
118969,10988,0
118970,2723,0
118971,100,0
119077,1102,0
119078,6011,0
119079,7091,0
119080,3241,0
119089,110,0
119149,158,0
119158,16878,0
119161,100,3
119165,135,0
119166,15612,0
119177,47900,0
119178,82185,0
119236,23722,0
119496,51306,0
119497,64216,0
119531,35185,0
119532,366,0
119680,2270,0
119681,16032,0
119682,11025,0
119683,2368,0
119684,69702,0
119685,19815,0
119693,57306,0
119694,2458,0
119705,24713,0
119706,67004,0
119718,25202,0
119719,16285,0
119721,14728,0
119817,3843,0
119839,4103,0
119840,4879,0
119841,1358,0
119855,10226,0
119856,5107,0
119857,100,0
119967,7332,0
119968,487,0
119969,258,0
119970,113,0
120039,25789,0
120040,6622,0
120043,4700,0
120044,11011,0
120045,4401,0
120047,8562,0
120048,10605,0
120049,15697,0
120052,283,0
120053,325,0
120057,8341,0
120069,470,0
120386,64576,0
120387,18133,0
120422,52686,0
120519,171951,0
120520,285334,0
120521,200652,0
120522,123,0
120537,2712,0
120548,1562,0
120575,55214,0
120576,6884,0
120584,20116,0
120585,4191,0
120596,27057,0
120597,148131,0
120598,3043,0
120611,107,0
120612,31496,0
120613,9790,0
120614,16441,0
120615,16932,0
120706,4171,0
120707,3877,0
120728,1838,0
120729,12087,0
120730,21468,0
120731,9881,0
120744,22184,0
120745,1807,0
120746,241,0
120856,470,0
120857,4538,0
120858,628,0
120861,100,0
120926,111,0
120927,190,0
120929,133,0
120930,40212,0
120931,765,0
120932,21064,0
120933,15664,0
120934,25409,0
120935,11780,0
120936,37564,0
120937,10455,0
120938,4312,0
120939,661,0
120940,75684,0
120941,157327,0
120943,246,0
120947,1145,0
120948,4739,0
121275,22718,0
121276,33443,0
121277,1073,0
121312,638,0
121313,76645,0
121410,78262,0
121411,184908,0
121412,116546,0
121413,53531,0
121427,697,0
121428,13474,0
121429,5626,0
121466,45925,0
121467,2882,0
121474,205,0
121475,18314,0
121476,9258,0
121484,3060,0
121486,25660,0
121487,43727,2
121488,45955,0
121489,59018,0
121500,21046,0
121501,41918,0
121502,84228,2
121503,20053,0
121504,14259,0
121506,5680,0
121507,30523,0
121595,109,0
121596,6686,0
121597,24901,0
121598,10801,0
121615,16436,0
121616,8020,0
121619,34889,2
121620,36478,0
121621,568,0
121633,906,0
121634,22771,0
121635,2883,0
121746,105,0
121747,1377,0
121748,2606,0
121749,473,0
121750,121,0
121755,136,0
121819,182,0
121821,16601,0
121822,679,0
121823,4823,0
121824,7036,0
121825,886,0
121826,2841,0
121828,15044,0
121829,1729,0
121831,12012,0
121832,101442,0
121834,120,0
121838,7271,0
121844,3977,0
121845,12429,0
122150,7431,0
122151,23300,0
122165,20625,0
122166,34017,0
122204,3428,0
122205,137,0
122302,106285,0
122318,54209,0
122319,23124,2
122320,1624,0
